"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"281",19973777,3.3528,2.7432,29.1,29.1,0,0,21.1,21,2.1336,1997,37,"september","09/09/1997",77,"fall",NA,NA,NA,NA,3,NA,NA,NA,95,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,3,NA,1,1,NA,NA,2,3,NA,NA,NA,NA,2,3,NA,124
"282",1997382,3.9624,3.6576,29.8,29.8,8.52,8.02,22.7,21.6,3.3528,1997,38,"september","16/09/1997",2,"fall",NA,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,4,2,NA,NA,1,NA,NA,NA,NA,265,NA,NA,NA,1,9,1,NA,NA,6,NA,NA,NA,7,NA,12,NA,609
"283",1997384,5.7912,5.4864,29.8,29.9,7.9,8.21,22.1,22.1,3.3528,1997,38,"september","16/09/1997",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,287,NA,1,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,37,4,NA,NA,118,1,NA,NA,NA,20,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,479
"284",1997388,6.096,2.37744,30,29.8,7.92,7.84,21.9,21.8,3.81,1997,38,"september","16/09/1997",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,106,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,49,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,169
"285",19973816,3.6576,2.4384,29.3,29.2,8,8,22.5,22.4,2.4384,1997,38,"september","15/09/1997",16,"fall",NA,NA,NA,NA,81,NA,NA,1,230,NA,NA,NA,4,NA,1,1,NA,NA,NA,NA,33,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,7,NA,365
"286",19973819,4.572,6.096,29.8,29.8,7.79,7.72,22.1,21.7,2.5908,1997,38,"september","16/09/1997",19,"fall",NA,NA,NA,NA,NA,NA,NA,NA,271,NA,NA,1,NA,NA,NA,1,NA,NA,NA,9,1,NA,NA,NA,7,NA,NA,NA,67,NA,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA,2,5,NA,369
"287",19973821,6.4008,6.7056,29.8,29.8,7.75,7.99,22,21.9,3.048,1997,38,"september","16/09/1997",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,2,NA,NA,6,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,309
"288",19973830,10.9728,10.0584,29.7,25.1,7.98,7.6,22.1,21.6,3.3528,1997,38,"september","16/09/1997",30,"fall",NA,NA,NA,NA,NA,NA,NA,2,32,NA,NA,5,2,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,11,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,3,2,NA,2,NA,44,3,32,NA,192
"289",19973836,2.7432,3.9624,29.4,29.4,7.78,7.86,22,21.8,2.7432,1997,38,"september","15/09/1997",36,"fall",NA,NA,NA,NA,2,NA,NA,NA,429,NA,NA,NA,1,NA,NA,3,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,451
"290",19973848,5.1816,10.668,29.2,29.3,7.91,8.08,21.9,21.9,1.8288,1997,38,"september","15/09/1997",48,"fall",NA,NA,NA,NA,NA,NA,NA,1,292,NA,1,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,17,NA,NA,NA,2,NA,NA,NA,NA,5,4,1,NA,6,1,1,NA,338
"291",19973849,5.4864,6.4008,29.3,29.3,8.09,8.04,22.4,21.9,1.9812,1997,38,"september","16/09/1997",49,"fall",NA,NA,NA,NA,236,NA,NA,NA,328,NA,NA,NA,1,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,6,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,1,NA,NA,643
"292",19973850,5.1816,3.6576,29.3,29.2,8.4,8.14,22.6,22.1,3.2004,1997,38,"september","15/09/1997",50,"fall",NA,NA,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,2,NA,NA,1,1,2,NA,1,NA,NA,NA,NA,2,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,1,8,NA,2,NA,NA,1,6,NA,248
"293",19973851,2.7432,3.048,28.8,29.1,7.9,7.28,21.6,21.5,2.4384,1997,38,"september","15/09/1997",51,"fall",NA,NA,NA,NA,25,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,7,1,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,86
"294",19973857,4.8768,4.572,29.3,29.3,8.04,7.83,22.1,21.9,2.5908,1997,38,"september","15/09/1997",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,214,NA,NA,NA,1,NA,NA,7,NA,NA,NA,1,NA,NA,1,1,2,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,231
"295",19973863,5.4864,6.096,29,29.1,10.3,8.3,21.9,21.6,2.8956,1997,38,"september","15/09/1997",63,"fall",NA,NA,NA,NA,446,NA,NA,1,280,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,19,5,1,NA,760
"296",19973869,2.7432,2.01168,28.3,28.3,8.1,8.1,21.8,21.6,2.286,1997,38,"september","15/09/1997",69,"fall",NA,NA,NA,NA,5,NA,NA,NA,90,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,113
"297",19973874,3.6576,4.2672,29,29,8.1,8.2,22.1,22.1,2.7432,1997,38,"september","16/09/1997",74,"fall",NA,NA,NA,NA,NA,NA,NA,NA,198,NA,NA,NA,1,NA,NA,1,NA,1,NA,3,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,213
"298",1997394,5.7912,7.9248,29.9,29.9,8.3,8.6,19.3,19.4,3.3528,1997,39,"september","24/09/1997",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,1,1,NA,NA,7,NA,1,NA,1,NA,NA,NA,NA,2,2,NA,NA,99,1,NA,NA,3,29,NA,NA,NA,3,2,NA,NA,NA,NA,5,NA,308
"299",1997397,3.048,3.3528,29.9,30.1,8.87,8.94,19.5,19.5,3.9624,1997,39,"september","24/09/1997",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242
"300",19973913,5.7912,3.3528,30,30.1,8.76,8.9,19.3,19.3,2.4384,1997,39,"september","24/09/1997",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,1,NA,NA,NA,NA,2,NA,12,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,2,NA,NA,1,NA,1,NA,NA,NA,NA,3,NA,98
"301",19973918,7.62,8.2296,29.8,29.4,8.56,8.74,19.5,19.5,2.4384,1997,39,"september","24/09/1997",18,"fall",NA,NA,NA,NA,81,NA,NA,3,72,NA,NA,1,8,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA,3,1,NA,NA,23,NA,NA,NA,NA,1,NA,NA,2,8,2,2,NA,7,3,20,NA,245
"302",19973922,6.096,4.572,29.8,29.9,8.96,8.83,19.2,17.8,2.5908,1997,39,"september","24/09/1997",22,"fall",NA,NA,NA,NA,34,NA,1,NA,7,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5,1,1,NA,NA,1,NA,6,NA,176
"303",19973925,1.58496,2.62128,28.9,29.4,8.84,8.96,19,19,2.1336,1997,39,"september","23/09/1997",25,"fall",NA,NA,NA,NA,2,NA,NA,NA,46,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,59
"304",19973931,7.9248,7.9248,29.8,29.9,8.24,8.49,19.5,19.4,2.286,1997,39,"september","24/09/1997",31,"fall",NA,NA,NA,NA,NA,NA,NA,1,511,NA,NA,1,1,NA,NA,NA,NA,NA,NA,5,NA,NA,1,2,11,NA,NA,NA,135,NA,NA,NA,6,NA,NA,NA,1,9,NA,NA,NA,NA,1,33,NA,718
"305",19973941,4.572,4.572,29.6,29.6,8.78,8.88,19.3,18.9,1.9812,1997,39,"september","24/09/1997",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,647,NA,NA,NA,NA,NA,NA,5,NA,1,NA,5,NA,NA,NA,NA,7,NA,NA,NA,8,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,682
"306",19973945,6.096,6.4008,30,30,8.31,8.43,20.1,20.1,1.9812,1997,39,"september","23/09/1997",45,"fall",NA,NA,NA,NA,213,NA,NA,1,216,NA,NA,NA,3,NA,NA,3,NA,2,NA,NA,16,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,2,NA,4,5,3,NA,479
"307",19973949,5.4864,5.4864,29.3,29.5,8.5,8.8,18.9,18.1,3.2004,1997,39,"september","24/09/1997",49,"fall",NA,NA,NA,NA,12,NA,NA,1,370,NA,NA,NA,1,NA,NA,4,NA,2,NA,NA,1,NA,NA,NA,2,NA,NA,NA,21,NA,NA,NA,NA,1,NA,NA,3,5,NA,NA,NA,NA,1,2,NA,426
"308",19973951,2.1336,2.4384,29.3,28.6,8.67,8.78,19.3,19.3,2.1336,1997,39,"september","23/09/1997",51,"fall",NA,NA,NA,NA,16,NA,NA,NA,260,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,289
"309",19973957,4.2672,0,29.3,29.7,8.06,8.13,19.8,19.8,2.5908,1997,39,"september","23/09/1997",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,163
"310",19973960,3.3528,2.1336,29,28.6,8.7,8.8,19.1,19,1.8288,1997,39,"september","23/09/1997",60,"fall",NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,3,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,315
"311",19973961,3.3528,3.6576,29,28.1,8.76,8.94,19.1,19,2.1336,1997,39,"september","23/09/1997",61,"fall",NA,NA,NA,NA,18,NA,NA,NA,68,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,115
"312",19973964,5.7912,4.8768,29.1,29.1,8.5,8.4,18.7,18.7,2.286,1997,39,"september","24/09/1997",64,"fall",NA,NA,NA,NA,125,NA,NA,NA,375,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,2,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,1,2,NA,NA,NA,4,7,4,NA,532
"313",19973966,7.0104,6.7056,29.5,29.4,8.2,8.2,20,20,1.8288,1997,39,"september","23/09/1997",66,"fall",NA,NA,NA,NA,147,2,1,6,152,NA,NA,NA,NA,NA,NA,3,1,NA,NA,1,12,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,2,2,NA,340
"314",1997405,3.048,3.048,30.3,30.3,7.9,8,17.1,17.1,3.3528,1997,40,"october","02/10/1997",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,213,NA,NA,NA,1,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,36,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,262
"315",1997409,4.8768,6.096,30.1,30.2,8.77,7.98,16.4,16.5,2.286,1997,40,"october","02/10/1997",9,"fall",NA,NA,NA,NA,25,1,NA,2,158,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,338,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,7,3,16,NA,564
"316",19974016,3.6576,3.048,29.6,29.6,8.3,8.2,15.5,15.3,2.4384,1997,40,"october","02/10/1997",16,"fall",NA,NA,NA,NA,35,NA,NA,NA,202,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,5,NA,256
"317",19974025,2.286,3.048,29.6,29.5,8.25,8.43,15.5,15.5,2.286,1997,40,"october","02/10/1997",25,"fall",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"318",19974035,3.3528,2.4384,29.5,29.7,8.08,8.1,15.7,16.1,2.4384,1997,40,"october","02/10/1997",35,"fall",NA,NA,NA,NA,4,NA,NA,NA,243,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,5,NA,NA,NA,NA,5,NA,NA,NA,NA,4,NA,NA,NA,NA,5,NA,274
"319",19974044,6.4008,6.096,29.7,29.7,7.92,7.92,16.6,16.6,2.1336,1997,40,"october","02/10/1997",44,"fall",NA,NA,NA,NA,114,NA,3,NA,221,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,7,9,NA,373
"320",19974052,5.4864,3.3528,29.7,29.6,7.9,7.9,16.7,16.7,1.8288,1997,40,"october","02/10/1997",52,"fall",NA,NA,NA,NA,15,NA,NA,NA,167,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,4,1,NA,NA,8,NA,NA,NA,2,NA,NA,NA,2,1,1,1,NA,NA,4,2,NA,213
"321",19974056,6.4008,4.8768,29.6,29.7,8.1,8,16.5,16.6,2.1336,1997,40,"october","02/10/1997",56,"fall",NA,NA,NA,NA,NA,NA,1,NA,416,NA,NA,NA,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,432
"322",19974062,4.8768,2.4384,29.1,29.1,8.3,8.1,15.8,15.9,2.5908,1997,40,"october","02/10/1997",62,"fall",NA,NA,NA,NA,9,NA,1,NA,249,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,NA,276
"323",19974072,4.2672,5.1816,29.7,29.6,8.2,8.1,16.2,16.2,2.286,1997,40,"october","02/10/1997",72,"fall",NA,NA,NA,NA,88,NA,NA,NA,416,NA,NA,NA,1,NA,NA,3,NA,5,NA,1,NA,NA,NA,NA,2,NA,NA,NA,61,NA,NA,NA,NA,1,NA,NA,3,3,NA,NA,NA,NA,3,18,NA,605
"324",1997412,4.2672,4.8768,30,30,8,8.2,17.9,17.7,4.2672,1997,41,"october","08/10/1997",2,"fall",NA,NA,NA,NA,10,NA,NA,NA,21,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,35,NA,NA,NA,1,2,NA,NA,1,1,NA,NA,NA,NA,4,11,NA,95
"325",1997417,2.95656,5.1816,30.1,30.8,8.46,8.52,18.3,17.9,3.6576,1997,41,"october","08/10/1997",7,"fall",NA,NA,NA,NA,1,NA,NA,NA,313,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325
"326",19974111,3.048,3.3528,30.1,30.6,7.74,7.97,17.5,17.5,3.3528,1997,41,"october","08/10/1997",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,358,NA,NA,NA,2,NA,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,3,NA,3,NA,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,378
"327",19974122,6.7056,4.8768,30.1,30.3,8,7.3,18.2,17.5,4.1148,1997,41,"october","08/10/1997",22,"fall",NA,NA,NA,NA,494,NA,NA,NA,13,NA,NA,4,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,13,NA,712
"328",19974124,7.0104,7.9248,30.5,30,7.6,6.61,18.8,17.1,4.2672,1997,41,"october","08/10/1997",24,"fall",NA,NA,NA,NA,449,NA,NA,2,11,NA,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,2,NA,NA,NA,1,7,NA,NA,NA,3,NA,25,NA,549
"329",19974129,7.62,7.3152,29.9,26.7,7.8,7.8,17.6,17.3,2.7432,1997,41,"october","08/10/1997",29,"fall",NA,NA,NA,NA,16,NA,NA,NA,55,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,9,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,2,1,NA,NA,1,17,1,NA,NA,5,9,1,NA,134
"330",19974130,10.0584,10.9728,30.1,30.6,7.74,7.73,17.8,17.5,2.7432,1997,41,"october","08/10/1997",30,"fall",NA,NA,NA,NA,1,NA,NA,54,80,NA,NA,3,1,NA,NA,3,NA,NA,NA,4,7,NA,NA,NA,1,NA,NA,NA,28,NA,NA,NA,15,1,NA,NA,2,3,1,NA,NA,NA,2,35,NA,241
"331",19974138,7.9248,5.7912,29.6,29.8,7.6,7.54,17.4,17.2,2.8956,1997,41,"october","07/10/1997",38,"fall",NA,NA,NA,NA,36,NA,1,NA,215,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,2,27,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,6,1,1,NA,13,4,5,NA,324
"332",19974139,9.144,8.5344,29.6,29.6,7.66,7.46,17.8,17.2,2.5908,1997,41,"october","07/10/1997",39,"fall",NA,NA,NA,NA,8,NA,NA,4,197,NA,NA,2,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,3,NA,NA,NA,NA,4,2,NA,NA,12,8,37,NA,295
"333",19974142,2.4384,4.8768,29.6,29.6,6.9,6.6,17.1,16.7,2.7432,1997,41,"october","07/10/1997",42,"fall",NA,NA,NA,NA,97,NA,NA,NA,292,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,402
"334",19974145,7.9248,6.7056,28.8,30,7.75,7,17.4,17,3.048,1997,41,"october","07/10/1997",45,"fall",NA,NA,NA,NA,898,NA,NA,1,155,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,NA,1126
"335",19974157,4.572,10.0584,29.7,29.8,10.3,9.7,17.9,17.4,3.2004,1997,41,"october","08/10/1997",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,361,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,370
"336",19974166,7.0104,6.7056,29.1,29.1,7.72,7.62,17.5,17.3,3.048,1997,41,"october","07/10/1997",66,"fall",NA,NA,NA,NA,2594,1,1,1,131,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,18,NA,NA,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,18,9,6,NA,2789
"337",19974171,1.8288,1.79832,29.3,29.2,8.12,8.34,17.7,17.5,2.7432,1997,41,"october","07/10/1997",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,21
"338",19974173,6.7056,6.7056,30.2,29.2,8.36,6.55,17.4,16.4,3.2004,1997,41,"october","07/10/1997",73,"fall",NA,NA,NA,NA,775,NA,NA,NA,176,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,49,NA,NA,NA,NA,NA,NA,NA,12,NA,1,NA,NA,NA,NA,NA,5,1,NA,1,NA,6,11,2,NA,1044
"339",19974174,7.3152,7.0104,29.8,29.7,8.2,7,17.6,17.1,3.2004,1997,41,"october","07/10/1997",74,"fall",NA,NA,NA,NA,2710,NA,NA,2,199,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,35,NA,NA,1,3,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,4,1,NA,NA,NA,8,22,NA,NA,2993
"340",1997424,6.7056,5.7912,29.1,30.7,7.14,7.45,17.9,17.7,4.2672,1997,42,"october","14/10/1997",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,19,1,1,NA,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,171
"341",19974210,5.7912,5.4864,30.5,29.8,7.07,7.42,17.9,17.7,3.6576,1997,42,"october","14/10/1997",10,"fall",NA,NA,NA,NA,NA,NA,NA,NA,373,NA,NA,NA,2,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,3,NA,NA,NA,12,NA,NA,NA,NA,NA,5,3,NA,418
"342",19974211,3.3528,2.49936,29.8,30.9,6.85,7.28,17.9,17.6,4.1148,1997,42,"october","14/10/1997",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
"343",19974213,7.3152,3.6576,30.5,30.2,6.88,7.33,17.7,17.7,4.1148,1997,42,"october","14/10/1997",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,1,NA,NA,23,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,1,7,NA,94
"344",19974220,8.2296,8.8392,29.8,29.7,7.1,7.4,17.9,17.7,4.2672,1997,42,"october","14/10/1997",20,"fall",NA,NA,NA,NA,1,NA,NA,NA,82,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,6,1,NA,NA,1,NA,1,NA,NA,NA,NA,3,NA,129
"345",19974227,4.572,7.0104,29.6,30.2,7.82,8.19,17.9,17.7,2.5908,1997,42,"october","15/10/1997",27,"fall",NA,NA,NA,NA,328,NA,NA,2,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,18,NA,NA,NA,NA,2,NA,NA,NA,1,3,NA,NA,3,NA,24,NA,621
"346",19974236,3.048,4.572,29.7,30,7.7,8.1,17.9,17.7,2.7432,1997,42,"october","15/10/1997",36,"fall",NA,NA,NA,NA,11,NA,NA,NA,518,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,8,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,547
"347",19974239,9.7536,11.5824,29.4,31.1,7.13,7.5,17.8,17.7,3.048,1997,42,"october","14/10/1997",39,"fall",NA,NA,NA,NA,3,NA,NA,4,109,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,31,NA,NA,NA,5,NA,NA,NA,NA,13,NA,NA,NA,8,16,29,NA,225
"348",19974244,7.0104,6.7056,29.7,29.8,7.8,8.23,17.9,17.7,2.1336,1997,42,"october","15/10/1997",44,"fall",NA,NA,NA,NA,1396,NA,NA,1,290,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,5,NA,2,NA,2,7,9,NA,1738
"349",19974248,5.1816,9.144,29.3,29.7,7.7,7.7,17.7,17.3,2.5908,1997,42,"october","14/10/1997",48,"fall",NA,NA,NA,NA,NA,NA,NA,NA,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,1,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,410
"350",19974250,6.096,3.9624,29.2,29.7,6.87,7.52,17.8,17.6,2.4384,1997,42,"october","14/10/1997",50,"fall",NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,5,NA,NA,NA,1,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,28,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,16,NA,329
"351",19974252,5.7912,7.62,29.6,29.9,8.2,8.4,17.6,17.6,2.5908,1997,42,"october","15/10/1997",52,"fall",NA,NA,NA,NA,211,NA,NA,2,540,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,13,NA,1,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,3,9,NA,794
