"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"288",19893637,3.3528,5.4864,26,26,0,7,21.5,21,2.7432,1989,36,"september","07/09/1989",37,"fall",NA,NA,NA,NA,22,NA,NA,NA,2632,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,5,NA,4,NA,NA,1,3,NA,2682
"289",19893647,3.9624,3.9624,26,26,0,6.9,22,22,2.4384,1989,36,"september","07/09/1989",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,3,2,5,NA,NA,2,5,NA,195
"290",19893648,4.572,9.144,26,26,0,6.9,22,22,2.4384,1989,36,"september","07/09/1989",48,"fall",NA,NA,NA,NA,5,NA,NA,NA,170,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,5,NA,197
"291",19893656,7.62,7.0104,25.5,26,0,7,22.5,22,3.3528,1989,36,"september","05/09/1989",56,"fall",NA,NA,NA,NA,2266,NA,1,2,70,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,23,9,NA,NA,NA,12,NA,1,NA,2442
"292",19893659,1.8288,0,22,24.5,0,6.2,21,21,1.8288,1989,36,"september","06/09/1989",59,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3
"293",19893677,3.048,3.048,26,26,0,6.7,21,21,2.8956,1989,36,"september","06/09/1989",77,"fall",NA,NA,NA,NA,8,NA,NA,NA,583,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,2,1,NA,NA,1,NA,4,NA,620
"294",1989373,6.4008,6.096,27,27,0,6.6,23.5,23,2.7432,1989,37,"september","13/09/1989",3,"fall",NA,NA,NA,NA,1089,NA,NA,NA,8,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,3,1,NA,1,NA,NA,NA,20,NA,1,NA,NA,NA,NA,NA,11,6,1,2,NA,1,1,41,NA,1188
"295",1989374,2.7432,6.096,23.5,24.5,0,6.9,24,24,3.048,1989,37,"september","13/09/1989",4,"fall",NA,NA,NA,NA,12,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,7,2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,NA,NA,NA,7,NA,53
"296",19893713,6.096,3.3528,26.5,27,0,6.5,23.5,23,3.6576,1989,37,"september","13/09/1989",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,7,NA,33
"297",19893715,7.62,7.9248,26.5,26,0,6.9,23.5,23.5,2.7432,1989,37,"september","13/09/1989",15,"fall",NA,NA,NA,NA,4211,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,24,3,NA,NA,NA,5,NA,NA,NA,4258
"298",19893721,7.0104,8.5344,27,26,0,6.7,23,23.5,2.7432,1989,37,"september","13/09/1989",21,"fall",NA,NA,NA,NA,563,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,3,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,3,3,NA,633
"299",19893723,6.4008,5.4864,27,27,0,6.5,24,23.5,2.4384,1989,37,"september","13/09/1989",23,"fall",NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,1,7,NA,120
"300",19893736,6.7056,3.9624,26,25.5,0,6.4,23.5,23.5,3.2004,1989,37,"september","12/09/1989",36,"fall",NA,NA,NA,NA,14,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,5,NA,128
"301",19893744,6.4008,6.4008,25.5,25.5,0,5.6,24,23,3.6576,1989,37,"september","12/09/1989",44,"fall",NA,NA,NA,NA,501,NA,5,4,728,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,51,NA,2,NA,1311
"302",19893748,3.9624,5.4864,26,26,0,5.9,24,23,2.4384,1989,37,"september","12/09/1989",48,"fall",NA,NA,NA,NA,2,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,94
"303",19893750,6.096,7.9248,26.5,26.5,0,5.9,23,23,3.048,1989,37,"september","13/09/1989",50,"fall",NA,NA,NA,NA,1,NA,NA,NA,278,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,2,23,NA,315
"304",19893755,7.3152,7.0104,26,26,0,6.4,24,23.5,3.048,1989,37,"september","12/09/1989",55,"fall",NA,NA,NA,NA,2682,NA,3,11,275,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,24,NA,1,NA,3023
"305",19893756,7.62,7.3152,26,26,0,5.9,23,23,2.7432,1989,37,"september","12/09/1989",56,"fall",NA,NA,NA,NA,1911,1,1,4,299,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,63,1,NA,NA,2321
"306",19893762,6.4008,4.8768,25,26,0,5.8,24.5,22.5,2.7432,1989,37,"september","12/09/1989",62,"fall",NA,NA,NA,NA,26,NA,2,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,NA,36,1,11,NA,684
"307",19893765,7.0104,7.0104,26,26,0,6.7,23.5,23,2.7432,1989,37,"september","12/09/1989",65,"fall",NA,NA,NA,NA,894,NA,5,NA,36,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,17,NA,3,NA,973
"308",19893767,7.3152,7.3152,26,26,0,5.6,23,23,2.1336,1989,37,"september","12/09/1989",67,"fall",NA,NA,NA,NA,1135,NA,4,14,64,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,6,2,1,NA,1244
"309",19893770,3.3528,3.048,24,25,0,6.7,25,24,2.286,1989,37,"september","12/09/1989",70,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,1,NA,13
"310",1989386,7.62,5.1816,26,26,0,6.3,22,22,2.4384,1989,38,"september","18/09/1989",6,"fall",NA,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,25
"311",1989389,6.4008,6.7056,26,26,0,7,22,22,1.8288,1989,38,"september","18/09/1989",9,"fall",NA,NA,NA,NA,395,1,15,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,7,1,2,1,NA,7,NA,2,NA,448
"312",19893817,6.7056,6.7056,26.5,26,0,6.4,22,21.5,2.4384,1989,38,"september","18/09/1989",17,"fall",NA,NA,NA,NA,1778,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,1,1,NA,NA,2,NA,5,NA,1807
"313",19893821,7.9248,8.8392,26.5,26,0,6.3,22,22,2.286,1989,38,"september","18/09/1989",21,"fall",NA,NA,NA,NA,35,NA,1,NA,20,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,3,4,NA,NA,NA,2,7,NA,79
"314",19893823,7.0104,6.4008,26.5,27,0,6.6,22,22,2.5908,1989,38,"september","18/09/1989",23,"fall",NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,5,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,5,3,3,NA,NA,NA,NA,5,NA,159
"315",19893829,6.7056,6.4008,26,27,0,5.4,22,21,2.5908,1989,38,"september","18/09/1989",29,"fall",NA,NA,NA,NA,631,NA,NA,1,2,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,NA,NA,NA,6,NA,NA,NA,698
"316",19893835,3.9624,2.4384,26,26,0,6.6,22,22,2.1336,1989,38,"september","20/09/1989",35,"fall",NA,NA,NA,NA,32,NA,NA,NA,181,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,218
"317",19893840,8.5344,8.8392,26,26.5,0,5.8,21,21,2.4384,1989,38,"september","18/09/1989",40,"fall",NA,NA,NA,NA,369,NA,1,13,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,33,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,4,2,NA,NA,18,NA,NA,NA,478
"318",19893842,2.1336,1.8288,25,25.5,0,6.7,22,22,2.286,1989,38,"september","21/09/1989",42,"fall",NA,NA,NA,NA,28,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,2,NA,152
"319",19893845,4.572,6.4008,25,25,0,7.1,22.5,22.5,1.8288,1989,38,"september","20/09/1989",45,"fall",NA,NA,NA,NA,21,NA,3,2,548,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,4,NA,NA,NA,2,1,4,NA,616
"320",19893847,3.9624,2.7432,25,25,0,6.5,22,22,2.4384,1989,38,"september","20/09/1989",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,1,4,NA,213
"321",19893853,6.096,6.7056,25.5,25.5,0,6.8,22.5,22,1.9812,1989,38,"september","20/09/1989",53,"fall",NA,NA,NA,NA,12,NA,1,2,2812,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,19,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,11,NA,2,NA,12,3,NA,NA,2883
"322",19893854,6.4008,6.7056,26,26,0,6.6,22,22,1.9812,1989,38,"september","20/09/1989",54,"fall",NA,NA,NA,NA,135,NA,5,4,336,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,18,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,15,1,3,NA,536
"323",19893857,3.6576,0,25.5,25.5,0,6.6,21.5,22,2.1336,1989,38,"september","20/09/1989",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,503
"324",19893869,1.524,2.7432,20,25,0,7,22,22,1.524,1989,38,"september","21/09/1989",69,"fall",NA,NA,NA,NA,481,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,4,NA,NA,NA,2,NA,500
"325",19893874,7.3152,7.0104,26,27,0,7,21,21,1.8288,1989,38,"september","20/09/1989",74,"fall",NA,NA,NA,NA,440,NA,1,9,132,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,2,1,NA,29,1,2,NA,649
"326",1989396,5.1816,5.4864,26.5,26,0,7.4,20.5,20.5,2.5908,1989,39,"september","25/09/1989",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,NA,8,1,NA,NA,1,NA,NA,28
"327",19893921,8.2296,4.572,26.5,26,0,6.9,20,20.5,2.8956,1989,39,"september","25/09/1989",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,3,1,4,NA,NA,NA,NA,NA,NA,42
"328",19893923,6.096,6.096,26,26,0,7.4,20.5,20,2.4384,1989,39,"september","25/09/1989",23,"fall",NA,NA,NA,NA,45,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,3,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,6,NA,70
"329",19893925,3.6576,2.1336,23,23,0,8.1,22,22,2.4384,1989,39,"september","28/09/1989",25,"fall",NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,128
"330",19893926,3.3528,3.6576,23.5,23.5,0,7.6,22,21,2.4384,1989,39,"september","28/09/1989",26,"fall",NA,NA,NA,NA,270,NA,NA,NA,326,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,NA,NA,4,25,NA,649
"331",19893932,6.7056,8.2296,26,26.5,0,7.3,21,20,2.7432,1989,39,"september","25/09/1989",32,"fall",NA,NA,NA,NA,15,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,4,5,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,11,NA,5,1,NA,NA,3,12,NA,74
"332",19893934,3.9624,2.7432,23.5,23,0,7.8,22,22,1.8288,1989,39,"september","28/09/1989",34,"fall",NA,NA,NA,NA,NA,NA,1,NA,179,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,185
"333",19893940,8.5344,8.2296,25.5,25.5,0,7.2,20,21,3.2004,1989,39,"september","25/09/1989",40,"fall",NA,NA,NA,NA,85,NA,NA,NA,18,NA,NA,NA,1,NA,1,6,NA,NA,NA,NA,38,NA,1,1,5,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,2,15,NA,187
"334",19893949,4.8768,6.096,25,25.5,0,7.2,20,19.5,2.1336,1989,39,"september","25/09/1989",49,"fall",NA,NA,NA,NA,2,NA,NA,NA,3921,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,10,3,2,NA,NA,2,4,NA,3950
"335",19893954,6.7056,6.7056,24,23,0,8.1,20,22,2.1336,1989,39,"september","28/09/1989",54,"fall",NA,NA,NA,NA,802,NA,4,12,279,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,1,NA,NA,4,4,2,NA,1140
"336",19893962,3.3528,5.7912,23,22,0,7.6,22,22,2.286,1989,39,"september","28/09/1989",62,"fall",NA,NA,NA,NA,1737,2,1,NA,1068,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,15,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,NA,2,NA,NA,8,6,NA,2862
"337",19893964,6.4008,6.096,23,22,0,8.3,22,22,2.1336,1989,39,"september","28/09/1989",64,"fall",NA,NA,NA,NA,752,NA,10,NA,943,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,12,5,NA,NA,NA,NA,5,5,NA,1743
"338",19893968,7.0104,5.7912,25,26,0,7.5,20,18,2.1336,1989,39,"september","25/09/1989",68,"fall",NA,NA,NA,NA,55,1,NA,1,1432,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,15,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,10,3,NA,1529
"339",19893969,2.1336,2.7432,23,24,0,8.8,18.5,18,2.1336,1989,39,"september","28/09/1989",69,"fall",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,2,NA,24
"340",19893970,3.3528,3.9624,21,21.5,0,8,22,22,3.3528,1989,39,"september","28/09/1989",70,"fall",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,6,NA,16
"341",19893973,7.3152,7.3152,24,25.5,0,7.8,20.5,17,2.4384,1989,39,"september","28/09/1989",73,"fall",NA,NA,NA,NA,150,NA,4,12,1436,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,17,4,NA,1,NA,18,1,3,NA,1679
"342",1989408,4.572,1.8288,25.5,25,0,7.7,16.5,16.5,2.1336,1989,40,"october","06/10/1989",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,10,NA,NA,NA,NA,3,NA,52
"343",1989409,6.096,6.4008,25.5,25,0,7.2,16.5,16.5,1.8288,1989,40,"october","06/10/1989",9,"fall",NA,NA,NA,NA,847,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,1,NA,4,NA,872
"344",19894010,5.4864,5.1816,26,26,0,7.1,16.5,16.5,1.8288,1989,40,"october","06/10/1989",10,"fall",NA,NA,NA,NA,7,NA,1,NA,583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,9,3,NA,610
"345",19894018,6.4008,7.0104,26,25.5,0,7.2,16,16,1.6764,1989,40,"october","06/10/1989",18,"fall",NA,NA,NA,NA,983,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,36,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,2,NA,NA,18,2,4,NA,1064
"346",19894019,4.572,3.6576,26,26,0,7.4,16,16,2.1336,1989,40,"october","06/10/1989",19,"fall",NA,NA,NA,NA,9,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,106
"347",19894023,6.7056,5.7912,25,25,0,7.6,16,16,3.048,1989,40,"october","02/10/1989",23,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,17
"348",19894026,4.2672,3.048,25,24.5,0,7.7,15,14.5,2.4384,1989,40,"october","05/10/1989",26,"fall",NA,NA,NA,NA,6,NA,1,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,8,NA,208
"349",19894028,5.1816,6.096,25,25,0,7.5,16,15.5,1.8288,1989,40,"october","05/10/1989",28,"fall",NA,NA,NA,NA,804,3,1,11,28,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,40,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,4,1,NA,908
"350",19894030,9.144,10.668,25.5,25,0,7.3,16.5,16.5,3.3528,1989,40,"october","05/10/1989",30,"fall",NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,11,NA,3,NA,NA,9,10,NA,74
"351",19894031,8.8392,4.8768,25,26.5,0,7.6,17,16,2.1336,1989,40,"october","05/10/1989",31,"fall",NA,NA,NA,NA,NA,NA,1,NA,141,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,3,NA,NA,1,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,12,NA,1,NA,NA,3,2,2,NA,177
"352",19894034,3.9624,3.9624,25,24.5,0,7.6,15,15.5,2.1336,1989,40,"october","05/10/1989",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,523,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,529
"353",19894037,2.4384,3.048,25,25,0,7.7,16,16,1.8288,1989,40,"october","05/10/1989",37,"fall",NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,698
"354",19894049,5.1816,6.096,25,25.5,0,7,16,15,2.1336,1989,40,"october","05/10/1989",49,"fall",NA,NA,NA,NA,NA,NA,1,NA,3338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,3,NA,3352
"355",19894060,3.048,2.4384,22,24.5,0,7.5,15,15,2.1336,1989,40,"october","06/10/1989",60,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,8,5,NA,NA,NA,1,NA,21
"356",19894065,6.4008,6.4008,25,25.5,0,7.6,16,15,2.1336,1989,40,"october","05/10/1989",65,"fall",NA,NA,NA,NA,394,NA,1,NA,46,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,25,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,1,NA,NA,1,2,9,NA,521
"357",19894073,6.7056,6.7056,24.5,24.5,0,7.6,16,16,1.9812,1989,40,"october","05/10/1989",73,"fall",NA,NA,NA,NA,623,NA,4,20,954,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,14,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,100,6,1,NA,NA,3,NA,7,NA,1737
"358",19894115,7.62,8.2296,26,26.5,0,8.4,14.5,14,2.7432,1989,41,"october","10/10/1989",15,"fall",NA,NA,NA,NA,46,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,7,1,NA,NA,85
"359",19894116,1.524,3.6576,25,25,0,8.2,15,15,1.6764,1989,41,"october","11/10/1989",16,"fall",NA,NA,NA,NA,124,1,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,1,NA,NA,163
"360",19894118,6.7056,6.7056,27,26,0,7.3,13.5,14,2.4384,1989,41,"october","10/10/1989",18,"fall",NA,NA,NA,NA,832,NA,2,NA,4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,NA,NA,NA,1,5,NA,860
