"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"280",19943643,4.572,3.3528,29.1,29.7,6.45,5.97,22.96,22.93,2.286,1994,36,"august","30/08/1994",43,"summer",NA,NA,NA,NA,98,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,14,NA,NA,1,2,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,6,NA,NA,NA,8,43,3,NA,321
"281",19943645,5.7912,6.4008,29.7,29.8,5.93,5.78,23.08,23.02,1.6764,1994,36,"august","30/08/1994",45,"summer",NA,NA,NA,NA,9,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,53,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,77,24,NA,NA,190
"282",19943661,1.49352,3.3528,28.9,29,6.97,6.89,22.88,22.89,1.524,1994,36,"august","30/08/1994",61,"summer",NA,NA,NA,NA,3,NA,NA,NA,30,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,2,NA,NA,10,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,3,5,9,NA,71
"283",19943662,4.572,5.4864,28.9,29.3,6.5,6.24,22.96,22.84,2.1336,1994,36,"august","30/08/1994",62,"summer",NA,NA,NA,NA,104,NA,2,2,86,NA,NA,1,2,NA,1,5,3,1,NA,NA,35,3,NA,3,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,4,NA,6,NA,251,31,10,NA,559
"284",19943669,1.524,1.524,27.9,27.9,6.76,6.73,23.39,23.36,1.524,1994,36,"august","30/08/1994",69,"summer",NA,NA,NA,NA,44,3,1,NA,92,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,8,6,9,NA,174
"285",19943673,7.0104,7.0104,29.8,29.9,6,5.94,23.01,22.99,1.8288,1994,36,"august","30/08/1994",73,"summer",NA,NA,NA,NA,88,NA,NA,1,7,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,88,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,NA,60,25,1,NA,284
"286",19943677,2.80416,3.6576,29.9,29.8,6.54,6.63,22.86,22.83,1.9812,1994,36,"august","30/08/1994",77,"summer",NA,NA,NA,NA,17,2,NA,NA,48,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,5,NA,83
"287",1994374,2.34696,3.3528,30.8,30.8,6.51,6.53,20.22,20.22,3.048,1994,37,"september","07/09/1994",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,278,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,29,1,NA,NA,1,15,NA,NA,1,NA,4,NA,NA,NA,1,2,NA,345
"288",1994376,8.5344,10.9728,30.7,30.8,6.75,6.52,20.41,20.28,2.7432,1994,37,"september","07/09/1994",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,4,1,NA,NA,34,NA,NA,NA,NA,3,NA,NA,5,2,NA,NA,NA,NA,4,NA,NA,204
"289",19943710,5.1816,3.9624,30.6,30.6,6.82,6.67,20.46,19.91,1.9812,1994,37,"september","07/09/1994",10,"fall",NA,NA,NA,NA,1,NA,NA,NA,457,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,15,3,NA,494
"290",19943716,3.6576,4.2672,30,30.2,7.2,7.1,19.6,19.4,1.6764,1994,37,"september","06/09/1994",16,"fall",NA,NA,NA,NA,42,NA,NA,NA,100,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,21,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,NA,1,NA,2,11,4,NA,197
"291",19943717,6.7056,7.62,30.5,30.6,6.68,6.32,20.68,20.27,2.286,1994,37,"september","07/09/1994",17,"fall",NA,NA,NA,NA,25,3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,1,6,NA,NA,NA,4,27,2,NA,99
"292",19943718,7.9248,6.7056,30.5,30.7,6.69,6.44,20.6,20.2,2.4384,1994,37,"september","07/09/1994",18,"fall",NA,NA,NA,NA,931,1,NA,5,71,NA,NA,1,1,NA,NA,NA,1,2,NA,1,7,NA,NA,1,6,NA,NA,NA,32,NA,NA,NA,NA,2,NA,NA,1,7,NA,1,NA,NA,30,6,NA,1107
"293",19943719,4.2672,3.3528,30.5,30.6,6.7,6.69,20.52,20.37,2.4384,1994,37,"september","07/09/1994",19,"fall",NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA,4,NA,NA,1,NA,NA,NA,2,NA,NA,NA,2,22,NA,NA,NA,20,1,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,NA,2,1,NA,558
"294",19943737,2.8956,0,29.5,30.3,6.79,6.76,20.24,20.25,1.8288,1994,37,"september","06/09/1994",37,"fall",NA,NA,NA,NA,73,NA,NA,NA,652,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,5,NA,3,NA,1,9,2,NA,767
"295",19943748,4.572,6.096,29.8,30.2,6.84,6.82,19.84,19.84,2.4384,1994,37,"september","06/09/1994",48,"fall",NA,NA,NA,NA,21,NA,NA,NA,667,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,2,8,NA,1,NA,1,8,NA,NA,720
"296",19943754,6.4008,6.7056,30.2,30.1,6.67,6.59,19.96,19.95,1.8288,1994,37,"september","06/09/1994",54,"fall",NA,NA,NA,NA,106,NA,NA,3,268,NA,NA,NA,2,NA,NA,4,2,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,104,32,6,NA,539
"297",19943760,3.048,2.4384,29.9,29.9,6.85,6.79,18.96,18.98,1.8288,1994,37,"september","06/09/1994",60,"fall",NA,NA,NA,NA,6,NA,NA,NA,137,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,2,NA,1,NA,NA,2,NA,NA,NA,NA,1,2,NA,NA,8,5,NA,171
"298",19943761,0,3.6576,29.8,29.8,6.9,6.9,18.8,18.8,2.1336,1994,37,"september","06/09/1994",61,"fall",NA,NA,NA,NA,1,NA,NA,NA,103,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,2,2,6,NA,132
"299",19943762,5.1816,3.3528,29.9,30,6.8,6.7,19.4,19.4,1.2192,1994,37,"september","06/09/1994",62,"fall",NA,NA,NA,NA,71,NA,NA,NA,711,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,30,NA,NA,10,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,4,1,3,NA,8,34,7,NA,888
"300",19943763,5.4864,5.1816,30.1,30.1,6.8,6.8,19.8,19.8,1.8288,1994,37,"september","06/09/1994",63,"fall",NA,NA,NA,NA,4,NA,1,NA,241,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,1,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,17,6,NA,286
"301",19943764,5.7912,7.0104,30.2,30.1,6.81,6.79,19.78,19.8,1.8288,1994,37,"september","06/09/1994",64,"fall",NA,NA,NA,NA,131,NA,NA,1,762,NA,NA,NA,2,NA,1,7,NA,1,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,3,NA,2,NA,38,36,NA,NA,1039
"302",19943775,1.8288,1.6764,29.8,29.8,7.09,7.06,19.04,18.83,1.8288,1994,37,"september","07/09/1994",75,"fall",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,NA,56
"303",1994382,4.8768,6.096,31,31,6.8,6.8,20.2,20.1,3.3528,1994,38,"september","13/09/1994",2,"fall",NA,NA,NA,NA,49,2,NA,NA,123,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,8,NA,NA,1,3,NA,NA,NA,97,NA,4,NA,6,8,NA,NA,NA,11,NA,1,NA,2,9,13,NA,342
"304",1994384,8.2296,5.1816,30.8,31,6.9,6.9,20.2,20.2,2.4384,1994,38,"september","13/09/1994",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,252,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,84,3,NA,NA,3,8,NA,NA,NA,5,1,NA,NA,2,2,8,NA,384
"305",1994389,0.88392,6.096,30.6,30.7,6.91,6.83,20.25,20.18,2.1336,1994,38,"september","13/09/1994",9,"fall",NA,NA,NA,NA,799,NA,1,NA,182,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,60,63,9,NA,1147
"306",19943820,7.0104,10.3632,30.7,30.8,6.9,6.7,20.1,20.1,2.4384,1994,38,"september","13/09/1994",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,149,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,309
"307",19943827,4.572,0,30.1,30.3,6.93,6.88,20.18,20.15,2.1336,1994,38,"september","13/09/1994",27,"fall",NA,NA,NA,NA,1,NA,NA,NA,408,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,3,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,NA,NA,NA,26,NA,3,NA,3,20,9,NA,645
"308",19943828,4.8768,5.4864,30.3,30.2,6.92,6.74,20.21,20.15,1.9812,1994,38,"september","13/09/1994",28,"fall",NA,NA,NA,NA,352,1,NA,1,829,NA,NA,NA,1,NA,1,5,NA,NA,NA,NA,45,NA,NA,2,10,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,22,NA,2,NA,43,31,7,NA,1365
"309",19943831,9.4488,9.144,30.8,30.9,7,6.9,20.1,20.1,2.286,1994,38,"september","13/09/1994",31,"fall",NA,NA,NA,NA,11,NA,NA,NA,35,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,6,3,NA,NA,13,NA,NA,NA,NA,6,NA,NA,1,4,2,1,NA,NA,5,26,NA,120
"310",19943836,2.80416,2.7432,30.4,30.5,7.13,7.07,19.57,19.55,2.1336,1994,38,"september","12/09/1994",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,438,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,452
"311",19943841,3.9624,3.9624,30.3,30.4,6.9,7,20.1,20.1,1.3716,1994,38,"september","13/09/1994",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,960,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,1,NA,NA,NA,4,NA,NA,NA,8,NA,NA,NA,NA,7,NA,NA,NA,3,NA,1,NA,NA,7,NA,NA,996
"312",19943842,1.8288,1.524,30.2,30.2,8.45,7.31,19.52,19.52,1.9812,1994,38,"september","12/09/1994",42,"fall",NA,NA,NA,NA,NA,NA,1,NA,30,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,35
"313",19943843,4.2672,0,30,30.2,7.16,6.96,19.62,19.37,1.6764,1994,38,"september","12/09/1994",43,"fall",NA,NA,NA,NA,2,NA,NA,NA,688,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,7,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,35,NA,NA,754
"314",19943854,5.7912,6.096,30.4,30.3,7.01,6.87,19.71,19.67,1.6764,1994,38,"september","12/09/1994",54,"fall",NA,NA,NA,NA,128,NA,NA,2,453,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,37,NA,NA,3,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,3,6,NA,NA,NA,325,48,3,NA,1013
"315",19943860,3.048,3.3528,29.7,29.8,7.41,7.34,19.49,19.45,1.9812,1994,38,"september","12/09/1994",60,"fall",NA,NA,NA,NA,104,1,NA,NA,643,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,9,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,NA,11,4,6,NA,787
"316",19943871,2.86512,2.5908,29.6,29.9,7.05,7.17,19.8,19.8,0,1994,38,"september","12/09/1994",71,"fall",NA,NA,NA,NA,1,NA,NA,NA,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,418
"317",19943874,7.0104,7.3152,30.1,30.2,6.9,6.88,19.16,19.38,1.524,1994,38,"september","12/09/1994",74,"fall",NA,NA,NA,NA,53,1,NA,1,92,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,110,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,53,33,2,NA,359
"318",19943875,1.8288,4.2672,29.7,30.1,7.03,6.85,18.54,18.17,1.8288,1994,38,"september","12/09/1994",75,"fall",NA,NA,NA,NA,1,NA,NA,NA,1287,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,25,NA,NA,1325
"319",19943921,10.0584,8.8392,31.2,31.3,7.56,7.46,20.68,20.26,3.048,1994,39,"september","20/09/1994",21,"fall",NA,NA,NA,NA,2,NA,NA,NA,440,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,25,NA,1,NA,NA,4,NA,NA,1,6,NA,NA,NA,NA,8,NA,NA,498
"320",19943928,4.8768,3.6576,30.7,30.9,7.36,7.11,20.56,20.15,1.3716,1994,39,"september","20/09/1994",28,"fall",NA,NA,NA,NA,1056,NA,NA,5,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,1,1,NA,NA,NA,2,NA,1,NA,NA,1,1,NA,NA,19,NA,NA,NA,49,31,6,NA,1587
"321",19943930,11.2776,9.7536,31.1,31.2,7.46,7.58,20.59,20.2,2.7432,1994,39,"september","20/09/1994",30,"fall",NA,NA,NA,NA,15,NA,NA,8,88,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,4,7,2,1,NA,12,16,18,NA,185
"322",19943934,4.2672,2.7432,30.5,30.6,7.43,7.02,20.22,19.9,1.8288,1994,39,"september","20/09/1994",34,"fall",NA,NA,NA,NA,1,NA,NA,NA,769,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,4,NA,1,NA,NA,3,NA,NA,786
"323",19943941,3.6576,2.1336,31.1,31,7.66,7.97,20.75,20.39,2.7432,1994,39,"september","20/09/1994",41,"fall",NA,NA,NA,NA,2,NA,NA,NA,405,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,418
"324",19943945,6.096,6.7056,30.6,30.6,7.14,7.03,20.22,20,1.6764,1994,39,"september","20/09/1994",45,"fall",NA,NA,NA,NA,106,NA,NA,NA,1095,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,10,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,6,14,NA,NA,1249
"325",19943950,2.04216,6.4008,30.3,30.6,7.78,8.15,20.16,19.87,2.5908,1994,39,"september","20/09/1994",50,"fall",NA,NA,NA,NA,27,NA,NA,NA,386,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,1,NA,NA,NA,NA,1,14,NA,NA,NA,3,12,12,NA,477
"326",19943953,6.096,4.572,30.3,30.5,7.39,7.39,20.37,20.14,1.3716,1994,39,"september","19/09/1994",53,"fall",NA,NA,NA,NA,158,NA,NA,NA,990,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,14,48,NA,NA,1234
"327",19943954,6.7056,7.0104,30.5,30.5,7.44,7.61,20.27,20.14,1.9812,1994,39,"september","19/09/1994",54,"fall",NA,NA,NA,NA,410,NA,NA,NA,375,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,224,113,1,NA,1155
"328",19943958,3.048,5.4864,30.7,30.7,7.61,7.69,20.31,20.28,1.6764,1994,39,"september","20/09/1994",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,291
"329",19943961,1.8288,4.2672,29.5,29.7,7.3,6.9,20.6,20.5,2.1336,1994,39,"september","19/09/1994",61,"fall",NA,NA,NA,NA,2,NA,NA,NA,383,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,19,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,1,NA,NA,NA,4,2,NA,421
"330",19943964,6.4008,7.3152,30.4,30.6,7.6,6.8,20.5,20.3,1.9812,1994,39,"september","19/09/1994",64,"fall",NA,NA,NA,NA,477,NA,NA,1,433,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,247,39,4,NA,1334
"331",19943966,7.62,7.62,30.4,30.4,7.46,7.14,20.29,20.25,0,1994,39,"september","19/09/1994",66,"fall",NA,NA,NA,NA,113,NA,NA,1,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,47,68,1,NA,326
"332",19943969,2.7432,2.25552,30,30,7.5,7.48,20.85,20.77,2.286,1994,39,"september","19/09/1994",69,"fall",NA,NA,NA,NA,NA,1,1,NA,1228,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,5,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,NA,8,2,NA,1256
"333",19943972,3.6576,3.3528,30.1,30.3,7.72,7.5,20.22,20.22,1.9812,1994,39,"september","19/09/1994",72,"fall",NA,NA,NA,NA,12,NA,NA,NA,925,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,8,NA,1,NA,1,11,NA,NA,970
"334",19943973,7.3152,7.3152,30.2,30.2,7.3,6.87,20.31,20.32,1.3716,1994,39,"september","19/09/1994",73,"fall",NA,NA,NA,NA,380,NA,NA,NA,307,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,245,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,197,38,5,NA,1180
"335",1994403,3.048,5.4864,31.2,31.2,7.54,7.16,20.02,19.71,3.2004,1994,40,"september","28/09/1994",3,"fall",NA,NA,NA,NA,1,NA,NA,NA,35,NA,NA,NA,2,NA,NA,1,NA,1,NA,4,1,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,2,7,NA,NA,NA,2,1,2,NA,5,7,23,NA,151
"336",19944018,6.096,7.3152,31,31.1,7.8,7.33,20.08,19.68,0,1994,40,"september","28/09/1994",18,"fall",NA,NA,NA,NA,8,5,NA,NA,19,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,3,1,NA,NA,NA,13,NA,3,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,23,9,NA,122
"337",19944021,9.144,6.7056,31,31.1,7.3,7.1,20.2,19.8,3.048,1994,40,"september","28/09/1994",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,12,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,365
"338",19944022,6.096,6.4008,31,31.1,7.49,6.94,20.07,19.77,2.1336,1994,40,"september","28/09/1994",22,"fall",NA,NA,NA,NA,16,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,29
"339",19944025,3.048,2.4384,30.5,30.6,8.19,8.2,19.52,19.55,2.1336,1994,40,"september","29/09/1994",25,"fall",NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,10,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
"340",19944039,9.4488,11.5824,30.7,31,7.37,7.05,19.99,19.71,2.5908,1994,40,"september","28/09/1994",39,"fall",NA,NA,NA,NA,47,NA,NA,NA,17,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,2,4,2,NA,NA,2,3,NA,NA,NA,NA,NA,NA,3,10,NA,2,NA,24,141,5,NA,265
"341",19944041,3.9624,5.1816,30.8,30.8,7.7,7.8,20.6,20.1,2.4384,1994,40,"september","28/09/1994",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,776,NA,NA,NA,NA,NA,NA,8,1,NA,NA,1,1,NA,NA,NA,4,NA,NA,NA,19,1,NA,NA,1,2,NA,NA,NA,5,NA,1,NA,NA,27,3,NA,850
"342",19944047,3.3528,3.6576,30.9,30.9,7.89,7.67,20.23,20.1,2.1336,1994,40,"september","28/09/1994",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,NA,1,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,328
"343",19944048,3.9624,8.5344,30.7,30.8,7.39,7.11,20.21,19.89,2.4384,1994,40,"september","28/09/1994",48,"fall",NA,NA,NA,NA,4,NA,NA,NA,73,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,111
"344",19944054,4.572,6.096,30.6,30.6,7.21,7.16,19.57,19.59,1.6764,1994,40,"september","29/09/1994",54,"fall",NA,NA,NA,NA,561,NA,NA,NA,464,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,32,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,7,43,1,NA,1117
"345",19944060,3.3528,2.4384,29.1,30.2,8.63,7.36,19.06,19.26,1.6764,1994,40,"september","29/09/1994",60,"fall",NA,NA,NA,NA,41,5,NA,NA,617,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,9,NA,NA,8,NA,NA,NA,NA,NA,NA,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,31,6,NA,740
"346",19944062,5.4864,3.3528,30.1,30.4,7.8,7.33,19.36,19.43,1.6764,1994,40,"september","29/09/1994",62,"fall",NA,NA,NA,NA,62,NA,NA,NA,721,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,10,NA,NA,3,NA,NA,NA,NA,5,NA,2,NA,NA,1,1,NA,NA,1,NA,NA,NA,3,16,9,NA,837
"347",19944063,3.9624,4.8768,30.3,30.4,7.74,7.7,19.3,19.33,1.8288,1994,40,"september","29/09/1994",63,"fall",NA,NA,NA,NA,3,NA,NA,NA,596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,71,6,NA,704
"348",19944071,4.572,3.048,30.2,30.2,7.87,7.79,19.29,19.32,1.524,1994,40,"september","29/09/1994",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,739,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,753
"349",1994412,6.096,3.9624,31.5,31.7,7.94,7.9,16.04,15.56,2.7432,1994,41,"october","05/10/1994",2,"fall",NA,NA,NA,NA,7,5,NA,NA,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,1,3,19,NA,NA,NA,NA,NA,NA,NA,NA,4,18,NA,468
"350",1994417,3.9624,4.572,31.6,31.6,8.1,7.9,16.2,16.2,2.8956,1994,41,"october","05/10/1994",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,416,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,1,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,445
