"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"278",20073831,8.2296,10.0584,29.41,29.18,7.13,7.24,20.95,20.55,1.8288,2007,38,"september","18/09/2007",31,"fall",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,12,1,NA,NA,100
"279",20073839,10.668,9.144,29.45,29.61,8.2,7.72,21.01,20.64,2.5908,2007,38,"september","21/09/2007",39,"fall",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,215,NA,NA,NA,6,1,NA,NA,NA,3,2,NA,NA,2,NA,NA,NA,234
"280",20073841,4.2672,6.4008,29.41,29.45,8.26,8.14,20.77,20.71,1.8288,2007,38,"september","21/09/2007",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,302,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,445
"281",20073849,6.4008,5.7912,29.28,29.33,7.28,7.21,20.88,20.55,2.1336,2007,38,"september","21/09/2007",49,"fall",NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,312,NA,NA,NA,9,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,378
"282",20073851,2.1336,2.7432,28.71,28.64,6.85,6.88,19.89,19.91,1.8288,2007,38,"september","17/09/2007",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,21
"283",20073852,4.572,6.096,28.84,28.78,6.89,7.02,20.81,20.43,1.8288,2007,38,"september","17/09/2007",52,"fall",NA,NA,NA,NA,NA,2,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,69
"284",20073858,4.2672,2.7432,29.13,29.14,6.39,6.52,20.32,20.27,2.1336,2007,38,"september","17/09/2007",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,4,NA,NA,NA,6,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,96
"285",20073860,3.3528,2.5908,27.76,28.07,6.91,6.85,20.26,20.85,2.1336,2007,38,"september","17/09/2007",60,"fall",NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,119
"286",20073865,8.2296,6.7056,29,29,7.37,7.59,20.89,20.93,1.8288,2007,38,"september","17/09/2007",65,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,12,NA,NA,NA,98
"287",2007391,1.8288,1.8288,29.87,29.96,6.09,6.81,21.69,21.12,1.9812,2007,39,"september","24/09/2007",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,140,NA,2,NA,2,11,NA,NA,NA,1,1,NA,NA,NA,NA,4,NA,233
"288",2007394,6.4008,5.4864,29.88,29.88,6.16,6.32,21.1,21.08,2.4384,2007,39,"september","24/09/2007",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,85,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,358,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465
"289",2007395,3.9624,5.7912,29.85,29.85,5.89,6.2,21.34,21.24,2.286,2007,39,"september","24/09/2007",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,332,NA,NA,NA,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,381
"290",20073910,4.572,3.048,29.63,29.75,6.88,6.62,22.12,21.14,1.6764,2007,39,"september","24/09/2007",10,"fall",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,1,NA,NA,NA,267,NA,NA,NA,5,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,297
"291",20073912,2.8956,4.8768,29.73,29.73,6.34,6.42,21.2,21.18,2.1336,2007,39,"september","24/09/2007",12,"fall",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,513,NA,1,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,537
"292",20073914,13.1064,5.7912,29.86,29.89,6.17,6.32,21.08,21.02,2.4384,2007,39,"september","24/09/2007",14,"fall",NA,NA,NA,NA,NA,NA,NA,22,34,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,4,1,NA,NA,NA,NA,NA,NA,514,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,NA,25,NA,NA,NA,615
"293",20073916,3.3528,3.9624,29.25,29.24,5.33,5.33,21.37,21.05,2.1336,2007,39,"september","25/09/2007",16,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,60
"294",20073917,3.6576,6.096,29.67,29.67,5.85,6.39,21.6,21.14,2.1336,2007,39,"september","24/09/2007",17,"fall",NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,1,2,NA,4,4,NA,1,NA,NA,9,NA,NA,NA,1,NA,NA,NA,340,NA,1,NA,7,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,462
"295",20073922,7.0104,7.0104,29.78,29.86,6.33,9.92,21.24,21.05,2.286,2007,39,"september","24/09/2007",22,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,1,NA,NA,NA,NA,161,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,177
"296",20073932,3.6576,10.9728,29.63,29.64,6.17,6.45,20.99,20.99,1.9812,2007,39,"september","24/09/2007",32,"fall",NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,1,NA,NA,1,NA,2,NA,NA,2,NA,NA,NA,2,NA,NA,NA,195,NA,NA,NA,15,NA,NA,NA,NA,NA,1,1,NA,20,1,NA,NA,310
"297",20073935,3.3528,5.7912,29.18,29.24,5.4,5.38,20.92,20.94,2.7432,2007,39,"september","25/09/2007",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,55
"298",20073936,3.048,0,29.41,29.4,5.24,5.37,20.88,20.97,0,2007,39,"september","25/09/2007",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,12,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,54
"299",20073944,6.4008,6.4008,29.16,29.14,5.36,5.49,20.86,20.88,1.8288,2007,39,"september","25/09/2007",44,"fall",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,60,NA,NA,NA,210
"300",20073965,6.7056,6.7056,29.56,29.51,6.75,6.89,21.1,21.1,1.8288,2007,39,"september","25/09/2007",65,"fall",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,63
"301",20073966,7.0104,7.0104,29.56,29.42,5.53,6.11,20.99,21.04,2.1336,2007,39,"september","25/09/2007",66,"fall",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,67
"302",20073967,7.9248,7.3152,29.38,29.38,5.65,5.65,20.99,20.98,2.1336,2007,39,"september","25/09/2007",67,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
"303",2007401,2.286,1.0668,30.15,30.12,6.55,6.5,20.24,20.24,1.9812,2007,40,"october","02/10/2007",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,65,1,1,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,129
"304",2007403,9.4488,7.62,30.09,30.1,6.97,7.31,20.55,20.45,1.524,2007,40,"october","02/10/2007",3,"fall",NA,NA,NA,NA,NA,NA,NA,1,6,1,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3,NA,NA,783,NA,NA,NA,30,2,NA,NA,NA,2,NA,1,NA,3,NA,NA,NA,837
"305",2007407,1.9812,3.048,30.03,30.04,6.29,6.89,20.68,20.68,0,2007,40,"october","02/10/2007",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,415,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,467
"306",20074018,7.9248,6.7056,29.87,29.81,4.32,6.65,20.78,20.57,2.1336,2007,40,"october","02/10/2007",18,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,202
"307",20074019,4.2672,10.3632,29.85,29.88,7.25,6.95,20.88,20.48,2.1336,2007,40,"october","02/10/2007",19,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,15,NA,NA,NA,NA,NA,NA,NA,379,NA,1,NA,48,NA,NA,NA,NA,3,1,NA,NA,6,2,NA,NA,463
"308",20074025,1.2192,3.9624,29.27,29.26,8.5,9.26,19.45,19.47,1.2192,2007,40,"october","01/10/2007",25,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,23
"309",20074027,3.3528,4.8768,29.45,29.4,7.18,8.74,20.12,19.94,2.4384,2007,40,"october","01/10/2007",27,"fall",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185
"310",20074030,10.3632,14.0208,29.64,29.88,6.89,6.82,20.86,20.62,2.4384,2007,40,"october","02/10/2007",30,"fall",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,10,1,NA,NA,208
"311",20074036,2.4384,7.3152,29.5,29.5,7.49,8.47,20.48,20.47,2.4384,2007,40,"october","01/10/2007",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,19
"312",20074045,6.096,4.2672,29.56,29.52,7.82,8.81,20.66,20.55,2.1336,2007,40,"october","01/10/2007",45,"fall",NA,NA,NA,NA,NA,NA,NA,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,75
"313",20074047,1.524,4.8768,29.63,29.53,6.29,6.98,20.73,20.75,1.8288,2007,40,"october","01/10/2007",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,145
"314",20074049,6.4008,0,29.6,29.58,6.99,6.93,20.81,20.61,2.4384,2007,40,"october","02/10/2007",49,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,1,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,151
"315",20074064,6.096,6.096,29.5,29.48,6.25,6.72,20.52,20.53,1.8288,2007,40,"october","01/10/2007",64,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,42
"316",20074068,2.1336,3.9624,29.53,29.49,6.11,7.6,20.85,20.79,1.8288,2007,40,"october","01/10/2007",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
"317",20074072,3.048,6.4008,29.44,29.41,7.15,7.21,20.46,20.48,3.048,2007,40,"october","01/10/2007",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,92
"318",20074076,1.8288,1.8288,29.53,29.53,8.37,9.51,20.56,20.64,2.1336,2007,40,"october","01/10/2007",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
"319",2007411,2.7432,0,30.14,30.16,6.41,6.39,20.01,20.05,2.4384,2007,41,"october","11/10/2007",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,80,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,2,NA,1,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,184
"320",20074115,6.7056,16.764,30.06,30.08,6.42,6.41,20.26,20.23,2.4384,2007,41,"october","11/10/2007",15,"fall",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,224,NA,NA,NA,5,2,NA,NA,2,1,1,NA,NA,8,NA,NA,NA,263
"321",20074118,7.9248,6.7056,30.01,29.99,6.44,6.44,20.28,20.32,1.8288,2007,41,"october","11/10/2007",18,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,407,NA,NA,NA,13,NA,NA,NA,NA,2,1,NA,NA,2,NA,NA,NA,440
"322",20074123,6.4008,7.3152,30.07,30.05,6.46,6.48,20.36,20.38,2.1336,2007,41,"october","11/10/2007",23,"fall",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,212,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,223
"323",20074129,7.9248,8.2296,29.89,29.9,6.62,6.68,20.35,20.34,2.1336,2007,41,"october","11/10/2007",29,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,54,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,12,NA,NA,NA,79
"324",20074130,10.668,8.2296,29.9,29.92,6.31,6.34,20.55,20.64,2.1336,2007,41,"october","11/10/2007",30,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,2,1,NA,NA,128
"325",20074140,9.7536,9.7536,29.71,29.73,6.39,6.45,20.57,20.57,2.1336,2007,41,"october","11/10/2007",40,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,47
"326",20074144,7.0104,6.7056,29.4,29.41,6.45,6.51,20.53,20.55,2.1336,2007,41,"october","10/10/2007",44,"fall",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,66
"327",20074146,5.1816,3.9624,29.61,29.6,6.33,6.35,20.75,20.77,2.4384,2007,41,"october","10/10/2007",46,"fall",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,44
"328",20074150,6.096,8.8392,29.91,29.86,6.83,6.65,20.7,20.74,1.524,2007,41,"october","11/10/2007",50,"fall",NA,NA,NA,NA,NA,2,NA,NA,9,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,11,1,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,369
"329",20074152,5.1816,6.7056,28.36,29.29,6.2,6.27,20.28,20.31,2.1336,2007,41,"october","10/10/2007",52,"fall",NA,NA,NA,NA,NA,NA,NA,1,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,116
"330",20074163,5.7912,4.2672,29.32,29.32,4.93,4.9,20.47,20.5,2.5908,2007,41,"october","10/10/2007",63,"fall",NA,NA,NA,NA,NA,2,NA,NA,38,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,1,NA,70
"331",20074168,2.7432,2.286,29.57,29.57,6.5,6.57,20.79,20.85,1.9812,2007,41,"october","10/10/2007",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"332",20074171,2.7432,5.4864,29.41,29.42,7.27,7.08,20.72,20.76,2.4384,2007,41,"october","10/10/2007",71,"fall",NA,NA,NA,NA,NA,2,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,96
"333",20074173,7.9248,7.9248,29.56,29.56,6.5,6.65,20.88,20.94,1.9812,2007,41,"october","10/10/2007",73,"fall",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,NA,1,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,3,NA,NA,NA,97
"334",20074174,8.2296,8.8392,29.57,29.54,6.52,6.61,21.02,21.05,2.286,2007,41,"october","10/10/2007",74,"fall",NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,100
"335",2007424,8.5344,7.3152,30.2,30.16,7.24,7.55,17.28,17.32,2.8956,2007,42,"october","16/10/2007",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,118,3,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,400,1,NA,NA,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,550
"336",20074214,11.5824,6.7056,30.14,30.13,6.96,7.03,17.27,17.2,2.5908,2007,42,"october","16/10/2007",14,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,9,NA,NA,NA,177
"337",20074215,6.096,14.6304,30.19,30.19,7.02,7.11,16.52,17.03,3.048,2007,42,"october","16/10/2007",15,"fall",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,11,NA,NA,NA,8,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,46
"338",20074218,7.9248,7.62,30.08,29.74,7.57,7.81,17.67,17.41,1.9812,2007,42,"october","16/10/2007",18,"fall",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,35,NA,NA,NA,216
"339",20074222,6.4008,6.7056,30.14,30.16,7.07,7.43,17.07,16.83,2.4384,2007,42,"october","16/10/2007",22,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,261
"340",20074231,6.096,6.4008,29.89,29.92,6.12,6.2,17.38,17.42,1.6764,2007,42,"october","16/10/2007",31,"fall",NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,167,NA,NA,NA,10,NA,NA,NA,NA,3,NA,NA,NA,6,2,1,NA,204
"341",20074232,3.6576,10.3632,29.96,29.94,6.33,6.73,16.6,16.8,2.4384,2007,42,"october","16/10/2007",32,"fall",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,90,NA,NA,NA,13,1,NA,NA,NA,2,2,NA,NA,1,NA,NA,NA,124
"342",20074235,3.048,3.3528,29.36,29.48,6.13,6.29,16.59,16.63,2.5908,2007,42,"october","15/10/2007",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,14
"343",20074240,9.144,9.144,29.59,29.63,6.99,6.92,17.15,17.15,1.6764,2007,42,"october","16/10/2007",40,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,119
"344",20074242,1.9812,4.8768,29.59,29.61,6.5,6.77,16.44,16.44,1.9812,2007,42,"october","15/10/2007",42,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"345",20074247,2,4.9,29.6,29.6,6.5,6.8,16.4,16.4,2,2007,42,"october","15/10/2007",47,"fall",NA,NA,NA,NA,NA,1,NA,NA,15,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"346",20074254,6.096,5.1816,29.66,29.61,6.47,6.71,17.19,17.23,2.1336,2007,42,"october","15/10/2007",54,"fall",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,36,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,56
