"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"277",20023630,10.668,9.144,29.88,29.93,7.77,7.52,21.66,21.4,3.5052,2002,36,"september","04/09/2002",30,"fall",NA,NA,NA,NA,66,NA,1,10,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,111,NA,NA,NA,331
"278",20023633,2.286,2.4384,29.79,29.79,5.57,5.53,21.26,21.11,2.7432,2002,36,"september","03/09/2002",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,1,NA,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,72,NA,NA,NA,NA,7,NA,NA,NA,NA,16,1,NA,NA,NA,NA,NA,108
"279",20023639,9.144,10.3632,29.9,29.9,5.47,5.35,21.1,21.09,2.4384,2002,36,"september","03/09/2002",39,"fall",NA,NA,NA,NA,38,NA,1,3,5,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,2,NA,NA,2,NA,NA,NA,295,NA,NA,NA,NA,NA,NA,NA,2,5,NA,1,NA,47,NA,3,NA,410
"280",20023641,4.8768,5.1816,29.75,29.85,8.47,8.87,21.78,21.62,2.5908,2002,36,"september","04/09/2002",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,850,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,871
"281",20023648,4.572,5.4864,29.69,29.69,5.56,5.48,20.89,20.89,3.5052,2002,36,"september","03/09/2002",48,"fall",NA,NA,NA,NA,9,NA,NA,2,10,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,669,2,NA,NA,NA,1,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,707
"282",20023650,3.048,2.07264,29.85,29.94,5.52,5.37,21.05,21.08,2.4384,2002,36,"september","03/09/2002",50,"fall",NA,NA,NA,NA,1,NA,NA,NA,16,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,351,NA,NA,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,383
"283",20023662,5.1816,1.2192,28.51,29.46,5.9,5.87,20.86,20.32,2.8956,2002,36,"september","03/09/2002",62,"fall",NA,NA,NA,NA,50,NA,2,NA,NA,NA,2,1,6,NA,1,3,NA,3,NA,NA,1,2,NA,2,1,NA,NA,NA,264,NA,NA,NA,NA,9,NA,NA,NA,NA,5,NA,NA,13,NA,1,NA,366
"284",20023672,2.4384,2.1336,29,29.37,6.35,6.44,20.5,20.37,3.048,2002,36,"september","03/09/2002",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,61
"285",20023673,6.7056,0,29.69,29.66,6.37,6.33,21.45,20.73,2.8956,2002,36,"september","03/09/2002",73,"fall",NA,NA,NA,NA,316,NA,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,1,NA,NA,443,NA,NA,NA,NA,NA,1,NA,6,NA,NA,NA,NA,85,NA,NA,NA,865
"286",20023675,5.4864,1.9812,29.55,29.59,7.3,7.19,20.43,20.44,2.286,2002,36,"september","03/09/2002",75,"fall",NA,NA,NA,NA,NA,2,NA,NA,49,NA,NA,NA,1,NA,NA,1,NA,3,NA,NA,NA,NA,NA,1,7,1,NA,NA,297,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,364
"287",2002373,10.0584,6.096,29.9,29.99,2.08,1.96,21.87,21.82,2.4384,2002,37,"september","09/09/2002",3,"fall",NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628,5,NA,NA,7,NA,NA,NA,1,1,NA,NA,NA,7,NA,NA,NA,657
"288",20023713,11.5824,7.0104,29.87,29.88,2.2,2.24,22.49,21.95,2.4384,2002,37,"september","09/09/2002",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,164,1,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,NA,173
"289",20023723,6.096,6.7056,29.89,29.88,2.52,2.13,22.64,21.8,2.4384,2002,37,"september","09/09/2002",23,"fall",NA,NA,NA,NA,174,NA,NA,5,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,1,NA,NA,NA,272,NA,NA,NA,NA,1,NA,NA,1,2,1,NA,NA,20,NA,NA,NA,488
"290",20023724,7.62,0,29.89,28.89,2.44,2.26,22.6,21.98,1.9812,2002,37,"september","09/09/2002",24,"fall",NA,NA,NA,NA,297,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,278,NA,NA,NA,NA,1,NA,NA,4,3,NA,NA,NA,95,NA,NA,NA,690
"291",20023731,8.8392,0,29.74,29.81,2.36,2.25,22.08,21.93,1.8288,2002,37,"september","09/09/2002",31,"fall",NA,NA,NA,NA,10,NA,NA,2,NA,NA,NA,3,2,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,57,NA,1,NA,591
"292",20023735,2.4384,3.3528,29.42,29.49,5.02,5.57,23.24,22.55,2.1336,2002,37,"september","10/09/2002",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,196,NA,NA,1,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,213
"293",20023736,2.4384,3.9624,29.65,29.65,5.07,5.09,22.83,22.75,0,2002,37,"september","10/09/2002",36,"fall",NA,NA,NA,NA,NA,NA,1,NA,1,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,27,NA,NA,36,NA,2,NA,NA,NA,2,16,NA,NA,NA,NA,NA,NA,96
"294",20023740,8.5344,0,29.54,29.63,2.86,2.64,22.05,21.9,2.1336,2002,37,"september","09/09/2002",40,"fall",NA,NA,NA,NA,22,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,3,NA,NA,NA,274,1,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,82,NA,NA,NA,397
"295",20023744,6.4008,5.7912,29.43,29.61,5.48,4.2,22.74,21.82,3.2004,2002,37,"september","10/09/2002",44,"fall",NA,NA,NA,NA,18,NA,NA,1,NA,NA,NA,1,2,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,316,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,222,NA,NA,NA,564
"296",20023748,3.6576,6.7056,29.59,29.61,3.92,4.49,22.04,22,1.8288,2002,37,"september","09/09/2002",48,"fall",NA,NA,NA,NA,17,NA,NA,NA,19,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,465,1,NA,NA,NA,1,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,516
"297",20023750,5.1816,3.6576,29.56,29.58,3.05,3.01,22.24,21.97,2.4384,2002,37,"september","09/09/2002",50,"fall",NA,NA,NA,NA,6,3,NA,2,29,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,6,3,NA,NA,663,NA,1,NA,1,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,723
"298",20023752,4.8768,3.048,29.32,29.65,5.18,3.89,22.49,21.84,2.8956,2002,37,"september","10/09/2002",52,"fall",NA,NA,NA,NA,9,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,171
"299",20023754,8.2296,6.4008,29.65,29.73,5.29,4.54,23,22.09,2.4384,2002,37,"september","10/09/2002",54,"fall",NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,453,1,NA,NA,NA,1,NA,NA,NA,2,NA,1,NA,43,NA,NA,NA,523
"300",20023766,6.7056,7.0104,29.74,29.77,5.19,4.81,22.56,22.21,2.8956,2002,37,"september","10/09/2002",66,"fall",NA,NA,NA,NA,229,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,340
"301",20023769,1.8288,0,28.41,28.87,4.33,4.7,23.37,22.64,2.5908,2002,37,"september","10/09/2002",69,"fall",NA,NA,NA,NA,2,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,202,NA,NA,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,228
"302",20023776,1.2192,1.18872,29.65,29.66,4.36,4.28,21.96,21.97,1.6764,2002,37,"september","10/09/2002",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,39,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,64
"303",2002382,4.572,9.7536,29.99,30,7.4,7.26,21.61,21.44,3.5052,2002,38,"september","17/09/2002",2,"fall",NA,NA,NA,NA,85,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1002,1,1,NA,NA,8,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,1121
"304",20023814,12.8016,7.3152,29.98,29.97,7.43,6.82,21.55,21.38,3.6576,2002,38,"september","17/09/2002",14,"fall",NA,NA,NA,NA,149,NA,1,2,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,1,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,103,NA,NA,NA,566
"305",20023815,6.7056,3.048,29.96,29.96,7.2,6.94,21.58,21.41,3.9624,2002,38,"september","17/09/2002",15,"fall",NA,NA,NA,NA,66,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,638,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,720
"306",20023817,3.3528,10.3632,29.93,29.92,78.1,77,22.21,21.8,1.6764,2002,38,"september","17/09/2002",17,"fall",NA,NA,NA,NA,14,1,NA,NA,11,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,1,NA,NA,34,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,78
"307",20023818,7.62,7.3152,29.95,29.94,7.64,7.04,21.92,21.36,2.4384,2002,38,"september","17/09/2002",18,"fall",NA,NA,NA,NA,632,NA,2,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,250,1,NA,NA,NA,1,NA,NA,2,4,5,2,NA,102,NA,NA,NA,1010
"308",20023821,4.572,4.572,29.82,29.82,7,6.85,21.42,21.4,2.4384,2002,38,"september","17/09/2002",21,"fall",NA,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,9,2,NA,NA,758,1,NA,NA,6,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,795
"309",20023822,6.7056,0,29.92,29.91,6.8,6.62,21.41,21.38,2.4384,2002,38,"september","17/09/2002",22,"fall",NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,255,2,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,55,NA,NA,NA,361
"310",20023824,7.3152,4.2672,29.92,29.92,7.63,7.53,21.51,21.47,2.4384,2002,38,"september","17/09/2002",24,"fall",NA,NA,NA,NA,242,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,5,NA,NA,NA,441
"311",20023828,3.048,6.4008,29.82,29.87,6.68,6.74,22.05,21.49,2.1336,2002,38,"september","18/09/2002",28,"fall",NA,NA,NA,NA,442,NA,NA,1,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,1,NA,NA,NA,712
"312",20023832,4.2672,0,29.75,29.76,6.46,6.56,21.43,21.43,1.8288,2002,38,"september","17/09/2002",32,"fall",NA,NA,NA,NA,7,NA,NA,NA,55,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,6,2,NA,NA,395,2,1,NA,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,485
"313",20023833,2.5908,2.4384,29.45,29.49,7.2,7.42,21.53,21.48,2.7432,2002,38,"september","18/09/2002",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,1,NA,NA,NA,NA,13,1,NA,NA,NA,NA,NA,97
"314",20023844,6.7056,0,29.63,29.65,6.46,6.8,21.61,21.31,2.1336,2002,38,"september","18/09/2002",44,"fall",NA,NA,NA,NA,223,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,296,NA,NA,NA,NA,NA,4,NA,NA,1,1,NA,NA,81,NA,NA,NA,617
"315",20023845,8.8392,3.9624,45.61,45.68,7.23,7.13,21.53,21.35,2.7432,2002,38,"september","18/09/2002",45,"fall",NA,NA,NA,NA,310,NA,NA,NA,3,NA,NA,NA,2,NA,NA,2,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,30,NA,NA,NA,663
"316",20023853,7.0104,6.096,29.64,29.65,6.89,6.83,21.34,21.31,2.1336,2002,38,"september","18/09/2002",53,"fall",NA,NA,NA,NA,455,NA,NA,NA,3,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,99,NA,NA,NA,1028
"317",20023861,3.048,3.3528,29.4,29.38,6.9,7.2,21.36,21.37,2.4384,2002,38,"september","18/09/2002",61,"fall",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,93,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,102
"318",20023865,7.0104,0,29.74,29.73,7.05,6.92,21.39,21.4,2.1336,2002,38,"september","18/09/2002",65,"fall",NA,NA,NA,NA,110,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,307
"319",2002393,9.7536,5.1816,30.08,30.08,6.58,6.58,22.31,22.31,3.5052,2002,39,"september","23/09/2002",3,"fall",NA,NA,NA,NA,72,NA,NA,NA,2,NA,NA,1,3,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,1,NA,NA,424,1,NA,NA,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,512
"320",2002395,3.6576,4.572,29.96,29.96,6.49,6.75,22.54,22.53,3.2004,2002,39,"september","23/09/2002",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,801,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,837
"321",2002396,7.62,6.7056,29.96,30.06,6.47,6.73,22.5,22.4,3.3528,2002,39,"september","23/09/2002",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA,231,3,NA,NA,NA,5,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,253
"322",20023920,14.0208,9.144,30.02,30.02,6.65,6.76,22.53,22.5,3.048,2002,39,"september","23/09/2002",20,"fall",NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,233,2,NA,NA,NA,1,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,253
"323",20023921,9.7536,1.8288,29.78,29.84,6.84,6.74,22.67,22.54,2.8956,2002,39,"september","23/09/2002",21,"fall",NA,NA,NA,NA,4,NA,NA,NA,12,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,4,1,NA,NA,272,NA,NA,NA,3,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,304
"324",20023925,1.524,2.1336,29,29.25,7.44,7.64,23.84,23.79,2.4384,2002,39,"september","23/09/2002",25,"fall",NA,NA,NA,NA,NA,1,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,1,NA,1,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,101
"325",20023927,3.9624,6.7056,29.63,29.8,7.01,6.71,22.89,22.5,2.1336,2002,39,"september","23/09/2002",27,"fall",NA,NA,NA,NA,201,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,299,1,NA,1,NA,NA,NA,NA,1,7,4,1,NA,1,NA,1,NA,521
"326",20023928,3.048,6.7056,29.62,29.83,6.53,6.45,22.8,22.42,2.286,2002,39,"september","23/09/2002",28,"fall",NA,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,8,4,NA,NA,NA,NA,NA,NA,233,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,1,NA,NA,NA,501
"327",20023933,2.1336,1.9812,29.47,29.48,6.05,6.07,22.25,22.28,2.5908,2002,39,"september","24/09/2002",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,87,NA,1,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,114
"328",20023940,9.144,9.144,29.74,29.84,7.11,6.61,22.6,22.34,2.7432,2002,39,"september","23/09/2002",40,"fall",NA,NA,NA,NA,170,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,173,1,NA,NA,NA,NA,NA,NA,2,2,1,1,NA,44,NA,NA,NA,402
"329",20023951,3.048,1.524,29.21,29.22,6.26,6.26,21.84,21.86,3.048,2002,39,"september","24/09/2002",51,"fall",NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,5,NA,NA,NA,1,5,NA,NA,NA,NA,1,NA,71
"330",20023958,3.3528,3.048,29.66,29.66,5.9,5.93,22.2,22.21,3.2004,2002,39,"september","24/09/2002",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,136
"331",20023964,0,7.0104,29.64,29.64,6.37,6.31,21.87,21.87,2.1336,2002,39,"september","24/09/2002",64,"fall",NA,NA,NA,NA,280,NA,NA,1,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,451
"332",20023967,7.3152,7.0104,29.65,29.65,7.03,6.95,22.29,22.32,1.9812,2002,39,"september","24/09/2002",67,"fall",NA,NA,NA,NA,61,NA,1,4,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,6,NA,NA,NA,297
"333",20023970,3.3528,4.2672,28.7,28.56,6.6,6.03,22.14,21.66,2.5908,2002,39,"september","24/09/2002",70,"fall",NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,13,1,NA,3,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,146
"334",20023972,0,0,29.57,29.57,6.64,6.71,21.83,21.9,3.048,2002,39,"september","24/09/2002",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,67
"335",2002406,7.9248,5.7912,29.59,29.89,7.98,7.54,20.8,20.69,3.3528,2002,40,"october","01/10/2002",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,2,4,NA,NA,402,3,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,423
"336",20024012,3.048,4.2672,29.89,29.89,7.8,7.88,20.86,20.86,3.9624,2002,40,"october","01/10/2002",12,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,9,6,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,42
"337",20024013,9.7536,0,29.93,29.95,8.38,8.64,20.79,20.63,3.3528,2002,40,"october","01/10/2002",13,"fall",NA,NA,NA,NA,18,NA,NA,1,2,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,4,1,NA,NA,154,8,NA,NA,2,1,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,200
"338",20024015,6.7056,0,29.94,29.93,8.07,8.04,20.9,20.74,3.9624,2002,40,"october","01/10/2002",15,"fall",NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,248,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264
"339",20024016,2.7432,1.8288,29.08,29.15,7.82,7.63,19.95,19.95,2.8956,2002,40,"september","30/09/2002",16,"fall",NA,NA,NA,NA,71,1,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,16,NA,NA,1,NA,NA,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,260
"340",20024017,2.4384,3.9624,29.74,29.72,7.4,7.3,20.8,20.39,3.048,2002,40,"october","01/10/2002",17,"fall",NA,NA,NA,NA,23,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,NA,NA,100,1,1,NA,7,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,175
"341",20024018,7.3152,9.4488,29.8,29.82,7.57,7.19,20.88,20.64,3.6576,2002,40,"october","01/10/2002",18,"fall",NA,NA,NA,NA,627,NA,NA,NA,NA,NA,1,NA,6,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,2,5,6,NA,NA,101,NA,2,NA,945
"342",20024027,3.048,6.096,29.31,29.35,7.93,7.85,20.16,20.16,2.1336,2002,40,"september","30/09/2002",27,"fall",NA,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,115
"343",20024039,8.5344,0,29.58,29.66,7.56,7.5,20.53,20.63,3.048,2002,40,"september","30/09/2002",39,"fall",NA,NA,NA,NA,1455,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,8,NA,1,NA,1534
"344",20024041,3.9624,0,29.56,29.56,6.87,7,20.6,20.58,2.7432,2002,40,"october","01/10/2002",41,"fall",NA,NA,NA,NA,2,NA,NA,NA,29,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA,30,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"345",20024045,6.4008,4.8768,29.6,29.59,7.91,7.71,20.53,20.46,3.048,2002,40,"september","30/09/2002",45,"fall",NA,NA,NA,NA,9,NA,NA,NA,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,346
"346",20024053,6.4008,5.7912,29.42,29.57,7.61,7.26,20.44,20.62,3.048,2002,40,"september","30/09/2002",53,"fall",NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,5,NA,NA,NA,483
