"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"278",2003388,3.9624,2.7432,28.86,28.86,7.19,7.11,22.25,22.1,3.3528,2003,38,"september","16/09/2003",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,3,NA,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1993,NA,1,NA,5,12,NA,NA,NA,2,NA,NA,NA,1,1,1,NA,2036
"279",20033811,3.6576,5.4864,28.58,28.58,7.28,7.23,22.19,22.14,3.6576,2003,38,"september","16/09/2003",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,500,NA,NA,NA,1,NA,NA,NA,1,2,NA,NA,NA,NA,NA,4,NA,514
"280",20033816,2.7432,3.048,27.28,27.78,6.81,6.88,22.86,22.46,1.8288,2003,38,"september","16/09/2003",16,"fall",NA,NA,NA,NA,43,NA,NA,2,36,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,15,NA,NA,1,NA,NA,NA,NA,296,NA,NA,6,NA,NA,NA,NA,NA,3,NA,NA,NA,15,NA,NA,NA,419
"281",20033817,3.048,1.8288,27.43,28.46,7.23,7.11,22.56,22.16,1.8288,2003,38,"september","16/09/2003",17,"fall",NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,146,NA,NA,NA,6,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,217
"282",20033829,7.62,10.9728,28.34,28.62,7.31,6.52,22.19,21.75,2.1336,2003,38,"september","16/09/2003",29,"fall",NA,NA,NA,NA,79,NA,NA,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,412,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,50,1,NA,NA,589
"283",20033833,2.4384,2.286,27.63,27.54,8.26,8.18,22.41,22.41,2.1336,2003,38,"september","15/09/2003",33,"fall",NA,NA,NA,NA,1,NA,NA,NA,26,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,84,NA,NA,10,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,142
"284",20033841,4.2672,4.8768,28.16,28.17,7.97,7.62,22.08,22.05,2.7432,2003,38,"september","16/09/2003",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,183,NA,3,NA,3,11,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,242
"285",20033843,6.4008,5.1816,27.59,27.75,7.88,7.15,21.97,21.76,2.4384,2003,38,"september","15/09/2003",43,"fall",NA,NA,NA,NA,58,NA,NA,8,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,226,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,301
"286",20033846,4.8768,6.7056,27.05,27.69,8.05,7.39,22.25,21.96,2.4384,2003,38,"september","15/09/2003",46,"fall",NA,NA,NA,NA,94,NA,NA,NA,2,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,6,NA,NA,NA,304,NA,NA,NA,NA,NA,NA,NA,1,8,1,NA,NA,2,NA,1,NA,423
"287",20033853,5.7912,4.8768,27.56,27.68,8.19,7.31,21.9,21.62,3.048,2003,38,"september","15/09/2003",53,"fall",NA,NA,NA,NA,67,NA,NA,NA,4,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,331,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,NA,15,NA,1,NA,433
"288",20033857,10.0584,10.668,28.19,28.24,7.32,6.97,21.74,21.73,1.8288,2003,38,"september","15/09/2003",57,"fall",NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,350,NA,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,367
"289",20033864,5.7912,6.4008,27.68,27.7,8.41,7.38,21.69,21.54,3.048,2003,38,"september","15/09/2003",64,"fall",NA,NA,NA,NA,142,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,2,1,NA,NA,NA,233,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,69,NA,NA,NA,462
"290",20033867,7.9248,7.62,22.41,22.06,7.94,7.46,22.06,22.41,2.7432,2003,38,"september","15/09/2003",67,"fall",NA,NA,NA,NA,34,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,366,NA,1,NA,NA,NA,NA,NA,6,12,NA,NA,NA,89,NA,NA,NA,517
"291",20033869,1.524,2.4384,26.66,26.77,7.73,8,22.4,22.25,1.524,2003,38,"september","15/09/2003",69,"fall",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,13,NA,NA,NA,NA,1,NA,1,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,29
"292",20033872,2.5908,2.1336,27.77,27.77,6.93,6.66,21.56,21.53,2.1336,2003,38,"september","15/09/2003",72,"fall",NA,NA,NA,NA,1,NA,NA,NA,8,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,149,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173
"293",20033876,2.07264,2.19456,27.96,28.01,8.22,7.33,22.68,22.38,1.8288,2003,38,"september","15/09/2003",76,"fall",NA,NA,NA,NA,1,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,89,NA,NA,4,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,170
"294",2003392,4.8768,10.0584,22.37,22.25,8.8,8.52,22.37,22.25,3.048,2003,39,"september","22/09/2003",2,"fall",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,2,NA,NA,2,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,684,NA,NA,NA,8,NA,NA,NA,NA,3,NA,1,NA,1,NA,3,NA,715
"295",2003399,3.048,6.096,28.53,28.53,8.61,8.5,22.07,22.1,2.1336,2003,39,"september","22/09/2003",9,"fall",NA,NA,NA,NA,129,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649,NA,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,3,NA,1,NA,796
"296",20033913,7.62,3.6576,28.67,28.85,7.78,7.23,22.41,21.92,2.7432,2003,39,"september","22/09/2003",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,796,NA,1,NA,2,4,NA,NA,1,2,NA,NA,NA,NA,NA,4,NA,817
"297",20033914,12.4968,6.4008,28.67,28.97,9.64,8.15,22.25,21.97,2.4384,2003,39,"september","22/09/2003",14,"fall",NA,NA,NA,NA,9,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,277,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,13,NA,NA,NA,321
"298",20033916,3.3528,2.7432,27.69,27.67,7.57,7.4,21.85,21.82,2.7432,2003,39,"september","24/09/2003",16,"fall",NA,NA,NA,NA,157,NA,NA,NA,11,NA,NA,NA,2,NA,1,1,NA,NA,NA,NA,16,NA,NA,6,NA,NA,NA,NA,118,NA,NA,NA,NA,3,NA,NA,NA,2,1,NA,NA,14,NA,1,NA,333
"299",20033922,6.4008,5.4864,28.79,28.9,9.28,8.58,22.52,22.24,3.6576,2003,39,"september","22/09/2003",22,"fall",NA,NA,NA,NA,12,NA,NA,3,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,432,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,14,NA,NA,NA,471
"300",20033935,3.048,2.4384,27.61,27.96,7.48,7.24,21.83,21.47,2.4384,2003,39,"september","24/09/2003",35,"fall",NA,NA,NA,NA,9,NA,NA,NA,8,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,43,NA,1,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,83
"301",20033938,9.4488,6.096,28.21,28.4,7.51,7.11,21.72,22.61,2.4384,2003,39,"september","24/09/2003",38,"fall",NA,NA,NA,NA,11,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,2,NA,NA,NA,66
"302",20033942,2.7432,3.048,27.32,27.42,7.55,7.16,21.57,21.57,3.048,2003,39,"september","24/09/2003",42,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,20
"303",20033943,6.7056,6.096,27.42,27.68,7.55,7.14,21.65,21.57,3.6576,2003,39,"september","24/09/2003",43,"fall",NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148
"304",20033946,4.8768,3.3528,27.78,27.92,8.47,7.27,22.14,21.42,2.4384,2003,39,"september","24/09/2003",46,"fall",NA,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,142,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,158
"305",20033949,6.096,8.2296,28,28.25,8,6.57,22.46,22.04,3.3528,2003,39,"september","22/09/2003",49,"fall",NA,NA,NA,NA,34,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,374,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,416
"306",20033950,6.096,3.9624,27.99,28.14,8.3,6.76,22.4,22.06,2.7432,2003,39,"september","22/09/2003",50,"fall",NA,NA,NA,NA,1,NA,NA,NA,13,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,2,6,NA,NA,NA,612,NA,1,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,1,NA,647
"307",20033952,4.8768,0,27.64,27.81,7.17,6.63,21.69,21.73,2.7432,2003,39,"september","24/09/2003",52,"fall",NA,NA,NA,NA,13,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,47
"308",20033958,3.3528,0,27,27.9,7.45,7.44,22.2,22.21,2.286,2003,39,"september","22/09/2003",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,2,NA,14,NA,NA,NA,NA,NA,10,3,NA,NA,NA,357,NA,3,NA,1,2,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,433
"309",20033963,5.7912,5.4864,27.63,27.9,7.46,6.73,21.51,21.69,2.7432,2003,39,"september","24/09/2003",63,"fall",NA,NA,NA,NA,66,NA,NA,4,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,261,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,2,NA,348
"310",2003401,3.048,2.7432,29.25,29.25,6.41,6.42,21.46,21.47,3.3528,2003,40,"september","29/09/2003",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,3,NA,NA,NA,702,NA,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,738
"311",2003405,3.048,5.4864,28.9,29,6.74,6.76,21.78,21.72,3.6576,2003,40,"september","29/09/2003",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,3,NA,NA,NA,1295,NA,NA,NA,NA,2,NA,NA,NA,2,1,NA,NA,NA,NA,2,NA,1321
"312",2003407,3.048,4.572,29.22,29.22,7.06,7.02,21.79,21.8,3.6576,2003,40,"september","29/09/2003",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,79,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,3,20,NA,NA,NA,1681,2,NA,NA,NA,2,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,1833
"313",20034011,3.9624,5.7912,29.05,29.05,6.47,6.5,21.67,21.68,3.3528,2003,40,"september","29/09/2003",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,13,NA,NA,NA,NA,2,1,2,NA,NA,NA,363,NA,1,NA,7,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,5,NA,401
"314",20034015,7.0104,4.8768,29.18,29.18,6.36,6.36,21.63,21.63,2.7432,2003,40,"september","29/09/2003",15,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1633,NA,NA,NA,14,1,NA,NA,1,1,NA,NA,NA,NA,2,3,NA,1660
"315",20034029,7.62,7.0104,28.7,28.89,6.5,6.3,21.8,21.77,3.048,2003,40,"september","29/09/2003",29,"fall",NA,NA,NA,NA,73,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,453,NA,NA,NA,NA,NA,NA,NA,3,1,NA,1,NA,NA,NA,NA,NA,535
"316",20034031,9.144,10.0584,28.71,28.87,7.13,6.7,21.77,21.64,3.3528,2003,40,"september","29/09/2003",31,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,654,1,NA,NA,12,1,NA,NA,NA,1,NA,NA,NA,1,NA,2,NA,676
"317",20034037,2.1336,3.048,28.27,28.27,7.79,7.71,20.44,20.45,2.7432,2003,40,"october","01/10/2003",37,"fall",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,4,9,NA,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,229
"318",20034043,5.4864,4.8768,27.86,27.86,8.43,8.09,20.07,20.05,2.8956,2003,40,"october","01/10/2003",43,"fall",NA,NA,NA,NA,46,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,223
"319",20034048,3.9624,6.4008,28.29,28.3,6.32,6.28,21.63,21.64,3.048,2003,40,"september","29/09/2003",48,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,131,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,148
"320",20034050,8.5344,2.1336,28.37,28.39,6.93,6.74,21.68,21.56,3.2004,2003,40,"september","29/09/2003",50,"fall",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,6,NA,NA,NA,727,NA,NA,NA,NA,NA,NA,NA,NA,9,1,NA,NA,NA,NA,2,NA,770
"321",20034055,6.4008,6.7056,28.25,28.25,7.26,7.32,20.58,20.58,2.4384,2003,40,"october","01/10/2003",55,"fall",NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,4,NA,NA,NA,432
"322",20034056,6.096,3.3528,28.22,28.22,7.6,7.36,20.45,20.47,2.7432,2003,40,"october","01/10/2003",56,"fall",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,104
"323",20034066,6.7056,7.0104,28.23,28.23,7.1,7.12,20.44,20.45,3.048,2003,40,"october","01/10/2003",66,"fall",NA,NA,NA,NA,4,NA,NA,60,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,239,NA,1,NA,NA,NA,NA,NA,4,2,NA,NA,NA,12,NA,NA,NA,326
"324",20034067,7.9248,7.9248,28.22,28.16,7.28,7.26,20.52,19.92,3.3528,2003,40,"october","01/10/2003",67,"fall",NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA,NA,336,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,354
"325",20034073,6.4008,6.7056,28.12,28.2,7.44,7.24,20.2,20.29,2.7432,2003,40,"october","01/10/2003",73,"fall",NA,NA,NA,NA,10,NA,NA,27,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,2,NA,NA,NA,NA,316,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,NA,374
"326",2003415,3.048,5.1816,29.28,29.28,7.7,7.74,17.29,17.3,3.9624,2003,41,"october","07/10/2003",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,NA,NA,90,NA,1,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,137
"327",20034115,7.62,4.2672,29.33,29.33,8.51,8.15,17,16.74,4.8768,2003,41,"october","07/10/2003",15,"fall",NA,NA,NA,NA,37,NA,NA,NA,4,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,234,NA,4,NA,12,3,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,306
"328",20034116,3.048,2.4384,27.88,27.95,9.62,8.93,15.59,15.6,3.2004,2003,41,"october","06/10/2003",16,"fall",NA,NA,NA,NA,12,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,6,NA,NA,NA,NA,29,NA,NA,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,73
"329",20034123,6.096,6.4008,29.22,29.27,8.35,8.17,17.02,16.85,4.1148,2003,41,"october","07/10/2003",23,"fall",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,4,NA,NA,2,1,NA,NA,NA,428,NA,NA,NA,5,1,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,449
"330",20034126,4.572,3.3528,28.1,28.26,8.17,8.19,16.18,16.3,3.6576,2003,41,"october","06/10/2003",26,"fall",NA,NA,NA,NA,23,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243
"331",20034131,9.144,10.3632,29.21,29.21,7.67,7.62,17.19,17.12,4.2672,2003,41,"october","07/10/2003",31,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,7,NA,1,NA,NA,1,1,NA,NA,NA,NA,348,NA,1,NA,19,NA,NA,NA,1,4,4,NA,NA,NA,1,4,NA,395
"332",20034136,2.7432,3.6576,28.34,28.33,8.47,8.35,16.44,16.42,3.6576,2003,41,"october","06/10/2003",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,37
"333",20034138,7.9248,5.7912,28.56,28.8,8.57,7.9,17.13,17.26,3.6576,2003,41,"october","06/10/2003",38,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,98
"334",20034149,5.4864,5.4864,28.36,28.35,8.4,8.22,16.3,16.27,4.2672,2003,41,"october","06/10/2003",49,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,213,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,223
"335",20034150,5.1816,1.524,28.5,28.49,9.17,8.54,17.14,17.09,3.6576,2003,41,"october","06/10/2003",50,"fall",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,159,NA,3,NA,1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1,NA,183
"336",20034154,6.7056,6.7056,28.47,28.47,7.87,7.83,16.92,16.84,3.5052,2003,41,"october","06/10/2003",54,"fall",NA,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,535
"337",20034155,6.7056,7.3152,28.45,28.5,8.56,8.27,16.95,16.78,3.6576,2003,41,"october","06/10/2003",55,"fall",NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,380,NA,NA,NA,NA,NA,1,NA,1,8,1,NA,NA,3,NA,NA,NA,412
"338",20034157,9.144,3.9624,28.45,28.43,9.06,8.36,19.81,16.82,3.81,2003,41,"october","06/10/2003",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102
"339",20034163,5.4864,6.096,28.15,28.19,8.65,8.19,16.56,16.54,2.7432,2003,41,"october","06/10/2003",63,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,101
"340",20034165,7.3152,7.3152,28.5,28.5,7.89,7.82,16.79,16.65,3.3528,2003,41,"october","06/10/2003",65,"fall",NA,NA,NA,NA,108,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,601,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,7,NA,NA,NA,750
"341",20034166,7.62,7.62,28.46,28.54,7.94,7.75,16.68,16.73,3.5052,2003,41,"october","06/10/2003",66,"fall",NA,NA,NA,NA,9,NA,NA,18,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,308,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,5,NA,NA,NA,348
"342",2003421,2.5908,1.3716,29.19,29.19,9.08,8.54,15.71,15.71,3.3528,2003,42,"october","17/10/2003",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,3,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
"343",2003423,10.0584,5.1816,29.23,29.23,8.21,8.06,15.54,15.54,4.2672,2003,42,"october","17/10/2003",3,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,446,1,NA,NA,7,8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,471
"344",20034210,4.2672,6.4008,29,28.99,8.47,8.44,15.56,15.48,2.7432,2003,42,"october","17/10/2003",10,"fall",NA,NA,NA,NA,5,1,NA,NA,6,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,602,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,627
"345",20034211,3.3528,3.6576,29.01,29.01,8.38,8.4,16.61,16.61,3.048,2003,42,"october","17/10/2003",11,"fall",NA,NA,NA,NA,1,NA,NA,NA,26,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,7,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,3,NA,217
"346",20034213,7.62,3.6576,29.08,29.15,8.72,8.62,15.43,15.41,3.6576,2003,42,"october","17/10/2003",13,"fall",NA,NA,NA,NA,3,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,5,NA,504
"347",20034220,15.24,8.2296,29.07,29.09,8.56,8.14,15.52,15.43,3.9624,2003,42,"october","17/10/2003",20,"fall",NA,NA,NA,NA,NA,NA,NA,2,7,2,2,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,5,NA,NA,149,NA,1,NA,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186
