id,anchovy,bluecrab,bluefish,butter,calico,clearnosesk,cunner,dog,fluke,herring,hog,horse,jack,king,littlesk,lizard,mantis,menhaden,naked,pipe,puffer,robin,sand,scad,scup,seabass,seagoby,silverside,smallfl,spider,spot,spothake,squid,strrobin,tautog,toad,tomcod,weak,window,winterfl,wintersk,Grand Total
19993946,6,,,,964,,,,1,,,5,,,,,1,,,,1,,,,22,,,,1,,,,,6,,,,,2,,,1009
19993953,16,5,6,1,1774,,,,,,,4,,,,,13,4,,2,1,,,,5,,,,,,,,2,5,,,,137,1,,,1976
19993957,,,,,377,,,,1,,,1,,,,,,,,,2,1,,,100,,,,,2,,,,2,1,1,,,,1,,489
19993970,,3,,,79,,1,,,,,5,,,,,3,2,,2,,,,,1,,,,,1,1,,,1,3,1,,1,,1,,105
19993971,,,,,182,,,,,,,,,,,,,,,4,1,,,,4,,,,,1,,,,,,1,,,,,,193
19993977,,,,,108,,,,1,,,,,,,,,,,4,,,,,4,,,,,1,,,,,1,,,,,,,119
19994010,,,,,621,,,,,,,2,,,,2,1,,1,,1,,,,227,,,,3,1,,,3,5,,,,,,,,867
19994012,,,,,41,,,,2,,,,,,,1,,,,5,1,,,,79,2,,,,4,,,,,1,,,,,,,136
19994021,,,,,156,,,,,,,2,,,,1,,,,4,3,,,,230,,,,6,,,,1,1,,,,,1,,,405
19994035,,3,,,96,,,,1,,,,,1,,1,,,,9,,,,,4,,1,,,,,,1,,,1,,,,,,118
19994036,,2,,,307,,,,,,,1,,,,,1,,,11,,,,,8,1,,,,,,,,,,1,,,,,,332
19994038,3,2,3,1,26,,,,,,,3,,,,1,43,,,1,4,,,,40,,,,,1,,,2,9,,1,,42,,1,,183
19994039,,,1,,13,,,,,,,2,,,,,2,,,1,,,,,11,,,,,,,,1,8,1,3,,30,1,10,,84
19994040,3,,37,5,,,,,,,,3,,,,,10,,,,,,,,18,,,,,,,,,,,,,96,,,,172
19994046,,3,,,1435,,,,,,,1,,,,,1,,,4,,,,,16,,,,,,,,1,6,,,,,3,,,1470
19994053,59,,4,,1515,,,,,,,,,,,,23,,,1,2,,,,9,,,,,,1,,4,14,,,,88,16,1,,1737
19994057,,,,,172,,,,,,,6,,1,,,,,,,,,,,27,,,,,,,,1,,,,,,,,,207
1999406,,,,,30,,,,,,,2,,,,,,,,,,,,,132,,,,2,1,,,1,,,,,,,,,168
19994067,8,,10,,99,,,1,,,,5,,,,1,27,,,,2,,,,22,,,,,3,2,,1,2,,,,174,1,1,,359
1999407,,,,,192,,,,1,,,,,,,1,,,2,2,2,,,,32,3,,,,1,,,1,2,2,,,,,,,241
19994070,6,15,,,68,,,,,,,7,,,,,29,,,9,,,,,,,1,,,,,,1,,2,2,,1,1,,,142
19994077,1,,,,56,,,,,,,,,,,2,,,,14,1,,,,1,,,,,,,,1,1,,,,,1,,,78
19994117,2,2,,1,304,,,,,,,,,,,,5,,,,,1,,,167,,,,5,1,,,,2,,,,1,3,1,,495
19994126,,6,,,1492,,,,,,,,,,,,2,,,,,,,,1,,,2,,,,,,1,,1,,,,7,,1512
19994146,,3,,,783,,,,,,,1,,,,2,,,,1,1,,,,11,,1,,,,,,1,,,,,,1,,,805
19994150,,1,,,236,,,,1,,,,,1,,,,,1,4,1,,,,34,1,,,,2,,,1,1,,,,,,4,,288
19994152,,1,,,191,,1,,,,,,,,,,,,1,4,1,,,,1,,,,,,,,,,,,,,,,,200
1999416,,,,,52,,,,,,,,,,1,2,,,,,,,,,7,,,,2,3,,,,,,,,,,,,67
19994163,,3,5,1,1459,,,,1,,,3,,,,,1,,,1,,,,,59,,,,1,,,,,1,,,,58,5,3,,1601
19994164,,,1,,118,,1,,,,,,1,,,,8,,,2,1,,,,17,,,,,,,,,2,,,,34,3,,,188
19994167,20,1,2,,101,,,,,,,,,,,,16,,,4,,,,,7,,1,,,,,,4,2,,,,9,,,,167
19994168,,2,,,16,,,,,,,,,,,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,22
19994170,5,,,1,104,,,,,,,6,,,,,8,,,1,,1,,,5,,,,,1,,,,1,1,,,19,4,,,157
19994172,,1,,,137,,,,,,,,,,,,1,,,2,,,,,2,,2,,,,,,,,,,,,1,,,146
19994173,10,1,8,,26,,,,1,,,2,,,,,4,,,5,,,,,6,,,,,,,,9,,,,,19,1,1,,93
19994176,,,,,21,,,,,,,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,2,2,,29
1999418,1,2,,,100,,,1,2,,,,,,1,7,,,,2,9,,,,136,,,,3,1,,,,2,,,,,,,,267
1999419,2,2,,,91,,,,1,,,,,,,,8,,,,,,,,172,,,,1,,,,,2,,,,1,1,2,,283
19994215,,,,,161,,,,1,,,,,,1,3,2,,,,1,1,,,439,,,,8,1,,,,1,,,,,1,3,,623
19994216,3,8,,,192,,,,,,,1,,,,,12,,,3,,,,,5,,1,,,,,,1,,2,,,1,,,,229
19994219,,,,,58,,,,2,,,,,,,2,,,,1,1,,,,40,1,,,2,8,,,,,,1,,,,1,,117
19994224,1,,,,,,,,1,,,,,,,,3,,,,,1,,,170,1,,,,,,,1,,,,,11,,1,,190
19994226,,7,,,1147,,,,,,,,,,,,1,,,1,,,,,4,,,,,,,,,,,,,,,6,,1166
19994234,1,,1,,55,,,,,,,,,,,,,,1,4,,,,,1,,2,3,,,,,,,,,,,,,,68
19994239,,,1,14,49,,,,,,,2,,,,,1,,,4,,3,,,88,,,,,,,,,,1,1,,5,4,6,,179
19994241,,1,,,289,,,,,,,,,2,,2,,,,,,,,,32,,,,3,1,,,2,1,,,,,1,1,,335
19994246,,,,,1829,,,,,,,1,,,,,,,,,,,,,6,,1,,,,,,,,,,,,,,,1837
19994248,,1,,2,129,1,,,,,,2,,,,,1,,,1,,,,,42,,,,1,,,,,1,7,,,16,1,1,,206
19994249,,1,,38,167,,,,,,,,,,,,,,,2,,,,,102,,,,,,,,3,,1,,,4,,6,,324
19994255,9,,4,1,139,,,,,,,1,,,,,6,,,1,1,,,,33,,,,1,,,,17,3,,,,12,3,,,231
19994265,5,,,,79,,,,,,,,,,,,4,,,,,,,,35,,,,,,,,7,1,,,,3,3,1,,138
19994272,,,,,39,,,,,,,,,,,,1,,,,,,,,,,2,,,2,,,,,,,,,,,,44
19994276,,1,,,56,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,2,,62
19994277,,,,,17,,,,,,,,,,,,,,,11,,,,,,,,,,,,,1,,,,,,,,,29
19994314,,,,45,1,,,,,,,,,,,1,,,,1,,,,,106,,,,,2,,,,,,,,2,,1,,159
19994318,10,,,,14,,,,3,,,,,,,1,3,,,1,,,,,82,,,,1,1,,,1,2,,,,2,,,1,122
19994322,1,,1,,39,,,,,,,,,,,,2,,,,,,,,107,,,,,,,,1,,,,,,,8,,159
19994329,8,,1,2,4,,,,1,,,,,,,2,,,,,,,,,121,,,,1,,,,,2,,,,,1,,,143
19994332,,3,,,150,,1,,,,,,,,,4,,,,,,2,,,79,,,,17,2,,,,,,,,,1,,1,260
19994334,,1,,,33,,,,,,,,,,,,,,,2,,,,,,,5,6,,,,,,1,,,,,,1,,49
19994335,,,,,222,,,,,,,,,,,,,,,2,,,,,1,,,1,,1,,,,,,,,,,,,227
19994336,,1,,,327,,,,,,,,,,,,1,,,3,,,,,2,,1,1,,4,,,,,,,,,,,,340
19994339,,,,,87,,,,,,,3,,,,,1,,,7,,1,,,75,,,,1,,,,1,21,1,1,,7,7,17,,230
19994342,,,,,99,,,,1,,,1,,,,,,,1,2,,,,,1,,4,1,,3,,,,,,,,,,,,113
19994348,,1,,,196,,,,,,,1,,,,,,,,,,,,,20,,,,,2,,,1,,,,,,2,1,,224
1999435,,1,,,337,,,,,,,6,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,347
19994353,12,,,,394,,,,,,,1,,,,,4,,,,,,,,16,,,,1,,,,1,2,,1,,6,15,4,,457
19994354,37,,1,,399,,,,1,,,,,,,1,2,,,,1,,,,25,,,,,,,,2,6,,,,11,10,,,496
19994362,2,3,,1,556,,,,,,,6,,,,,,,,,,2,,,35,,3,,,,,,1,2,,,,,7,32,,650
19994377,,,,,6,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,14
19994424,2,,,,3,,,,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,9
19994426,,,,,773,,,,,,,,,,,,,,,,,,,,,,1,15,1,1,,,,,1,,,,,13,,805
19994427,,,,,146,,,,,,,,,,,,,,,,,,,,1,,,2,,1,,,,,,,,,,5,,155
19994428,2,1,,,122,,,,,,,,,,,,,,,6,,,,,1,,,2,,2,,,,,1,,,,,3,,140
1999443,,6,,,70,,,,,,,,,,,1,,,,1,,,,,223,,,,8,11,,,,1,,,,3,,16,2,342
19994434,3,,,,22,,,,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,28
19994438,22,1,,,123,,,,,,,,,,,1,2,,,2,,,,,3,,,,,,,,,,,,,2,1,,,157
19994444,19,,,,323,,,,,,,,,,,,2,,,,,1,,,1,,,,,,,,1,1,,,,,,3,,351
19994451,,,,,353,,,,,,,,,,,,,,3,1,,,,,,,1,6,,3,,,,,,,,,,5,,372
19994461,25,6,,,52,,,,,,,3,,,,,1,,,1,,,,,,,1,,,1,,,1,,1,1,,,,8,,101
19994465,11,,,,119,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,1,1,,,3,2,2,,142
19994466,11,,,1,56,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,1,,,,1,,,,74
19994467,17,1,,3,93,,,1,,,,1,,,,,2,,,2,,,,,10,,,,1,1,,,6,,1,1,,4,,,,144
19994471,,,,,9,,,,,,,,,,,,,,1,3,,,,,,,,,,2,,,,,,,,,,1,,16
19994472,,,,,16,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,19
19994476,,,,,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5
20001916,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,6
20001919,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,9,,2,,,,,,,,1,,16
2000192,,,,,1,,,,1,,,2,,,2,,,,,,,,,,,,,,,15,,,,3,,,,,3,4,,31
20001920,,,,,,,,,1,,,1,,,1,,,,,2,,,,,,,,,,7,,,,,2,,1,,1,,,16
20001923,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,1,4,,7
20001925,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
20001929,,,,,,,1,,2,3,,4,,,,,,,,,,,,,,,,,,1,,3,,,,,,,5,5,,24
20001938,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,4,,,,,,,,,,3,,11
2000194,,,,,6,,,,,,,1,,,2,,,,,,,,,,,,,,2,7,,2,1,,,,,,,2,,23
20001941,,,,,24,,,,,,,2,,,,,,,,1,,,,,,,,,,35,,2,,,,1,,,1,,,66
20001943,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,1,,7
20001944,,,,,,,,,1,144,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,8,1,161
20001946,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,6,,,,,,,,,,,,9
20001950,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,21,,,,,,,,,3,7,,33
20001961,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,2,,2,,,1,1,,,,2,,10
20002011,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,12,,,1,,,,1,,,,,15
20002014,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,2,,,,,,1,,8
20002018,,1,,,2,,,,1,,,,,,,,1,,,2,,,,,,,,,,2,,1,,1,,,,,4,5,,20
20002021,,,,,4,,,,,,,,,,,,,,,,,,,,,,1,,,53,,,,1,,,,,,1,,60
20002025,,,,,5,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,10
2000203,,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,15,,1,,,,,,23
20002030,,,,,2,,,,,,,,,,2,,,,,1,,,,,,,,,,6,,,,1,,,,,1,5,,18
20002032,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,1,,,,,,4,,55
20002038,2,,,,,,,,,392,,5,,,,,,,,,,,,,,,,,,1,,1,,8,,,,,3,3,,415
20002048,,,,,5,,,,,,,2,,,,,,,,,,,,,3,,,,,3,,,,2,1,,,,,1,,17
20002050,,,,,6,,,,,,,4,,,,,,,,,,,,,,,,,,8,,1,,,,,,,,4,,23
20002051,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
20002063,1,,,,4,,,,1,,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,13,,24
20002074,2,,,1,4,,,,,1554,,,,,,,1,,,,,,,,,,,,,,,1,,4,,,,1,,4,,1572
20002075,,,,,33,,,,1,,,5,,,,,,,,,,,,,,,,,,7,,,,2,,,,,,12,,60
2000208,,1,,,7,,,,,,,2,,,1,,,,,,,,,,,,,,,26,,,,,,,,,,1,,38
20002111,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,15,,1,,,,,,,,,,17
20002114,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,5
20002115,,,,,,,,,1,306,,,,,2,,,,,,,,,,,,,,,16,,,,4,,,,,,8,,337
20002121,,1,,,,,,,1,,,,,,,,,,,2,,,10,,,,1,,,33,,,,2,,,,,1,2,,53
20002128,,,,,21,,,,1,,,,,,,,1,,,,,,,,,,,,1,8,,2,,2,,,,,,5,,41
20002134,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,2,,,,1,,87
20002136,,,,,8,,,,,,,,,,,,,,,1,,,,,,,,,,7,,,,,,,,,,,,16
20002138,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,1,6
20002141,,,,,12,,,,1,1,,1,,,1,,,,,,,3,1,,,,,,,38,,3,,10,,,,,4,12,,87
20002144,1,,,,103,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,3,,109
20002146,1,1,,,44,,,,1,3,,1,,,,,1,,,,,,,,,,,,,8,,,,5,,,,,,3,,68
20002158,,1,,,56,,1,,,,,,,,,,,,,3,,,,,1,,,,,7,,,,1,,2,,,,3,,75
2000216,,,,,7,1,,,,,,1,,,1,,,,,,,,,,,,,,,31,,,1,1,,,,,,,,43
20002166,,,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,1,,10
20002167,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,2,,5
20002173,,,,,277,,,,3,1,,,,,,,,,,,,,,,,,,,,2,,1,,1,,,,,1,1,,287
20002211,,1,,,46,,,,,,,1,,,,,,,,,,,,,,,,,,24,,2,,,,,,,,2,,76
20002229,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,2,6,,15
20002235,,,,,29,,,,,,,1,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,39
20002237,,,,,57,,,,2,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,1,,66
20002242,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,6
20002248,,,,,22,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,1,1,1,1,,,,,2,31
20002249,,,,,5,,,,,,,1,,,,,,,,,,,,,,,,,1,3,,,1,23,,,1,,1,7,1,44
2000225,,,,,123,,1,,3,,,3,,,,,,,,2,,,,,1,,,,,42,,,,,,,,,,2,,177
20002253,3,1,,,345,,,1,,2,,,,,,,,,,,,,,,1,,,,,,,2,,3,,,,,,5,,363
20002265,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,6,,,,,,3,,11
20002270,1,,,,66,,,,3,,,7,,,,,4,,,1,,,,,1,,1,,,2,,9,,,,,,,,11,,106
20002272,,,,,2,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,,7
20002273,13,,,,2,,,,3,8,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,29
20002274,1,,,,53,,,,,25,,3,,,,,,,,1,,,,,,,,,,2,,1,,2,,,,,,5,,93
20002275,,,,,,,,,1,,,,,,,,,,,,,,7,,,,1,,,,,1,,,,,,,,,,10
2000229,,3,,,20,,,,1,,,2,,,,,,,,,,,,,2,,,,,20,,2,,16,,,,,3,1,,70
20002312,,,,,39,,2,,2,,,,,,,,,,,,,,,,,,,,,7,,,,2,1,,,,,,,53
20002323,56,,,,29,,,,1,5,,,,,,,,,,,,,,,2,,,,,9,,3,,,,,,,,5,,110
2000234,,,,,138,,,1,2,,,,,,1,,,,,,,,,,20,1,1,,2,31,,,2,4,,,,,,1,1,205
20002343,,,,,37,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,42
20002345,124,,,,165,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,296
20002346,,,,,398,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,402
20002352,,,,,43,,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,47
2000236,,,,,103,,2,,,,,,,,1,,,,,,,,,,4,,1,,,30,,,,2,,,,,,,,143
20002360,,,,,72,,,,1,,,3,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,7,,86
2000237,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,2,,25
20002372,,,,,25,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,27
2000238,,,,,205,,,,,,,,,,,,,,,,,,,,,,,,1,13,,,,,,,,,,3,,222
20002415,,,,,49,,,,3,,1,,,1,,,2,,,,,,,,4,,,,,31,,3,1,4,,,,,,2,,101
20002418,,1,,1,8,,,,3,,,4,,,,,,,,,,1,,,13,,,,,9,,,,3,,,,,,2,,45
2000242,,1,,,240,1,,,4,,,2,,,,,,,,,1,,,,4,,3,,1,32,,,3,1,,,,,,6,,299
20002426,,,,,241,,,,,11,,4,,,,,,,,,,,,,,,,,,1,,,1,,,1,,,,4,,263
2000243,,,,,39,,,1,,,,1,,,1,,,,,,,1,,,295,,,,1,20,,,6,1,1,,,,1,3,,371
20002430,,,,,,,,2,1,,,,,,,,,,,1,,2,,,33,,,,,5,,,3,4,,,,,,7,,58
20002437,,,,,194,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,,,,,,,,,,,,198
20002441,,,,,278,,,,1,,,1,,,,,,,1,,,,,,1,,,,2,24,,,2,1,,,,,1,5,,317
20002452,,,,,165,,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,175
20002453,1,,,,490,,,,1,,1,,,,,,2,,,,,,,,1,,,,,,,,1,1,,,,,,3,,501
20002462,,,,,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,256
20002469,,,,,91,,,,,,,1,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,8,,104
20002470,8,,,,50,,,,,,,3,,,,,4,,,1,,,,,,,,,,,,,,,,,,,24,30,,120
20002471,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
20002476,,1,,,10,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,,,14
2000249,,3,,,78,,,1,,,1,,,,,,,,,,,,,,10,,,,,21,,1,,3,,,,,,3,,121
20002511,,,,,66,,,,,,,,,,,,,,,1,,,,,3,,1,,,12,,,6,,,,,,,1,,90
20002523,,2,,,38,,,1,4,,,,,,,,1,,,,,,,,10,,,,,10,,1,,1,,,,1,,11,,80
20002524,,,,,2,,,1,2,,,1,,,,,,,,,,,,,34,,,,,11,,,3,2,,,,,,3,,59
20002525,,,,,21,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,6,,28
20002526,,1,,,668,,,,,,,3,,,,,,,,,,,,,,,,,,32,,,,,,,,,3,9,,716
20002531,,,,,360,,,,1,,,,,,,,,,,,,,,,,1,,,,38,,,,1,,,,,,5,,406
20002534,,,,,28,,,,2,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,33
20002535,,,,,32,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
2000254,,2,,,83,,,,2,,,,,,,,,,,,,1,,,13,2,1,,1,65,,,1,4,,,,,,4,,179
20002542,,,,,80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,83
20002543,,,,,35,,2,,1,,,1,,,,,1,,,2,,,,,4,,,,,3,,,,,1,,,,1,2,,53
20002548,,,,,560,,,3,,,,,,1,,,,,,,,,,,19,,,,,36,,1,,5,,1,,,,1,,627
20002550,,,,,109,,,,1,,1,2,,,,,,,,,,,,,4,,,,1,1,,2,1,1,,,,,,9,,132
20002556,35,,,,264,,,,1,,3,1,,,,,,,,,,,,,29,,,,,21,,,,6,,,,,,,,360
20002557,,,,,74,,,,1,,,,,,,,,,,,,,,,,,,,,48,,,,,1,,,,,1,,125
2000257,,,,,95,2,,,2,,,3,,,,,,,,,,,,,2,,,,,57,,,,1,1,,,,,,,163
20002611,,1,,,67,,,,1,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,73
20002612,,,,,65,,,,1,,,,,,,,,,1,,,,,,4,,,,,10,,,,,1,,,,,,,82
20002615,,,,,125,,,,1,,,2,,,,,1,,,,,,,,7,,1,,4,44,,3,4,2,,,,,2,18,,214
20002616,,1,,,7,,,,,,,,,,,,5,,,,,5,,,1,,,,,1,,1,,,,,,55,,6,,82
20002619,,,,,105,,,,1,,,1,,,,,,,3,,1,,,,,,2,,2,2,,,1,,,,,,,1,,119
2000262,,,,,574,,,,9,,,3,,,,,1,,,,,,,,36,,,,1,104,,,2,4,,,,,,5,,739
20002641,,,,,118,1,,,4,,,1,,,,,,36,,,,,,,17,,3,,,,,,2,1,,,,,,,,183
20002648,,,,,143,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,1,,146
20002650,,4,,,71,,,,2,,,1,,,,,,,,,,,,,2,,,,,,,,4,,,1,,,,2,,87
20002654,7,,,,248,,,,3,,,2,,,,,1,,,,,,,,2,,,,,,,,,,,,,4,,6,,273
20002661,,,,,184,,,,,,,3,,,,,,,,,,,,,6,,,,,1,,2,,,,1,,,1,4,,202
20002662,1,,,,572,,,,,1,2,9,,,,,4,,,1,,,,,28,,,,,,,,,,,,,15,7,58,,698
20002666,5,,,,159,,,,1,,,,,,,,2,,,,,,,,11,,,,,,,,,,,,,12,,,,190
20002671,,,,,120,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,121
20002673,170,,,,207,,,,2,26,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,17,,4,,429
2000269,,,,,16,,,,4,,,,,,,,4,,,,,,,,19,1,,,1,3,,,1,,,,,,,1,,50
20002710,,5,,,244,1,,,2,,,1,,,,,,,,,,,,,8,,1,,2,,,,1,2,,1,,3,,1,,272
20002711,,,,,83,,,,,,,,,,,,,,,1,,,,,13,,,,1,3,,,4,1,,,,,,2,,108
20002713,,,,,85,,2,,1,,,,,,,,,,,1,,,,,53,,1,,,10,,,4,1,,,,1,,7,,166
20002714,,,,,,,,,1,,,,,,,,,,,,,,,,56,1,,,,3,,,23,,,,,2,,2,,88
20002720,,,,,66,,1,2,1,1,,2,,,,,,,,,,,,,64,1,2,,4,12,,,8,2,,,,2,,5,,173
20002722,,4,,,7,,,,,,,,,,,,2,,,1,,,,,81,,,,,,,,6,,,,,1,,1,,103
20002726,3,7,,,618,,,,1,,,1,,1,,,1,18,,,,15,,,,,1,61,,,,,,2,,1,,119,,22,,871
20002728,1,2,,,137,,,,1,,,,,,,,12,,,,,,,,9,,,6,1,,,,,2,,,,150,,18,,339
20002730,2,2,,,51,,,1,1,,,,,,,,,,,,,3,,,43,,,,3,1,,,2,4,,,,21,1,12,,147
20002731,,,,,148,,,,,,,,,,,,,,,,,,,,66,1,,,1,2,,,1,3,,,,,,6,,228
20002748,4,2,,1,475,,,6,,,,,,1,,,,,,,1,,,,16,,,,,3,,,,,,2,,24,2,10,,547
2000275,,,,,196,,,,,,,3,,,,,,,,,,,,,24,,,,1,12,,,,,,,,,,6,,242
20002751,,,,,83,,,,,,,,,,,,,27,,,,,,,4,,,,,,,,,2,,,,5,,1,,122
20002772,1,,,,283,,,,1,,,,,,,,,48,,,,,,,10,,,,,,,1,,,1,,,2,,3,,350
20002774,38,,,,229,,,,1,26,,1,,1,,,2,,,,,,,,5,,,,,,,,1,1,,,,35,,1,,341
2000279,1,1,,,172,,,,1,,1,1,,,,,1,,,,,,,,22,,,,2,,,,,,,,,9,,3,,214
2000281,,,,,128,,,2,,,,2,,,,,,,,,,,,,160,,,,1,7,,,2,,,1,,5,,4,,312
20002817,,,,,391,,,,6,,,1,,,,,,,,,14,1,,,455,,,19,2,2,,,2,2,,1,,,,4,,900
20002818,,,1,,56,,,,2,,,,,,,,,10,,,,2,,,34,,,1,4,4,,,3,,,,,,,5,,122
20002826,,1,,,230,,,,,,,,,,,,3,368,,,,4,,,,,,102,,1,,,1,,,,,27,,9,,746
20002834,,,,,76,,,,1,,,,,1,,,,8,,,3,3,,,,,,43,,,,,,,,,,1,,,,136
20002836,1,,,,112,,,,1,,,,,1,,,1,,,,3,,,,5,,1,5,,4,,,1,,,,,14,,,,149
20002844,8,,,,852,,,,,,,3,,,,,,,,1,,10,,,8,,,4,,,,,1,,,,,476,,7,,1370
20002848,,,,,389,,,,,,,,,,,,,,,,1,,,,4,,,,,15,,,2,,2,,,,,2,,415
20002856,,2,,,545,,,,,,,,,,,,,1,,,,,,,8,,5,,,6,,,2,,,,,4,,,,573
20002861,,1,,,136,,,,1,,,2,,,,,,,,1,,,,,4,,,38,,1,,,,,,,,6,,,,190
20002864,4,2,1,2,494,,,1,,,,1,,,,,3,,,,,2,,,4,,,1,,,,,3,2,,,,203,,2,,725
20002865,5,2,,,281,,,,3,,,,,,,,3,,,,,2,,,5,,,,,2,,,2,,,,,215,,,,520
20002867,38,1,,4,465,,,,,1,2,,,,,,11,,,,,1,,,2,,1,,,6,,,1,,,,,1576,,,,2109
20002871,,,,,16,,,,,,,,,,,,,4,,,2,2,,,7,,,11,,2,,,,,,,,2,,1,,47
20002876,,,,,134,,,,,,,,,2,,,,3,,,1,18,,,7,,,47,,4,,,,,,,,,2,6,,224
2000289,,1,,,112,,,,3,,1,,,,,,3,107,,,1,6,,,83,,,,2,1,,,2,,,,,109,,2,,433
20002917,,,,,184,,,,1,,,,,,,,,,,,8,,,,505,,,1,,13,,,,2,,,,,,,,714
20002920,,,,,32,,,6,,,,,,,,,,,,,,1,,,80,,,,,8,,,20,,,,,62,,1,,210
20002925,,,,,42,,,,,,,,,,,,,,,,4,,,,,,,14,,,,,,3,,,,,1,1,,65
20002929,38,,2,2,187,,,,2,2,,1,,,,,3,,,,,,,,65,,,,,1,,,6,,,,,284,,,,593
20002932,,1,,,388,,,,,,,,,,,,,,,,1,,,,314,,,,,,,,9,5,,,,,,,,718
20002938,,,,1,272,,,,,,3,1,,,,,18,,,,1,,,,11,,,,,1,,,2,1,,,,158,,,,469
20002940,16,1,,16,170,,,1,,2,,1,,,,,4,,,,,,,,42,,,,,1,,,18,,,1,,5270,,,,5543
20002942,,,,,37,,,,,,,,,,,,,,,4,4,,,,5,,,12,,2,,,1,,3,,,,,1,,69
20002943,,,,,226,,,,,,,1,,,,,,1,,1,1,,,,11,,,5,,1,,,,5,,,,7,,4,,263
