"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"263",20112451,2.25552,5.09016,26.78,26.9,7.77,7.55,20.63,20.53,2.4384,2011,24,"june","06/06/2011",51,"spring",41.06388889,40.93722222,-72.69166667,-72.63805556,2,NA,NA,NA,17,NA,2,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,35
"264",20113051,2.10312,4.96824,27.13,27.12,7.15,6.86,24.84,24.85,2.1336,2011,30,"july","18/07/2011",51,"summer",41.06638889,41.19333333,-72.68333333,-72.62111111,24,1,NA,NA,66,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,3,NA,NA,24,NA,3,NA,NA,4,NA,1,NA,NA,5,NA,4,NA,141
"265",20113651,1.9812,5.334,27.19,27.5,6.03,5.92,24.09,23.85,0,2011,36,"september","01/09/2011",51,"fall",41.07333333,40.93333333,-72.68305556,-72.66861111,226,5,NA,8,85,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,36,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,96,NA,NA,NA,466
"266",20113851,2.65176,3.5052,0,0,0,0,0,0,1.2192,2011,38,"september","14/09/2011",51,"fall",41.0775,40.96944444,-72.67722222,-72.5775,1426,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,1479
"267",20114151,2.1336,6.15696,30.09,29.98,8.79,8.91,14.44,14.78,2.7432,2011,41,"october","04/10/2011",51,"fall",41.07805556,40.94583333,-72.68083333,-72.68694444,995,1,NA,1,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,2,1,NA,1269
"268",20114451,2.19456,2.86512,0,0,8.65,8.67,14.02,14.05,2.1336,2011,44,"october","25/10/2011",51,"fall",41.06583333,41.00055556,-72.69333333,-72.78055556,NA,2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"269",20111952,4.66344,6.7056,0,0,0,0,0,0,5.1816,2011,19,"may","02/05/2011",52,"spring",41.07527778,41.10444444,-72.67722222,-72.77666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259
"270",20112352,1.6764,2.98704,26.8,26.9,7.6,7.9,22.17,21.83,2.4384,2011,23,"june","01/06/2011",52,"spring",41.06722222,40.98555556,-72.66555556,-72.79722222,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"271",20112852,4.84632,6.49224,26.69,26.99,6.01,5.2,24.29,25.99,1.8288,2011,28,"july","05/07/2011",52,"summer",41.06833333,40.96055556,-72.66222222,-72.54666667,92,NA,NA,1,30,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,5,NA,NA,3,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,146
"272",20113652,2.286,6.43128,27.48,27.78,5.66,4.6,23.56,23.37,2.1336,2011,36,"september","01/09/2011",52,"fall",41.08055556,41.00527778,-72.66944444,-72.78305556,27,14,1,14,307,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,35,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,80,NA,NA,NA,486
"273",20112053,6.30936,6.49224,27.11,27.07,8.52,8.16,15.43,15.3,3.3528,2011,20,"may","09/05/2011",53,"spring",41.075,40.97722222,-72.66527778,-72.78944444,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
"274",20112353,6.91896,7.0104,26.92,27.06,7.97,5.06,22.07,20.66,2.7432,2011,23,"june","01/06/2011",53,"spring",41.07555556,40.96777778,-72.6475,-72.74583333,284,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,338
"275",20112853,1.43256,4.1148,26.81,27.05,6.3,4.17,24.55,24.19,2.4384,2011,28,"july","05/07/2011",53,"summer",41.0675,41.18222222,-72.66027778,-72.74027778,121,2,1,NA,177,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,12,2,10,NA,338
"276",20112953,6.97992,6.94944,27.1,27.1,6.26,6.09,26.16,26.12,1.524,2011,29,"july","12/07/2011",53,"summer",41.07833333,41.11583333,-72.65027778,-72.73666667,15,1,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,28
"277",20113253,5.7912,6.52272,27.62,27.64,7.24,5.17,27.18,26.58,1.524,2011,32,"august","01/08/2011",53,"summer",41.07361111,40.98083333,-72.65277778,-72.79277778,299,1,1,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,2,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,357
"278",20113553,4.572,4.45008,27.74,27.74,5.3,5.28,25.27,25.29,0.9144,2011,35,"august","22/08/2011",53,"summer",41.06333333,41.16666667,-72.65861111,-72.7575,6,NA,1,14,905,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,11,NA,NA,NA,2,NA,NA,NA,3,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,221,2,NA,NA,1174
"279",20114353,6.06552,6.49224,0,0,7.53,8.35,15.99,15.97,1.524,2011,43,"october","18/10/2011",53,"fall",41.0825,41.07638889,-72.65083333,-72.74861111,162,1,NA,6,109,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,31,6,NA,NA,338
"280",20113354,7.07136,7.3152,27.83,27.85,6.1,6,26.52,26.36,1.2192,2011,33,"august","10/08/2011",54,"summer",41.07138889,40.93444444,-72.63944444,-72.61388889,81,5,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,23,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,207
"281",20113554,6.46176,6.76656,27.89,27.85,5.67,5.51,25.3,25.29,1.2192,2011,35,"august","22/08/2011",54,"summer",41.0825,40.95722222,-72.63444444,-72.54833333,104,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,137,NA,NA,NA,277
"282",20113854,6.7056,5.85216,27.53,27.5,7.49,7.3,23.01,22.84,0.9144,2011,38,"september","14/09/2011",54,"fall",41.07555556,41.17444444,-72.63111111,-72.75888889,114,5,NA,1,24,NA,NA,1,1,NA,NA,NA,3,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,135,2,NA,NA,305
"283",20114354,6.52272,6.858,0,0,7.56,8.08,15.9,15.88,1.2192,2011,43,"october","18/10/2011",54,"fall",41.06944444,40.99111111,-72.63722222,-72.75611111,508,2,NA,3,18,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,18,5,NA,NA,571
"284",20114554,6.2484,6.7056,27.48,27.8,10.26,9.74,10.25,10.62,1.2192,2011,45,"october","31/10/2011",54,"fall",41.08333333,41.00055556,-72.65277778,-72.51027778,141,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,154
"285",20113155,6.94944,7.10184,27.63,27.53,5.95,6.35,26.59,26.97,1.8288,2011,31,"july","25/07/2011",55,"summer",41.07055556,40.95166667,-72.6175,-72.67694444,305,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,368
"286",20113455,6.7056,6.79704,27.82,27.83,5.6,5.86,24.81,24.81,0.9144,2011,34,"august","16/08/2011",55,"summer",41.06305556,41.16583333,-72.62333333,-72.53083333,9,6,2,2,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,NA,NA,198
"287",20113555,6.858,6.61416,27.81,27.85,5.08,5.05,25.29,25.28,1.2192,2011,35,"august","22/08/2011",55,"summer",41.07805556,41.19472222,-72.61638889,-72.6925,72,4,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,521,NA,NA,NA,657
"288",20113955,6.7056,6.91896,27.74,27.89,6.73,5.44,21.12,19.89,1.524,2011,39,"september","22/09/2011",55,"fall",41.06861111,41.18361111,-72.60277778,-72.61444444,1111,4,NA,NA,9,NA,NA,1,NA,NA,NA,1,1,NA,NA,1,39,NA,NA,NA,2,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1,NA,NA,1286
"289",20113156,6.61416,8.16864,27.72,27.65,6.58,6.05,26.59,26.28,1.8288,2011,31,"july","26/07/2011",56,"summer",41.07694444,40.94277778,-72.59944444,-72.66055556,471,NA,NA,NA,4,NA,NA,NA,3,NA,6,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,168,4,1,NA,681
"290",20113856,6.30936,7.34568,27.52,27.51,7.2,7.34,23,22.95,1.2192,2011,38,"september","14/09/2011",56,"fall",41.07972222,41.01361111,-72.59888889,-72.48361111,1085,1,NA,2,4,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,61,NA,NA,NA,1,NA,NA,NA,3,2,NA,1,NA,136,1,NA,NA,1309
"291",20114056,6.00456,8.5344,27.81,27.83,7.12,7.05,21.77,21.48,1.2192,2011,40,"september","26/09/2011",56,"fall",40.56361111,40.95333333,-72.59472222,-72.70083333,992,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,1,12,NA,NA,1,4,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,44,4,NA,NA,1087
"292",20112757,4.45008,0,27.08,27.1,6.97,7.2,25.32,22.49,2.4384,2011,27,"june","27/06/2011",57,"spring",NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,25,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,39
"293",20113257,9.144,4.05384,27.65,27.68,6.58,6.24,26.53,26.81,1.2192,2011,32,"august","01/08/2011",57,"summer",41.12666667,41.18277778,-72.58194444,-72.48194444,36,NA,NA,NA,56,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,75,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,198
"294",20113657,8.8392,4.572,27.82,27.81,5.12,5.02,23.43,23.44,1.8288,2011,36,"august","31/08/2011",57,"fall",41.12,41.17861111,-72.58416667,-72.69444444,NA,2,NA,NA,10,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,92,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119
"295",20113857,11.21664,5.05968,27.74,27.73,6.95,6.99,22.92,22.92,1.2192,2011,38,"september","14/09/2011",57,"fall",41.11722222,41.18694444,-72.59638889,-72.50944444,19,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,36
"296",20113957,0,4.48056,27.79,27.84,7.67,7.23,20.22,20.11,1.8288,2011,39,"september","22/09/2011",57,"fall",41.12194444,72.59472222,-41.03555556,-72.71305556,NA,NA,NA,NA,35,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,3,NA,NA,62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,107
"297",20114457,11.5824,5.12064,0,0,8.5,8.41,15.01,15.01,1.524,2011,44,"october","26/10/2011",57,"fall",41.13527778,41.00666667,-72.58138889,-72.66416667,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,28,1,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131
"298",20112058,3.23088,5.36448,27.24,27.23,8.32,8.4,16.56,15.89,3.048,2011,20,"may","13/05/2011",58,"spring",41.07916667,40.95277778,-72.68472222,-72.47944444,1,NA,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"299",20112658,4.69392,5.12064,27.23,27.23,7.53,7.55,23.61,23.51,0,2011,26,"june","21/06/2011",58,"spring",41.08194444,40.93444444,-72.685,-72.48166667,NA,NA,NA,NA,50,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,60
"300",20114358,4.29768,5.27304,0,0,8.08,8.25,15.64,15.64,2.4384,2011,43,"october","18/10/2011",58,"fall",41.06861111,40.95,-72.68027778,-72.48083333,7,NA,NA,NA,118,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,14,5,1,NA,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,154
"301",20111960,2.95656,3.56616,0,0,0,0,0,0,3.3528,2011,19,"may","02/05/2011",60,"spring",41.05277778,40.96361111,-72.725,-72.58944444,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,34
"302",20113260,2.4384,3.32232,26.55,26.94,8.11,7.35,27.48,27.36,1.524,2011,32,"august","01/08/2011",60,"summer",41.05027778,40.92972222,-72.72138889,-72.61805556,20,1,NA,NA,456,NA,NA,NA,4,NA,NA,5,NA,1,NA,NA,NA,1,NA,4,2,NA,NA,NA,7,NA,NA,45,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,553
"303",20113460,0,2.8956,25.47,25.6,8.78,8.78,23.23,23.53,1.8288,2011,34,"august","16/08/2011",60,"summer",NA,NA,NA,NA,NA,2,NA,NA,190,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204
"304",20114160,2.77368,2.95656,0,0,0,0,0,0,0,2011,41,"october","04/10/2011",60,"fall",41.05305556,40.96222222,-72.72111111,-72.83111111,445,12,NA,NA,21,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,18,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,511
"305",20114460,2.95656,0,0,0,8.51,8.71,14.04,14.21,2.4384,2011,44,"october","25/10/2011",60,"fall",41.04611111,41.00527778,-72.71694444,-72.58388889,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
"306",20112461,1.9812,4.17576,26.54,26.55,7.7,7.6,20.59,20.58,2.1336,2011,24,"june","06/06/2011",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,28
"307",20113161,2.40792,4.08432,27.1,27.07,6.34,6.11,26.99,27.03,1.524,2011,31,"july","25/07/2011",61,"summer",41.10694444,41.09805556,-72.6975,-72.79416667,NA,NA,NA,NA,231,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,7,NA,NA,133,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,382
"308",20113261,2.22504,2.7432,27.3,27.33,6.4,6.26,27.1,26.85,1.524,2011,32,"august","01/08/2011",61,"summer",41.10194444,41.08583333,-72.71166667,-72.65277778,7,3,NA,NA,93,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,12,NA,NA,31,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149
"309",20113661,1.9812,2.7432,27.29,27.33,4.82,4.98,23.72,23.69,1.8288,2011,36,"september","01/09/2011",61,"fall",41.10083333,41.10638889,-72.66527778,-72.56805556,NA,NA,1,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,19,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
"310",20113961,2.286,4.23672,27.06,27.18,6.87,6.66,18.71,18.91,2.1336,2011,39,"september","20/09/2011",61,"fall",41.10666667,41.11638889,-72.69888889,-72.79888889,392,1,NA,NA,38,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446
"311",20113662,5.1816,4.572,26.7,27.71,5.92,5.49,24.08,23.4,2.4384,2011,36,"september","01/09/2011",62,"fall",41.0625,41.10722222,-72.69722222,-72.55388889,57,8,NA,8,76,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,4,1,NA,NA,4,NA,NA,NA,5,NA,NA,3,NA,1,NA,NA,NA,NA,1,NA,NA,152,NA,NA,NA,322
"312",20114462,5.91312,6.82752,0,0,8.98,8.99,14.23,14.57,2.1336,2011,44,"october","25/10/2011",62,"fall",41.04805556,41.05638889,-72.67833333,-72.76083333,313,NA,NA,11,341,NA,1,1,NA,NA,NA,7,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,1,NA,824
"313",20111963,5.36448,6.03504,0,0,0,0,0,0,4.572,2011,19,"may","02/05/2011",63,"spring",41.05305556,41.12055556,-72.68166667,-72.58916667,NA,NA,NA,NA,NA,NA,NA,NA,1,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,282
"314",20112063,5.24256,5.15112,26.92,26.91,8.67,8.47,15.77,15.79,4.572,2011,20,"may","09/05/2011",63,"spring",41.06277778,41.00611111,-72.69694444,-72.78416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2
"315",20112163,3.87096,6.43128,25.92,26.93,8.39,7.79,17.23,16.19,0,2011,21,"may","20/05/2011",63,"spring",41.05416667,41.13888889,-72.67027778,-72.76277778,11,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"316",20112563,5.51688,6.61416,26.81,26.94,7.27,6.73,21.31,21.34,2.1336,2011,25,"june","13/06/2011",63,"spring",41.04416667,41.05277778,-72.65861111,-72.59305556,4,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,83,NA,100
"317",20112663,0,0,26.5,26.9,7.85,7.07,22.99,22.59,1.8288,2011,26,"june","20/06/2011",63,"spring",NA,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,22
"318",20113163,5.7912,7.65048,27.44,27.41,6.33,5.86,27.22,27.39,1.8288,2011,31,"july","25/07/2011",63,"summer",41.055,41.17666667,-72.68527778,-72.7025,538,NA,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,558
"319",20113363,5.73024,5.6388,27.78,27.82,6.58,6.32,28.69,26.43,1.8288,2011,33,"august","10/08/2011",63,"summer",41.05388889,40.98138889,-72.6625,-72.75972222,NA,3,NA,NA,42,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,2,3,NA,NA,NA,6,NA,NA,32,NA,NA,NA,NA,1,NA,NA,NA,NA,8,NA,3,NA,104
"320",20114063,5.39496,7.13232,26.95,27.66,6.89,5.19,21.61,20.63,1.8288,2011,40,"september","27/09/2011",63,"fall",41.05222222,41.18055556,-72.66638889,-72.61194444,477,4,NA,1,67,NA,NA,1,2,NA,4,6,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,48,8,1,NA,698
"321",20114163,5.30352,4.90728,0,0,0,0,0,0,1.524,2011,41,"october","04/10/2011",63,"fall",41.05805556,40.99305556,-72.68583333,-72.53388889,2929,NA,NA,1,86,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,1,NA,2,5,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,3193
"322",20112064,5.97408,6.858,26.92,27.03,8.68,8.38,15.67,15.42,3.9624,2011,20,"may","09/05/2011",64,"spring",41.04833333,40.93805556,-72.66111111,-72.55472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,94
"323",20112964,6.7056,7.1628,27.18,27.18,6.33,6.14,25.95,25.89,1.524,2011,29,"july","12/07/2011",64,"summer",41.07972222,41.06777778,-72.64777778,-72.72666667,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,12,1,NA,NA,73
"324",20113864,6.76656,7.49808,0,0,0,0,0,0,1.524,2011,38,"september","14/09/2011",64,"fall",41.055,40.97611111,-72.66305556,-72.52444444,876,6,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,933
"325",20112565,7.25424,7.40664,27.18,27.17,6.58,6.21,22.27,22.66,1.8288,2011,25,"june","13/06/2011",65,"spring",41.05722222,40.93555556,-72.62972222,-72.53333333,514,NA,NA,NA,3,NA,NA,NA,NA,329,NA,NA,NA,NA,NA,NA,7,NA,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,862
"326",20112765,7.28472,7.07136,26.61,26.92,7.45,5.18,22.96,22.24,0,2011,27,"june","27/06/2011",65,"spring",41.04833333,41.16555556,-72.63111111,-72.7,818,NA,NA,NA,NA,NA,NA,NA,1,97,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,924
"327",20113365,7.4676,7.3152,27.87,27.88,6.5,5.9,26.59,26.3,0.9144,2011,33,"august","10/08/2011",65,"summer",41.06055556,41.03611111,-72.46388889,-72.53805556,71,3,NA,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,173
"328",20113465,6.64464,6.858,27.74,27.75,5.82,5.78,24.79,24.84,1.2192,2011,34,"august","16/08/2011",65,"summer",41.05833333,41.13972222,-72.64944444,-72.5175,7,2,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,111
