"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"263",20122650,6.15696,6.2484,28.67,28.62,6.96,6.98,22.59,22.43,2.1336,2012,26,"june","28/06/2012",50,"spring",41.09805556,41.20916667,-72.53583333,-72.42472222,NA,1,NA,NA,98,NA,NA,3,2,NA,4,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,28,1,NA,NA,NA,16,9,NA,7,NA,NA,NA,NA,NA,NA,2,NA,180
"264",20123150,6.30936,8.9916,29.87,29.83,6.7,6.63,24.86,24.92,1.524,2012,31,"july","31/07/2012",50,"summer",41.09027778,41.20694444,-72.55111111,-72.49361111,123,3,NA,4,6,NA,NA,1,1,NA,2,1,NA,NA,NA,NA,23,NA,NA,NA,3,1,NA,NA,203,NA,NA,NA,NA,NA,4,NA,7,NA,NA,NA,NA,36,NA,NA,NA,418
"265",20123350,5.85216,0,29.95,29.95,5.26,5.15,26.58,26.4,1.8288,2012,33,"august","13/08/2012",50,"summer",NA,NA,NA,NA,179,1,NA,NA,20,NA,NA,2,3,NA,2,1,NA,2,NA,NA,1,1,NA,NA,3,2,NA,NA,786,1,NA,NA,NA,4,NA,NA,1,15,2,1,NA,NA,NA,1,NA,1028
"266",20123650,5.76072,6.4008,30.04,30.08,7.35,7.21,24.66,24.62,2.1336,2012,36,"september","07/09/2012",50,"fall",41.0975,41.20861111,-72.54638889,-72.43305556,290,NA,NA,NA,4,NA,NA,NA,5,NA,4,1,NA,4,NA,NA,1,NA,1,NA,2,1,NA,NA,630,NA,1,NA,NA,1,NA,NA,1,4,NA,1,NA,NA,NA,NA,NA,951
"267",20123950,4.8768,9.08304,30.35,30.34,5.18,5.16,20.37,20.35,0.9144,2012,39,"september","25/09/2012",50,"fall",41.09611111,40.97027778,-72.54277778,-72.5225,882,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,NA,NA,42,2,NA,NA,NA,NA,NA,NA,35,1,NA,NA,NA,NA,27,NA,3,3,NA,1,NA,3,NA,NA,NA,1003
"268",20124050,5.73024,5.6388,30.33,30.38,6.47,6.65,19.21,19.14,1.9812,2012,40,"october","03/10/2012",50,"fall",41.09444444,41.19111111,-72.54666667,-72.43333333,957,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,5,NA,NA,NA,2,NA,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,12,1,NA,1,NA,NA,NA,NA,NA,1204
"269",20124250,5.85216,6.76656,31.22,31.6,0,0,13.95,13.85,1.8288,2012,42,"october","17/10/2012",50,"fall",41.08944444,41.18805556,-72.54722222,-72.45277778,7,6,NA,NA,7,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,226,2,NA,NA,NA,1,NA,NA,18,NA,NA,NA,NA,NA,1,NA,NA,273
"270",20122551,2.56032,6.30936,28.12,28.21,7.82,7.84,21.66,21.62,1.9812,2012,25,"june","19/06/2012",51,"spring",41.06861111,40.94638889,-72.68333333,-72.65555556,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,32
"271",20122751,2.62128,5.51688,28.58,28.58,7.38,7.31,24.65,24.53,1.8288,2012,27,"july","03/07/2012",51,"summer",41.035,41.18944444,-72.66305556,-72.65805556,17,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,76
"272",20122851,2.34696,3.10896,28.66,28.67,6.64,6.62,26.39,26.38,1.9812,2012,28,"july","09/07/2012",51,"summer",41.06916667,41.11166667,-72.67722222,-72.78305556,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,6,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,22
"273",20122951,2.86512,2.37744,29.12,29.15,6.09,6.07,26.34,26.25,2.286,2012,29,"july","16/07/2012",51,"summer",41.06416667,41.02111111,-72.69472222,-72.79111111,NA,1,NA,NA,10,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,12,NA,NA,18,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,48
"274",20123051,2.04216,1.40208,29.03,29.03,7.07,7.16,24.96,24.93,0,2012,30,"july","23/07/2012",51,"summer",41.06666667,41.06388889,-72.66916667,-72.56194444,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,2,NA,NA,104,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,118
"275",20123451,2.04216,5.09016,29.45,29.57,4.16,3.96,25.11,25.14,1.8288,2012,34,"august","21/08/2012",51,"summer",41.06861111,40.93388889,-72.67527778,-72.66666667,73,1,NA,2,31,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,2,NA,1,NA,NA,NA,NA,95,1,NA,NA,NA,12,18,NA,1,NA,NA,1,NA,5,NA,NA,NA,248
"276",20123751,1.524,1.8288,29.49,29.61,5.28,5.12,22.15,22.18,1.8288,2012,37,"september","13/09/2012",51,"fall",41.07277778,41.17194444,-72.685,-72.60138889,NA,NA,NA,NA,18,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,62
"277",20122052,5.1816,7.1628,28.23,28.34,8.71,8.82,17.4,16.76,1.9812,2012,20,"may","18/05/2012",52,"spring",41.06972222,40.96861111,-72.665,-72.54027778,33,NA,NA,NA,426,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,462
"278",20122252,4.572,6.88848,27.96,28.36,7.76,8.32,22.75,21.93,1.9812,2012,22,"may","29/05/2012",52,"spring",NA,NA,NA,NA,222,1,NA,NA,141,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,379
"279",20122452,4.63296,6.79704,28.45,28.46,7.82,7.96,21.43,21.42,2.1336,2012,24,"june","11/06/2012",52,"spring",41.06472222,41.04805556,-72.67611111,-72.77,NA,1,NA,NA,208,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,217
"280",20123452,3.6576,6.46176,29.35,29.78,4.23,3.45,25.01,25.38,1.524,2012,34,"august","21/08/2012",52,"summer",41.04972222,40.96361111,-72.67527778,-72.57388889,141,3,NA,7,11,NA,NA,NA,NA,NA,4,2,NA,1,NA,NA,24,3,NA,NA,4,NA,NA,NA,11,NA,1,NA,NA,6,109,NA,3,NA,NA,NA,NA,59,NA,NA,NA,389
"281",20123852,4.8768,1.58496,29.81,29.91,6.57,6.55,21.72,21.67,1.2192,2012,38,"september","17/09/2012",52,"fall",41.06944444,41.21027778,-72.65944444,-72.69777778,202,1,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,253,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,529
"282",20123952,4.84632,6.7056,29.95,29.95,6.65,6.96,20.27,20.26,0.9144,2012,39,"september","24/09/2012",52,"fall",41.06305556,41.07805556,-72.67722222,-72.77222222,423,3,NA,1,66,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,1,NA,NA,1,NA,NA,NA,89,1,NA,NA,NA,NA,70,NA,5,6,2,1,NA,1,5,NA,NA,680
"283",20124052,4.02336,6.97992,29.99,30.35,7.2,6.94,18.82,19.05,1.524,2012,40,"october","02/10/2012",52,"fall",41.06861111,40.9475,-72.67805556,-72.615,788,1,NA,NA,13,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,22,NA,NA,NA,3,NA,NA,NA,73,NA,NA,NA,NA,NA,33,NA,3,8,NA,2,NA,8,2,NA,NA,957
"284",20124252,4.99872,6.52272,31.19,31.57,0,0,13.57,13.82,2.1336,2012,42,"october","18/10/2012",52,"fall",41.06583333,40.96333333,-72.665,-72.55722222,482,NA,3,1,52,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,4,2,NA,NA,1,1,NA,NA,62,NA,NA,NA,NA,NA,6,NA,19,1,1,NA,NA,NA,1,NA,NA,639
"285",20121953,6.2484,6.49224,28.16,28.18,8.86,9,13.92,14.02,3.048,2012,19,"may","08/05/2012",53,"spring",41.06388889,40.95055556,-72.66444444,-72.64777778,22,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,2,1,NA,33
"286",20123653,6.46176,6.64464,29.37,29.88,6.05,6.36,24.64,24.72,1.3716,2012,36,"september","04/09/2012",53,"fall",41.08166667,40.96361111,-72.65138889,-72.56,8,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,133
"287",20123853,5.7912,5.9436,30.04,30.04,6.2,6.09,21.95,21.87,0.9144,2012,38,"september","17/09/2012",53,"fall",41.06694444,41.07138889,-72.64694444,-72.8075,176,4,NA,2,23,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,64,1,NA,NA,1,NA,NA,NA,63,NA,NA,NA,NA,NA,67,NA,NA,2,NA,1,NA,37,1,NA,NA,444
"288",20124153,7.22376,6.00456,31.3,31.65,8.83,9.71,16.59,16.66,2.4384,2012,41,"october","10/10/2012",53,"fall",41.06416667,41.19527778,-72.65027778,-72.57944444,362,NA,NA,NA,26,NA,NA,3,1,NA,NA,2,NA,NA,NA,NA,22,NA,NA,NA,1,NA,NA,NA,99,NA,1,NA,NA,NA,28,NA,10,6,NA,NA,NA,6,2,NA,NA,569
"289",20124353,6.91896,6.61416,32.13,32.15,0,0,14.49,14.14,1.524,2012,43,"october","23/10/2012",53,"fall",41.06611111,41.08944444,-72.62861111,-72.75388889,534,NA,NA,2,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,1,1,NA,34,4,4,NA,NA,NA,NA,NA,NA,652
"290",20122454,6.37032,6.4008,28.9,28.83,7.8,6.99,21.6,21.12,1.9812,2012,24,"june","11/06/2012",54,"spring",41.07805556,40.95972222,-72.63388889,-72.68555556,17,2,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,45
"291",20122554,6.64464,5.7912,28.56,28.89,7.64,7,21.34,21.15,1.524,2012,25,"june","19/06/2012",54,"spring",41.06222222,41.18055556,-72.63027778,-72.68944444,26,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,1,NA,47
"292",20123254,6.12648,6.06552,29.79,29.8,4.96,4.71,26.54,26.43,1.6764,2012,32,"august","07/08/2012",54,"summer",41.06861111,41.20611111,-72.64222222,-72.63305556,280,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,211,NA,1,NA,NA,NA,NA,108,NA,NA,NA,623
"293",20123554,7.0104,6.88848,29.78,29.8,6.98,7.14,25.64,25.64,1.2192,2012,35,"august","28/08/2012",54,"summer",41.06694444,41.03222222,-72.64944444,-72.53388889,41,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,6,NA,NA,NA,NA,19,NA,NA,NA,137
"294",20123754,6.79704,7.04088,30.13,30.08,7.9,7.97,23.16,22.64,1.2192,2012,37,"september","13/09/2012",54,"fall",41.07833333,41.05694444,-72.62638889,-72.71916667,255,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,412
"295",20123854,6.49224,6.5532,30.04,30.02,3.93,3.85,21.94,21.85,1.2192,2012,38,"september","17/09/2012",54,"fall",41.08111111,41.05583333,-72.6325,-72.77527778,261,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,32,NA,NA,NA,NA,NA,68,NA,NA,1,NA,NA,NA,43,NA,NA,NA,417
"296",20123954,6.67512,6.58368,30.31,30.25,5.44,6.39,20.67,20.63,1.2192,2012,39,"september","24/09/2012",54,"fall",41.07,41.16222222,-72.64416667,-72.52222222,227,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,37,NA,1,5,NA,NA,NA,16,NA,NA,NA,309
"297",20122355,6.73608,6.82752,28.67,28.68,7.91,7.76,19.97,19.75,1.6764,2012,23,"june","06/06/2012",55,"spring",41.06833333,41.19722222,-72.61638889,-72.55861111,583,2,1,NA,11,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,616
"298",20122755,0,7.43712,28.89,28.96,7.35,7.01,25.63,24.84,2.286,2012,27,"july","03/07/2012",55,"summer",41.07416667,40.94722222,-72.61194444,-72.67527778,34,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,17,NA,NA,NA,64
"299",20122955,1.9812,7.83336,29.42,29.4,5.58,7.06,26.89,26.9,2.1336,2012,29,"july","16/07/2012",55,"summer",41.07916667,40.98,-72.57027778,-72.67027778,14,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,21,NA,NA,1,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,68
"300",20123555,7.1628,7.04088,30.96,30.82,6.49,6.44,25.01,25.03,1.3716,2012,35,"august","30/08/2012",55,"summer",41.0625,41.18388889,-72.62666667,-72.67111111,97,2,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,25,NA,1,1,NA,NA,NA,25,NA,NA,NA,177
"301",20122056,7.28472,4.572,28.48,28.48,8.56,8.51,16.81,16.81,1.6764,2012,20,"may","18/05/2012",56,"spring",41.07055556,41.125,-72.61611111,-72.72527778,NA,NA,NA,NA,99,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,103
"302",20122256,6.21792,7.55904,28.56,28.69,8.09,9.52,22.08,20.66,2.4384,2012,22,"may","29/05/2012",56,"spring",41.07277778,40.96833333,-72.59333333,-72.66833333,21,2,NA,NA,56,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,4,NA,1,NA,NA,2,NA,NA,7,1,NA,NA,101
"303",20122956,7.3152,4.60248,29.44,29.49,6.87,6.95,26.74,26.65,1.8288,2012,29,"july","17/07/2012",56,"summer",41.06611111,41.11888889,-72.61305556,-72.72194444,2,NA,NA,NA,31,NA,NA,1,4,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,NA,NA,19,NA,NA,NA,1,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,71
"304",20123656,7.28472,7.58952,30.02,30.18,5.74,5.76,24.78,24.84,2.1336,2012,36,"september","04/09/2012",56,"fall",41.07055556,40.96361111,-72.61888889,-72.71666667,85,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,40,NA,NA,NA,1,NA,NA,NA,30,NA,NA,NA,NA,NA,33,NA,2,2,NA,1,NA,41,NA,NA,NA,239
"305",20124056,6.00456,6.94944,30.38,30.38,7.18,7.4,18.99,18.97,1.524,2012,40,"october","02/10/2012",56,"fall",41.07333333,41.09111111,-72.62305556,-72.55083333,4381,NA,NA,NA,2,NA,NA,1,2,NA,NA,3,NA,NA,NA,NA,33,NA,NA,NA,1,NA,NA,NA,66,NA,NA,NA,NA,NA,6,NA,27,2,NA,NA,NA,16,2,NA,NA,4542
"306",20122457,9.63168,4.45008,28.86,28.83,6.79,7.58,21.04,20.96,1.524,2012,24,"june","15/06/2012",57,"spring",41.13472222,41.02416667,-72.57944444,-72.68388889,NA,1,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125
"307",20123157,9.81456,4.63296,29.68,29.64,5.99,6.8,25.36,24.56,1.8288,2012,31,"july","30/07/2012",57,"summer",41.135,41.00527778,-72.57916667,-72.64166667,43,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,476,NA,NA,NA,NA,39,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,585
"308",20123257,9.4488,6.37032,29.78,29.78,6.35,6.61,26.51,26.45,1.524,2012,32,"august","07/08/2012",57,"summer",41.13166667,41.00083333,-72.59694444,-72.49833333,1,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,1071,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1093
"309",20123357,4.51104,4.60248,29.8,29.94,3.75,4.76,27.01,26.55,1.9812,2012,33,"august","14/08/2012",57,"summer",41.135,41.01361111,-72.58,-72.68138889,87,NA,NA,NA,11,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,919,NA,NA,NA,NA,22,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1048
"310",20123457,7.1628,5.05968,29.95,29.96,3.64,3.7,25.23,24.29,0,2012,34,"august","21/08/2012",57,"summer",41.11666667,40.95333333,-72.60722222,-72.69888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,84
"311",20123757,11.52144,5.12064,30.02,30,4.51,4.45,22.62,22.41,1.8288,2012,37,"september","12/09/2012",57,"fall",41.08416667,41.19416667,-72.59222222,-72.68027778,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,12
"312",20124257,6.5532,8.0772,31.49,31.62,0,0,14.03,14.08,2.4384,2012,42,"october","17/10/2012",57,"fall",41.10222222,40.95666667,-72.61805556,-72.48833333,NA,NA,NA,NA,57,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,178
"313",20123258,3.32232,1.79832,29.79,29.79,4.99,5.16,27.25,27.07,1.524,2012,32,"august","06/08/2012",58,"summer",41.08027778,40.9425,-72.68583333,-72.70277778,5,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,1,NA,NA,NA,165
"314",20123358,3.10896,4.17576,29.95,29.93,4.14,4.11,26.74,26.67,2.4384,2012,33,"august","13/08/2012",58,"summer",41.08111111,40.96055556,-72.68444444,-72.45833333,2,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,260,NA,NA,NA,NA,4,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,282
"315",20123160,2.8956,3.84048,28.62,28.66,6.38,6.43,24.61,24.5,1.3716,2012,31,"july","30/07/2012",60,"summer",41.04861111,40.94638889,-72.71333333,-72.59777778,NA,2,NA,NA,117,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,26,NA,NA,8,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,164
"316",20123660,2.25552,3.56616,28.25,28.38,6.15,5.79,24.47,24.54,1.524,2012,36,"september","04/09/2012",60,"fall",40.66681944,40.97777778,-73.20009722,-72.83916667,34,4,1,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,6,NA,NA,NA,123,NA,NA,NA,NA,NA,4,NA,NA,NA,1,1,NA,NA,NA,NA,NA,256
"317",20123760,2.71272,3.62712,29.3,29.46,5.63,5.08,22.1,22.16,1.3716,2012,37,"september","13/09/2012",60,"fall",41.04972222,40.96638889,-72.71305556,-72.8375,8,4,NA,NA,92,NA,NA,NA,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,329,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440
"318",20122261,2.25552,4.51104,27.53,27.84,8.46,8.1,22.51,21.65,1.6764,2012,22,"may","29/05/2012",61,"spring",41.10444444,41.10166667,-72.70111111,-72.77,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,90
"319",20122361,2.56032,4.63296,28.25,28.25,8.14,8.05,19.66,19.63,1.524,2012,23,"june","06/06/2012",61,"spring",41.10583333,40.99722222,-72.69861111,-72.79555556,10,NA,NA,NA,35,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,57
"320",20122461,2.1336,4.38912,28.08,28.06,7.51,7.53,21.8,21.8,0,2012,24,"june","11/06/2012",61,"spring",41.10888889,41.04777778,-72.69555556,-72.77777778,NA,NA,NA,NA,187,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197
"321",20122961,2.71272,3.77952,29.29,29.32,5.38,5.23,26.47,26.45,1.524,2012,29,"july","16/07/2012",61,"summer",41.10694444,41.06222222,-72.70416667,-72.80638889,2,NA,NA,NA,23,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,64
"322",20123561,3.048,5.69976,29.61,29.64,5.96,5.89,25.47,25.51,0.9144,2012,35,"august","28/08/2012",61,"summer",41.10722222,40.97611111,-72.69472222,-72.77777778,261,NA,2,NA,112,NA,NA,1,2,NA,1,1,NA,2,NA,NA,NA,NA,1,NA,4,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,668
"323",20123861,2.46888,5.09016,29.7,29.7,7.73,7.73,21.4,21.4,1.2192,2012,38,"september","17/09/2012",61,"fall",41.105,40.99638889,-72.69638889,-72.775,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,130
"324",20124361,2.7432,4.63296,31.43,32.02,0,0,13.92,14.1,3.048,2012,43,"october","23/10/2012",61,"fall",41.10583333,41.12555556,-72.70555556,-72.78111111,NA,NA,NA,NA,45,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,51
"325",20122062,5.6388,6.64464,27.87,28.24,8.98,8.84,17.63,16.8,1.8288,2012,20,"may","18/05/2012",62,"spring",41.05277778,41.06611111,-72.68555556,-72.77055556,1,2,NA,4,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,286
"326",20123162,5.6388,5.15112,28.74,29.2,6.84,6.34,24.81,24.85,1.8288,2012,31,"july","30/07/2012",62,"summer",41.05555556,41.15444444,-72.70694444,-72.57555556,126,2,2,3,67,NA,NA,1,NA,NA,1,6,NA,1,NA,NA,5,NA,NA,NA,4,NA,NA,NA,11,NA,NA,NA,NA,2,87,NA,NA,2,NA,1,NA,30,NA,NA,NA,351
"327",20121963,4.81584,4.78536,28.19,28.24,8.9,9.17,13.8,13.8,3.6576,2012,19,"may","08/05/2012",63,"spring",41.0475,40.99888889,-72.65777778,-72.77444444,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,1,1,NA,11
"328",20122463,5.09016,5.6388,28.56,28.39,7.19,6.55,20.65,20.42,1.8288,2012,24,"june","11/06/2012",63,"spring",41.04138889,41.09944444,-72.65805556,-72.55777778,244,NA,NA,NA,69,NA,NA,1,2,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,6,NA,342
