"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"281",19982355,6.7056,0,26.1,24.2,8.14,7.67,20,19.6,5.4864,1998,23,"june","01/06/1998",55,"spring",NA,NA,NA,NA,4,NA,NA,NA,118,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,27,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,7,5,NA,169
"282",19982655,7.0104,0,26.8,27,9.9,7.3,22.7,21.5,3.048,1998,26,"june","22/06/1998",55,"spring",NA,NA,NA,NA,3,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,46
"283",19983455,6.7056,7.0104,26.84,27.1,6.93,7.79,24.86,24.44,2.5908,1998,34,"august","20/08/1998",55,"summer",NA,NA,NA,NA,487,NA,NA,6,4,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,118,1,2,NA,631
"284",19984255,7.3152,7.0104,27.59,27.59,8.35,8.23,16.42,16.42,2.5908,1998,42,"october","15/10/1998",55,"fall",NA,NA,NA,NA,47,2,5,NA,27,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,4,25,NA,NA,171
"285",19982556,7.3152,3.6576,26.3,26.4,9.2,8.6,19.9,19.2,2.5908,1998,25,"june","16/06/1998",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,2,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,2,9,NA,175
"286",19983156,4.2672,0,27.4,0,7.3,0,25.6,0,2.286,1998,31,"july","28/07/1998",56,"summer",NA,NA,NA,NA,3,NA,NA,1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,30
"287",19983656,6.4008,7.3152,27.09,27.14,8.04,7.88,25.66,25.14,2.4384,1998,36,"september","01/09/1998",56,"fall",NA,NA,NA,NA,137,NA,3,41,13,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,8,NA,NA,NA,219
"288",19984156,8.8392,7.62,27.93,27.96,8.25,8,17.05,17.06,1.8288,1998,41,"october","07/10/1998",56,"fall",NA,NA,NA,NA,7,1,NA,NA,46,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,20,NA,NA,1,1,NA,NA,NA,163,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,8,2,NA,NA,255
"289",19982157,5.7912,7.0104,27.3,27.7,8.6,8.5,15.4,14.9,3.048,1998,21,"may","18/05/1998",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,60
"290",19982357,6.096,4.2672,26.5,26.5,8.1,7.8,19.9,19.7,2.5908,1998,23,"june","02/06/1998",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,157
"291",19982757,9.144,3.9624,26.6,26.8,8.36,8.93,22.9,22.2,2.4384,1998,27,"july","02/07/1998",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,185
"292",19982957,9.144,3.9624,27,27.1,7.3,7.88,24.7,23.8,2.4384,1998,29,"july","14/07/1998",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,129
"293",19983257,10.9728,4.2672,26.76,26.81,6.92,7.01,25.74,24.98,2.7432,1998,32,"august","04/08/1998",57,"summer",NA,NA,NA,NA,7,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113
"294",19983557,9.7536,4.8768,27.24,27.25,6.68,6.74,24.56,24.51,2.1336,1998,35,"august","24/08/1998",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125
"295",19984457,9.144,4.2672,28.03,28.01,7.06,9.4,13.95,13.91,3.3528,1998,44,"october","27/10/1998",57,"fall",NA,NA,NA,NA,1,2,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,20,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,70
"296",19982758,2.92608,4.572,26.6,26.8,9.01,9.25,22.7,22.7,2.7432,1998,27,"july","02/07/1998",58,"summer",NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,1,8,NA,94
"297",19982958,3.048,6.096,26.8,27,7.87,8.35,24.3,24,2.7432,1998,29,"july","15/07/1998",58,"summer",NA,NA,NA,NA,1,NA,NA,NA,34,NA,1,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,14,7,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,6,NA,NA,NA,3,4,NA,77
"298",19983858,3.9624,4.2672,27.43,27.44,7.46,7.82,22.42,22.35,2.5908,1998,38,"september","16/09/1998",58,"fall",NA,NA,NA,NA,5,NA,NA,NA,236,NA,NA,NA,1,NA,NA,2,NA,2,NA,1,NA,NA,NA,2,6,NA,NA,NA,23,NA,NA,NA,NA,4,NA,NA,3,2,1,NA,NA,NA,NA,NA,NA,288
"299",19983958,7.0104,6.096,27.56,27.61,7.23,7.25,22.84,22.82,2.5908,1998,39,"september","22/09/1998",58,"fall",NA,NA,NA,NA,4,NA,NA,NA,390,NA,NA,NA,NA,NA,NA,5,NA,4,NA,1,NA,NA,NA,2,4,NA,NA,NA,159,NA,NA,NA,NA,3,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,575
"300",19984458,3.9624,4.8768,27.79,27.81,9.16,9.15,14.46,14.41,3.048,1998,44,"october","26/10/1998",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,387
"301",19982160,3.048,0,24.3,25.5,8.5,9.1,17.7,16.5,2.286,1998,21,"may","19/05/1998",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,10,NA,55
"302",19982860,3.6576,2.4384,25.4,26,10.26,8.27,24.3,23.8,2.286,1998,28,"july","06/07/1998",60,"summer",NA,NA,NA,NA,NA,NA,NA,NA,266,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,1,30,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,346
"303",19983160,2.7432,0,0,0,0,0,0,0,1.8288,1998,31,"july","28/07/1998",60,"summer",NA,NA,NA,NA,4,NA,NA,NA,118,NA,NA,NA,1,NA,NA,1,NA,3,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,128,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,7,NA,268
"304",19983560,3.048,4.2672,25.39,25.97,7.58,7.2,25.66,25.21,1.6764,1998,35,"august","24/08/1998",60,"summer",NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,4,NA,NA,3,NA,9,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,22,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,132
"305",19984260,3.048,2.56032,26.47,26.53,7.35,8,16.92,16.93,3.6576,1998,42,"october","12/10/1998",60,"fall",NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,2,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,70
"306",19981961,1.524,3.6576,28,28.4,9.24,9.28,15.5,15.3,2.4384,1998,19,"may","04/05/1998",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,26
"307",19982361,2.65176,3.6576,25.9,26.3,8.16,8.03,20.5,20,1.9812,1998,23,"june","01/06/1998",61,"spring",NA,NA,NA,NA,3,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,11,NA,99
"308",19982661,3.048,3.6576,25.6,25.8,8.8,8.6,22.7,22.5,2.4384,1998,26,"june","22/06/1998",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,1,4,NA,51
"309",19983261,0.70104,3.048,24.92,26.37,7.71,5.79,26.08,25.01,3.3528,1998,32,"august","04/08/1998",61,"summer",NA,NA,NA,NA,8,NA,NA,1,79,NA,NA,NA,3,NA,NA,1,NA,7,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,36,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,146
"310",19984061,2.4384,3.6576,26.75,26.76,7.73,7.76,21.5,21.5,1.9812,1998,40,"september","28/09/1998",61,"fall",NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,NA,NA,NA,15,NA,1,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,80
"311",19984461,3.048,2.92608,27.3,27.27,7.67,8.75,13.43,13.59,3.5052,1998,44,"october","27/10/1998",61,"fall",NA,NA,NA,NA,4,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,26
"312",19982862,5.1816,6.096,26.1,26.4,8.46,8.08,24.2,23.8,2.7432,1998,28,"july","06/07/1998",62,"summer",NA,NA,NA,NA,1,NA,NA,NA,245,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,3,NA,NA,2,22,NA,NA,NA,NA,NA,NA,57,NA,22,NA,NA,NA,NA,NA,1,NA,5,22,38,NA,431
"313",19983262,5.1816,5.7912,25.63,26.38,7.25,5.5,25.4,24.6,2.1336,1998,32,"august","04/08/1998",62,"summer",NA,NA,NA,NA,66,NA,NA,2,83,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,1,NA,NA,NA,NA,5,2,8,NA,239
"314",19984162,5.4864,7.3152,27.1,27.42,8.81,7.88,16.5,16.79,2.1336,1998,41,"october","06/10/1998",62,"fall",NA,NA,NA,NA,2,NA,1,2,52,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,15,NA,NA,9,NA,NA,NA,NA,95,NA,NA,1,NA,1,NA,NA,6,NA,NA,NA,NA,NA,3,NA,NA,190
"315",19984462,5.1816,6.096,27.16,27.41,9.23,9.15,13.35,13.1,2.7432,1998,44,"october","27/10/1998",62,"fall",NA,NA,NA,NA,94,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,4,NA,NA,1,NA,NA,8,7,3,174
"316",19982963,4.8768,6.4008,26.2,27,8.13,7.63,24.6,24,2.7432,1998,29,"july","16/07/1998",63,"summer",NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,3,NA,NA,2,NA,2,NA,NA,1,NA,NA,1,21,NA,NA,NA,NA,NA,NA,14,NA,1,NA,NA,NA,NA,NA,NA,NA,1,6,16,NA,228
"317",19983663,5.4864,0,26.63,26.62,7.28,7.22,24.86,24.88,2.4384,1998,36,"september","01/09/1998",63,"fall",NA,NA,NA,NA,1,NA,NA,NA,49,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,2,NA,NA,NA,7,NA,NA,1,NA,2,NA,NA,6,NA,NA,1,NA,NA,1,2,NA,79
"318",19983963,4.8768,6.4008,27.07,27.54,6.98,7.22,22.52,22.52,2.4384,1998,39,"september","22/09/1998",63,"fall",NA,NA,NA,NA,129,1,4,NA,66,NA,NA,NA,2,NA,2,3,NA,1,NA,NA,2,NA,NA,NA,3,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,3,2,NA,253
"319",19984263,5.1816,4.8768,27.61,27.62,7.44,8.55,17.09,17.12,2.7432,1998,42,"october","12/10/1998",63,"fall",NA,NA,NA,NA,2,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,2,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,5,1,NA,197
"320",19981964,5.7912,5.7912,28.8,28.7,8.26,8.35,14.42,13.58,5.1816,1998,19,"may","04/05/1998",64,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,NA,16
"321",19982964,5.7912,4.8768,26.9,27.1,8.16,7.07,24.3,24.1,3.6576,1998,29,"july","16/07/1998",64,"summer",NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,4,NA,NA,4,NA,NA,NA,NA,2,NA,1,1,35,NA,NA,NA,1,NA,1,35,NA,4,NA,NA,2,NA,NA,NA,NA,7,NA,47,NA,264
"322",19983964,7.0104,6.7056,27.54,27.55,6.9,6.81,22.57,22.56,1.8288,1998,39,"september","22/09/1998",64,"fall",NA,NA,NA,NA,512,1,4,NA,32,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,11,NA,NA,1,1,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,3,5,1,NA,591
"323",19984164,6.4008,5.4864,27.68,27.67,8.43,8.06,17.19,17.19,1.6764,1998,41,"october","06/10/1998",64,"fall",NA,NA,NA,NA,6,1,NA,NA,73,NA,NA,1,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2,NA,175
"324",19984364,10.0584,8.2296,27.65,27.66,8.86,9.03,15.81,15.82,2.8956,1998,43,"october","20/10/1998",64,"fall",NA,NA,NA,NA,143,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,6,NA,NA,1,NA,NA,NA,NA,71,2,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,2,2,2,1,263
"325",19981965,6.7056,0,28.7,28.3,8.3,8.3,14.3,14.1,4.572,1998,19,"may","04/05/1998",65,"spring",NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,21
"326",19982165,7.0104,6.7056,26.1,26.6,8.7,7.8,16.1,15.2,3.5052,1998,21,"may","19/05/1998",65,"spring",NA,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,NA,27,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,45
"327",19984265,7.62,7.62,27.58,27.59,8.3,8.6,16.43,16.4,2.1336,1998,42,"october","12/10/1998",65,"fall",NA,NA,NA,NA,3,1,NA,1,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,1,2,NA,44
"328",19984365,6.7056,7.0104,27.61,27.64,8.98,8.74,15.98,16.09,3.2004,1998,43,"october","20/10/1998",65,"fall",NA,NA,NA,NA,54,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,3,4,NA,116
"329",19983066,7.0104,7.62,27.4,27.4,7.97,7.15,26.1,26,3.2004,1998,30,"july","24/07/1998",66,"summer",NA,NA,NA,NA,23,NA,NA,NA,39,NA,NA,NA,5,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,1,NA,NA,1,NA,NA,NA,NA,4,NA,1,NA,106
"330",19983366,6.7056,6.7056,0,0,0,0,0,0,1.8288,1998,33,"august","10/08/1998",66,"summer",NA,NA,NA,NA,82,NA,NA,1,7,NA,NA,NA,2,NA,1,6,2,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,NA,51,NA,1,NA,164
"331",19983566,6.7056,7.0104,27.17,27.18,7.09,6.87,24.65,24.48,1.9812,1998,35,"august","24/08/1998",66,"summer",NA,NA,NA,NA,251,NA,NA,1,5,NA,NA,NA,1,NA,1,5,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,3,1,NA,NA,NA,7,2,3,NA,289
"332",19983766,6.4008,0,0,0,0,0,0,0,1.8288,1998,37,"september","11/09/1998",66,"fall",NA,NA,NA,NA,31,1,NA,6,7,NA,NA,NA,1,NA,NA,3,2,2,NA,NA,17,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,78
"333",19983866,7.3152,6.7056,27.42,27.46,7.66,8.07,22.31,22.11,2.1336,1998,38,"september","15/09/1998",66,"fall",NA,NA,NA,NA,226,NA,4,5,14,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,1,NA,NA,NA,22,NA,1,NA,293
"334",19984166,7.3152,7.3152,27.78,27.94,8.29,7.88,17.12,17.19,2.286,1998,41,"october","07/10/1998",66,"fall",NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,12,NA,NA,2,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,1,1,3,NA,71
"335",19984266,7.3152,7.62,27.72,27.71,8.43,8,16.43,16.43,2.4384,1998,42,"october","12/10/1998",66,"fall",NA,NA,NA,NA,1,1,NA,4,4,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,37,NA,3,NA,NA,1,NA,NA,5,NA,NA,NA,NA,1,9,3,NA,73
"336",19984366,7.3152,7.0104,27.73,27.81,8.16,8.36,16.03,16.09,3.048,1998,43,"october","20/10/1998",66,"fall",NA,NA,NA,NA,11,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,39,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,69
"337",19982167,8.2296,6.4008,25.8,27.1,8.83,8.22,16.7,15.4,4.1148,1998,21,"may","19/05/1998",67,"spring",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,36
"338",19982767,7.62,7.3152,26.8,26.8,9.4,8.42,23,22.1,2.5908,1998,27,"july","02/07/1998",67,"summer",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,32
"339",19983167,8.2296,7.0104,0,0,0,0,0,0,2.5908,1998,31,"july","28/07/1998",67,"summer",NA,NA,NA,NA,6,NA,NA,NA,64,NA,NA,NA,1,NA,NA,1,NA,3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,3,NA,89
"340",19983867,7.0104,7.9248,27.47,27.52,7.53,7.74,22.21,22.06,1.8288,1998,38,"september","15/09/1998",67,"fall",NA,NA,NA,NA,124,NA,5,4,64,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,16,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,67,NA,1,NA,302
"341",19984367,8.2296,7.0104,27.83,27.82,8.81,8.87,15.54,15.57,3.5052,1998,43,"october","21/10/1998",67,"fall",NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,397,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,626
"342",19984467,7.9248,7.0104,27.75,27.76,7.64,9.44,13.6,13.59,2.8956,1998,44,"october","27/10/1998",67,"fall",NA,NA,NA,NA,12,NA,1,4,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,4,NA,NA,53
"343",19982268,1.85928,3.048,26.5,26.1,7.69,7.63,18.8,0,2.1336,1998,22,"may","27/05/1998",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,108
"344",19982468,2.1336,6.4008,26.1,26,8.9,9.1,17.6,17.6,2.4384,1998,24,"june","08/06/1998",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,23,13,NA,127
"345",19982768,2.56032,6.4008,26.4,26.5,8.96,9.3,23.3,22.7,2.4384,1998,27,"july","02/07/1998",68,"summer",NA,NA,NA,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,15,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,2,1,NA,49
"346",19982968,1.8288,4.572,26.6,26.8,8.5,8.6,23.8,23.8,3.048,1998,29,"july","14/07/1998",68,"summer",NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,15,NA,2,NA,NA,NA,NA,3,NA,NA,NA,2,2,NA,127
"347",19984068,2.1336,1.31064,27.65,27.65,8.1,8.3,20.98,20.82,2.4384,1998,40,"september","29/09/1998",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,24
"348",19981969,2.4384,2.4384,27.8,27.4,8.69,8.91,15.65,15.16,3.048,1998,19,"may","04/05/1998",69,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,12
"349",19982869,1.79832,2.7432,26,26,7.57,8.1,24.4,24.3,1.524,1998,28,"july","06/07/1998",69,"summer",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,172,NA,3,NA,1,NA,NA,6,NA,NA,2,3,4,NA,249
"350",19983169,1.61544,2.286,0,0,0,0,0,0,2.1336,1998,31,"july","28/07/1998",69,"summer",NA,NA,NA,NA,2,NA,NA,NA,27,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,201
