"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"278",20042151,2.286,2.4384,26.06,26.09,6.48,6.75,18.66,18.66,2.1336,2004,21,"may","18/05/2004",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,24
"279",20042251,2.1336,1.9812,26.36,26.35,7.45,7.56,19.68,19.68,1.8288,2004,22,"may","24/05/2004",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14
"280",20044151,2.1336,2.4384,27.58,27.64,6.39,6.96,17.91,17.87,2.4384,2004,41,"october","06/10/2004",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,21
"281",20042852,6.4008,2.1336,28.17,28.28,8.03,7.14,23.77,23.51,2.286,2004,28,"july","06/07/2004",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,21
"282",20043352,4.2672,2.1336,28.86,28.85,7.18,6.86,23.95,23.94,2.5908,2004,33,"august","11/08/2004",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,7,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
"283",20043452,4.2672,1.9812,28.5,28.49,7.22,6.59,23.64,23.65,2.5908,2004,34,"august","16/08/2004",52,"summer",NA,NA,NA,NA,1,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,53
"284",20043752,4.2672,2.1336,28.33,28.35,7.1,7.18,23.28,22.86,4.2672,2004,37,"september","07/09/2004",52,"fall",NA,NA,NA,NA,2,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,52
"285",20044352,5.4864,1.8288,0,0,0,0,0,0,2.7432,2004,43,"october","18/10/2004",52,"fall",NA,NA,NA,NA,7,NA,NA,NA,24,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"286",20042053,4.2672,6.096,26.14,26.62,10.6,10.13,16.27,14.82,3.2004,2004,20,"may","11/05/2004",53,"spring",NA,NA,NA,NA,2,NA,NA,NA,1,NA,1,NA,NA,718,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,17,NA,744
"287",20042353,7.0104,6.096,26.84,27.04,7.6,7.63,17.82,17.79,1.6764,2004,23,"june","01/06/2004",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,59,NA,NA,4,NA,101
"288",20042553,6.7056,5.4864,27.39,27.39,5.58,5.96,19.91,19.86,2.4384,2004,25,"june","14/06/2004",53,"spring",NA,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,4,1,5,NA,30
"289",20044053,6.7056,4.8768,28.55,28.79,6.6,6.74,20.49,20.75,2.4384,2004,40,"september","27/09/2004",53,"fall",NA,NA,NA,NA,519,NA,NA,NA,33,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,2,2,NA,580
"290",20044353,6.096,6.096,0,0,0,0,0,0,2.4384,2004,43,"october","18/10/2004",53,"fall",NA,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,17,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"291",20044453,7.3152,5.4864,28.2,28.27,6.82,7.28,11.88,11.89,2.4384,2004,44,"october","25/10/2004",53,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"292",20041954,6.7056,6.7056,26.11,26.36,10.02,9.8,14.32,13.75,3.9624,2004,19,"may","06/05/2004",54,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,11
"293",20042454,6.096,6.096,26.96,27.49,8.1,8.12,18.92,18.2,2.8956,2004,24,"june","08/06/2004",54,"spring",NA,NA,NA,NA,41,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,1,NA,50
"294",20042754,6.7056,7.0104,28.18,28.17,8.72,7.99,22.41,22.39,2.5908,2004,27,"june","29/06/2004",54,"spring",NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,130,NA,5,NA,151
"295",20043254,6.096,6.096,28.63,28.63,5.4,4.27,25.58,24.68,3.2004,2004,32,"august","03/08/2004",54,"summer",NA,NA,NA,NA,118,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,141,NA,NA,NA,282
"296",20043754,6.096,6.4008,28.21,28.23,7.11,6.98,23.31,23.26,3.6576,2004,37,"september","07/09/2004",54,"fall",NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,71,NA,1,NA,206
"297",20043954,6.096,5.4864,28.33,28.51,7.18,7,19.93,19.63,2.1336,2004,39,"september","21/09/2004",54,"fall",NA,NA,NA,NA,51,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,21,NA,1,NA,116
"298",20044254,6.7056,7.3152,28.33,28.33,6.03,7.012,16.32,16.32,2.4384,2004,42,"october","13/10/2004",54,"fall",NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,29
"299",20044454,7.3152,7.0104,28.3,28.35,6.13,6.84,11.89,11.92,2.4384,2004,44,"october","25/10/2004",54,"fall",NA,NA,NA,NA,10,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,7,NA,27
"300",20042755,6.7056,6.7056,28.21,28.21,8.18,7.58,22.31,22.198,3.048,2004,27,"june","29/06/2004",55,"spring",NA,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,315,2,4,NA,331
"301",20044055,7.3152,7.3152,28.78,28.82,6.88,6.91,20.97,20.74,3.048,2004,40,"september","27/09/2004",55,"fall",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,11
"302",20041956,10.0584,7.9248,26.53,26.54,8.56,9.47,14.66,13.95,4.572,2004,19,"may","06/05/2004",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,7
"303",20042156,6.4008,3.6576,26.93,29.94,7.3,7.55,18.48,18.02,2.7432,2004,21,"may","18/05/2004",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,16
"304",20042256,6.4008,7.0104,27.12,27.19,8.09,8.05,18.88,18.69,3.2004,2004,22,"may","24/05/2004",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,8
"305",20042356,6.7056,8.5344,27.16,27.2,7.68,7.66,17.72,17.55,3.3528,2004,23,"june","01/06/2004",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5
"306",20042656,6.096,7.0104,27.92,28.06,9.08,7.83,21.8,21.4,3.3528,2004,26,"june","24/06/2004",56,"spring",NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,1,NA,NA,65,NA,8,NA,86
"307",20043356,6.4008,3.3528,28.95,28.93,6.78,6.7,23.21,23.1,2.1336,2004,33,"august","09/08/2004",56,"summer",NA,NA,NA,NA,2,NA,NA,NA,176,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,1,36,NA,NA,3,2,NA,NA,NA,NA,NA,1,NA,234
"308",20043856,7.0104,8.2296,28.57,28.63,6.62,6.66,23.51,23.14,2.5908,2004,38,"september","13/09/2004",56,"fall",NA,NA,NA,NA,30,NA,NA,6,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,28,NA,NA,NA,92
"309",20044256,7.0104,8.2296,28.37,28.42,6.82,7.18,16.49,16.3,2.1336,2004,42,"october","13/10/2004",56,"fall",NA,NA,NA,NA,4,NA,NA,8,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,1,NA,NA,34
"310",20044356,6.096,7.0104,0,0,0,0,0,0,2.4384,2004,43,"october","18/10/2004",56,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,16,NA,NA,1,NA,NA,NA,NA,10,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,38
"311",20042357,9.4488,9.4488,27.13,27.2,7.58,7.79,18.12,17.72,3.6576,2004,23,"june","01/06/2004",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,24
"312",20043457,9.7536,5.4864,28.81,28.87,5.7,5.65,23.67,23.77,2.1336,2004,34,"august","16/08/2004",57,"summer",NA,NA,NA,NA,NA,NA,NA,1,48,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,82
"313",20043657,7.62,4.8768,27.13,27.99,9.38,8.87,24.56,24.54,1.9812,2004,36,"august","30/08/2004",57,"fall",NA,NA,NA,NA,39,NA,NA,1,80,NA,NA,1,NA,NA,NA,4,NA,2,NA,NA,1,NA,NA,NA,2,NA,NA,NA,85,NA,NA,NA,NA,3,NA,NA,2,6,NA,1,NA,NA,NA,9,NA,236
"314",20042058,3.048,3.3528,26.54,26.55,8.65,9.12,18.17,18.14,3.6576,2004,20,"may","11/05/2004",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,120
"315",20042558,3.048,6.4008,27.66,27.64,7.78,7.8,19.58,19.58,2.8956,2004,25,"june","14/06/2004",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,67
"316",20043560,2.4384,3.048,27.47,27.67,7.26,6.53,23.77,23.82,2.1336,2004,35,"august","23/08/2004",60,"summer",NA,NA,NA,NA,40,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,5,NA,NA,3,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,NA,NA,4,1,NA,NA,NA,3,NA,141
"317",20043660,3.6576,3.048,27.72,27.96,8.08,8.13,25.27,25.04,1.8288,2004,36,"august","30/08/2004",60,"fall",NA,NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,2,15,NA,183
"318",20043860,2.7432,2.4384,27.07,27.51,7.19,7.06,22.64,22.64,2.4384,2004,38,"september","13/09/2004",60,"fall",NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,164
"319",20043960,2.4384,3.048,26.88,26.95,7.46,8,18.66,18.7,2.7432,2004,39,"september","21/09/2004",60,"fall",NA,NA,NA,NA,2,1,NA,NA,96,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,26,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,142
"320",20044460,3.3528,3.048,27.77,27.8,7.89,8.16,11.38,11.37,3.3528,2004,44,"october","25/10/2004",60,"fall",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"321",20042161,1.8288,3.048,26.52,26.52,8.56,8.38,18.37,18.35,1.9812,2004,21,"may","18/05/2004",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,27
"322",20042461,2.1336,3.3528,26.18,26.86,7.72,7.7,19.08,18.21,2.7432,2004,24,"june","08/06/2004",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,18
"323",20043061,5.7912,6.096,28.13,28.55,7.15,6.98,23.77,23.67,2.8956,2004,30,"july","19/07/2004",61,"summer",NA,NA,NA,NA,21,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,4,NA,NA,NA,140,NA,2,NA,186
"324",20043062,1.8288,3.048,27.64,27.59,6.81,6.65,23.88,23.84,1.8288,2004,30,"july","19/07/2004",62,"summer",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,26
"325",20043362,5.7912,6.4008,28.9,28.9,6.84,6.63,23.37,23.35,1.8288,2004,33,"august","11/08/2004",62,"summer",NA,NA,NA,NA,10,NA,NA,NA,13,NA,NA,NA,1,NA,5,1,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,26,NA,9,NA,80
"326",20041963,5.1816,4.8768,26.03,26.24,9.34,9.53,14.21,13.6,3.5052,2004,19,"may","06/05/2004",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,15,NA,NA,7,NA,29
"327",20042263,5.4864,3.6576,26.4,26.43,6.99,7.17,19.3,19.14,2.4384,2004,22,"may","24/05/2004",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,11,NA,59
"328",20042363,5.4864,6.096,26.28,26.29,7.63,7.61,17.67,17.63,1.9812,2004,23,"june","01/06/2004",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,18,NA,49
"329",20042563,5.1816,5.7912,27.44,27.44,5.55,5.82,19.55,19.55,3.048,2004,25,"june","14/06/2004",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,9,1,25,NA,42
"330",20042663,4.8768,4.8768,27.36,27.74,9.63,9.36,21.39,21.25,2.4384,2004,26,"june","22/06/2004",63,"spring",NA,NA,NA,NA,2,NA,NA,NA,9,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,136,NA,47,NA,202
"331",20043463,4.8768,3.9624,28.19,28.41,6.68,6.81,23.73,23.84,2.8956,2004,34,"august","16/08/2004",63,"summer",NA,NA,NA,NA,105,NA,NA,1,25,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,11,NA,1,8,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,17,NA,183
"332",20042064,6.096,6.4008,26.25,26.76,9.3,9.08,15.71,14.63,3.3528,2004,20,"may","11/05/2004",64,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,74
"333",20042264,6.096,6.7056,26.7,26.82,7.33,7.04,19.26,18.64,3.048,2004,22,"may","24/05/2004",64,"spring",NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,113,1,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,126
"334",20042364,6.4008,5.1816,26.67,26.69,7.75,7.7,17.74,17.73,2.1336,2004,23,"june","01/06/2004",64,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,63
"335",20042764,6.096,7.0104,27.94,28.09,7.46,6.54,22.38,22.28,3.048,2004,27,"june","29/06/2004",64,"spring",NA,NA,NA,NA,45,NA,NA,2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,372,3,8,NA,491
"336",20043364,6.4008,6.7056,28.98,28.98,6.33,6.3,23.63,23.6,1.8288,2004,33,"august","11/08/2004",64,"summer",NA,NA,NA,NA,98,NA,NA,1,7,NA,NA,NA,3,NA,NA,4,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,56,NA,NA,NA,182
"337",20043664,6.7056,6.7056,28.51,28.49,8.69,8.9,25.29,24.5,2.1336,2004,36,"august","30/08/2004",64,"fall",NA,NA,NA,NA,415,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,50,NA,NA,NA,485
"338",20043864,6.096,6.7056,28.11,28.27,7.16,6.99,22.86,22.93,2.286,2004,38,"september","13/09/2004",64,"fall",NA,NA,NA,NA,142,NA,1,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,197
"339",20043964,6.096,6.7056,28.07,28.21,6.94,7.1,19.49,19.67,2.4384,2004,39,"september","21/09/2004",64,"fall",NA,NA,NA,NA,276,NA,NA,4,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,300
"340",20044164,6.7056,6.4008,28.01,28.02,6.12,6.79,18.2,18.16,2.4384,2004,41,"october","06/10/2004",64,"fall",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,3,NA,3,NA,23
"341",20042265,7.0104,7.0104,27.01,27.01,8.15,7.79,18.76,18.66,2.7432,2004,22,"may","24/05/2004",65,"spring",NA,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,1,22,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,42
"342",20042566,7.0104,7.0104,27.39,27.76,7.66,6.78,20.93,20.01,3.9624,2004,25,"june","16/06/2004",66,"spring",NA,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,92,NA,NA,NA,NA,NA,NA,1,NA,108
"343",20042666,6.7056,6.4008,27.84,27.84,7.72,7.82,21.44,21.41,2.7432,2004,26,"june","22/06/2004",66,"spring",NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,168,1,1,NA,179
"344",20042866,7.3152,7.0104,28.5,28.52,7.21,6.97,24.67,23.72,2.1336,2004,28,"july","07/07/2004",66,"summer",NA,NA,NA,NA,10,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,15,NA,NA,NA,NA,187,NA,1,NA,221
"345",20043466,7.3152,7.3152,28.7,28.91,6.84,6.57,23.72,23.88,2.1336,2004,34,"august","16/08/2004",66,"summer",NA,NA,NA,NA,70,NA,1,24,7,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,130,NA,1,NA,250
"346",20043766,7.0104,7.0104,27.99,28.15,7.15,6.61,23.26,23.34,3.6576,2004,37,"september","07/09/2004",66,"fall",NA,NA,NA,NA,1457,NA,NA,7,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,62,NA,NA,NA,1540
