"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"279",20093551,2.31648,5.88264,27.26,27.22,6.43,6.12,27.57,27.02,1.9812,2009,35,"august","25/08/2009",51,"summer",NA,NA,NA,NA,14,NA,NA,NA,14,NA,8,NA,6,NA,NA,NA,NA,1,NA,NA,1,NA,NA,6,1,NA,NA,NA,17,NA,NA,5,NA,1,NA,NA,NA,NA,2,NA,NA,53,NA,1,NA,130
"280",20093651,2.7432,3.53568,27.11,27.08,9.14,9.45,23.04,23.07,2.4384,2009,36,"september","03/09/2009",51,"fall",NA,NA,NA,NA,3,NA,NA,NA,18,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,80,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113
"281",20094051,2.4384,4.45008,27.76,27.75,7.01,6.94,18.85,18.86,3.048,2009,40,"september","28/09/2009",51,"fall",NA,NA,NA,NA,NA,1,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"282",20091952,5.36448,7.62,26.47,26.63,9.02,9.03,14.65,14.53,3.3528,2009,19,"may","08/05/2009",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,4
"283",20092452,4.35864,2.1336,25.87,26.37,7.8,7.74,18.6,18.52,2.1336,2009,24,"june","12/06/2009",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"284",20092652,4.93776,2.77368,26.32,26.53,7.29,7.32,20.03,19.72,2.5908,2009,26,"june","24/06/2009",52,"spring",NA,NA,NA,NA,1,NA,NA,NA,21,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,42
"285",20094452,4.81584,5.36448,28.08,28.15,9.75,9.26,12.11,12.12,3.3528,2009,44,"october","26/10/2009",52,"fall",NA,NA,NA,NA,45,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,63
"286",20092653,6.73608,6.64464,26.42,26.63,7.31,7.3,19.94,19.69,2.4384,2009,26,"june","24/06/2009",53,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,NA,24
"287",20092853,6.37032,6.43128,26.77,26.88,6.04,6.21,22.37,22.38,1.8288,2009,28,"july","10/07/2009",53,"summer",NA,NA,NA,NA,2,NA,NA,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,18
"288",20093253,7.0104,6.82752,26.55,26.86,7.7,7.37,25.67,25.08,2.1336,2009,32,"august","03/08/2009",53,"summer",NA,NA,NA,NA,470,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,48,1,NA,NA,532
"289",20093353,6.33984,6.18744,26.83,27.13,6.63,6.3,24.76,24.49,1.8288,2009,33,"august","10/08/2009",53,"summer",NA,NA,NA,NA,831,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,126,NA,NA,NA,975
"290",20093653,6.82752,6.43128,27.48,27.7,8.73,7.69,23.13,23.63,2.286,2009,36,"september","04/09/2009",53,"fall",NA,NA,NA,NA,454,NA,NA,43,6,NA,NA,NA,2,NA,NA,1,4,NA,NA,NA,15,NA,NA,NA,2,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,211,NA,NA,NA,789
"291",20093853,7.1628,7.0104,28.07,28.1,6.05,5.8,20.51,20.41,2.4384,2009,38,"september","15/09/2009",53,"fall",NA,NA,NA,NA,80,NA,2,4,NA,NA,NA,NA,1,NA,NA,1,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,141,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,122,2,NA,NA,360
"292",20093953,6.61416,0,27.75,28.26,4.74,4.93,19.61,19.48,3.3528,2009,39,"september","22/09/2009",53,"fall",NA,NA,NA,NA,498,1,NA,NA,10,NA,NA,NA,3,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,NA,NA,768
"293",20094053,6.5532,5.45592,28.08,28.1,7.27,6.74,19.15,18.96,0,2009,40,"september","28/09/2009",53,"fall",NA,NA,NA,NA,268,1,NA,NA,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,NA,NA,NA,403,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,2,5,3,NA,696
"294",20094153,6.97992,6.76656,28.1,28.12,8.25,8.17,17.56,17.52,2.1336,2009,41,"october","05/10/2009",53,"fall",NA,NA,NA,NA,788,NA,1,24,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,7,1,NA,NA,NA,NA,NA,NA,232,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,8,2,NA,NA,1071
"295",20092754,6.43128,6.64464,26.44,26.82,5.22,6.1,22.21,21.11,2.7432,2009,27,"june","29/06/2009",54,"spring",NA,NA,NA,NA,17,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,26
"296",20092155,6.82752,6.4008,26.29,26.85,8.51,10.17,16.02,15.44,3.2004,2009,21,"may","20/05/2009",55,"spring",NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"297",20092157,9.93648,5.09016,26.81,26.89,9.4,9.24,15.61,15.46,3.9624,2009,21,"may","20/05/2009",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,9
"298",20093457,9.57072,4.572,26.99,27.41,6.96,6.91,26,25.43,2.1336,2009,34,"august","17/08/2009",57,"summer",NA,NA,NA,NA,4,NA,NA,NA,37,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,56
"299",20091958,2.07264,1.3716,26.67,26.71,8.56,8.54,14.61,14.55,2.1336,2009,19,"may","08/05/2009",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6
"300",20092558,3.5052,4.8768,27.04,27.09,7.49,7.26,19.09,18.9,2.1336,2009,25,"june","15/06/2009",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,50
"301",20093558,4.54152,3.26136,27.34,27.32,7.44,7.48,27.6,27.52,2.7432,2009,35,"august","24/08/2009",58,"summer",NA,NA,NA,NA,38,NA,NA,1,17,NA,1,NA,1,NA,NA,2,NA,1,NA,NA,NA,1,NA,NA,3,NA,NA,NA,30,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,98
"302",20093658,6.30936,4.60248,27.76,27.79,5.71,5.41,23.64,23.41,2.4384,2009,36,"september","02/09/2009",58,"fall",NA,NA,NA,NA,1,NA,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,128,NA,NA,NA,4,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,161
"303",20094358,4.572,3.9624,28.69,28.71,9.55,9.45,11.41,11.27,3.9624,2009,43,"october","21/10/2009",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,20,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,53
"304",20092460,3.38328,3.90144,24.55,24.97,8.2,7.7,18.74,18.47,1.2192,2009,24,"june","12/06/2009",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,43
"305",20093360,2.92608,2.5908,25.02,26.06,5.57,5.13,24.26,24.19,1.8288,2009,33,"august","10/08/2009",60,"summer",NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,114
"306",20093560,2.86512,2.62128,27.02,26.89,6.88,7.42,27.83,27.56,1.2192,2009,35,"august","25/08/2009",60,"summer",NA,NA,NA,NA,6,NA,NA,NA,81,NA,1,NA,5,NA,NA,1,NA,NA,NA,NA,1,2,NA,NA,6,NA,NA,NA,157,NA,NA,52,NA,1,NA,NA,NA,3,1,NA,NA,NA,NA,4,NA,321
"307",20093860,3.93192,3.23088,27.04,27.8,4.19,4.17,20.62,20.68,3.048,2009,38,"september","15/09/2009",60,"fall",NA,NA,NA,NA,12,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,234,NA,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,367
"308",20093960,2.7432,2.37744,27.55,27.55,5.45,5.42,19.53,19.52,1.8288,2009,39,"september","22/09/2009",60,"fall",NA,NA,NA,NA,NA,1,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,335
"309",20094260,3.13944,4.17576,27.35,27.6,8.88,8.67,14.28,14.35,2.4384,2009,42,"october","13/10/2009",60,"fall",NA,NA,NA,NA,2,NA,NA,NA,25,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,60
"310",20094360,3.93192,3.87096,26.08,27.78,9.5,9.42,9.57,9.89,3.048,2009,43,"october","20/10/2009",60,"fall",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"311",20092261,1.92024,2.7432,25.91,25.91,4.92,4.96,17.61,17.59,1.2192,2009,22,"may","27/05/2009",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,15
"312",20092561,3.3528,3.3528,25.17,25.42,7.78,7.8,19.7,19.67,2.4384,2009,25,"june","15/06/2009",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
"313",20093061,2.46888,4.02336,26.73,26.79,6.4,6.16,23.95,23.84,2.1336,2009,30,"july","20/07/2009",61,"summer",NA,NA,NA,NA,NA,NA,NA,NA,40,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,3,NA,50
"314",20094061,3.23088,2.80416,26.69,26.69,7.49,7.29,19.03,19.01,3.048,2009,40,"september","28/09/2009",61,"fall",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,22,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,55
"315",20094261,2.4384,4.35864,27.81,28.03,8.15,8.2,14.63,15,2.4384,2009,42,"october","13/10/2009",61,"fall",NA,NA,NA,NA,2,NA,NA,NA,97,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,293
"316",20094461,2.68224,3.53568,27.84,28,9.01,9,12.34,12.19,3.3528,2009,44,"october","26/10/2009",61,"fall",NA,NA,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"317",20092362,5.7912,3.47472,26.71,26.79,4.93,5.02,26.71,26.79,2.7432,2009,23,"june","02/06/2009",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,2,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,10,NA,32
"318",20092962,5.24256,2.7432,26.02,26.67,6.15,6.17,22.65,22.45,2.1336,2009,29,"july","13/07/2009",62,"summer",NA,NA,NA,NA,2,NA,NA,NA,26,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,NA,2,4,22,NA,73
"319",20093262,7.71144,0,26.25,26.75,7.09,6.48,25.3,24.95,2.1336,2009,32,"august","03/08/2009",62,"summer",NA,NA,NA,NA,10,NA,NA,NA,14,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,9,1,1,NA,57
"320",20094162,5.69976,6.64464,27.46,28.11,7.96,7.86,17.25,17.46,2.4384,2009,41,"october","05/10/2009",62,"fall",NA,NA,NA,NA,685,NA,1,12,2,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,10,NA,1,NA,882
"321",20094362,6.61416,6.82752,27.65,28.62,10.02,9.33,10.02,10.87,3.048,2009,43,"october","20/10/2009",62,"fall",NA,NA,NA,NA,20,NA,NA,NA,9,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,1,NA,NA,6,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,46
"322",20091963,6.7056,5.4864,26.36,26.71,8.61,8.65,15.17,14.27,3.048,2009,19,"may","08/05/2009",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,15
"323",20092963,5.27304,6.21792,26.13,26.18,6.38,6.24,22.37,22.46,2.4384,2009,29,"july","13/07/2009",63,"summer",NA,NA,NA,NA,3,NA,NA,NA,10,NA,NA,NA,4,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,8,1,NA,NA,NA,NA,NA,13,NA,48
"324",20093063,5.6388,6.096,26.58,27.03,6.34,6.52,24.28,23.59,2.4384,2009,30,"july","20/07/2009",63,"summer",NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,3,7,16,NA,80
"325",20093163,5.12064,6.46176,26.43,26.62,5.75,5.89,23.87,23.64,2.4384,2009,31,"july","27/07/2009",63,"summer",NA,NA,NA,NA,8,NA,NA,NA,25,NA,2,NA,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,2,2,NA,1,NA,NA,NA,NA,NA,3,NA,1,NA,NA,15,6,6,NA,84
"326",20093563,5.36448,5.334,27.28,27.44,7.32,6.79,27.97,27.02,2.286,2009,35,"august","25/08/2009",63,"summer",NA,NA,NA,NA,993,NA,NA,2,22,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,4,NA,1,NA,1089
"327",20092064,6.64464,6.88848,26.64,26.79,8.56,9.36,15.5,15.29,3.6576,2009,20,"may","12/05/2009",64,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,6
"328",20092264,6.096,4.99872,26.48,26.52,5.5,5.5,17.68,17.67,1.8288,2009,22,"may","27/05/2009",64,"spring",NA,NA,NA,NA,NA,NA,NA,NA,53,NA,2,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,10,NA,71
"329",20092664,6.18744,6.58368,26.13,26.66,7.26,7.26,19.88,19.58,2.1336,2009,26,"june","24/06/2009",64,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,3,3,NA,23
"330",20093964,6.096,6.61416,27.48,28.2,4.6,4.68,19.46,19.19,3.6576,2009,39,"september","22/09/2009",64,"fall",NA,NA,NA,NA,746,1,NA,32,3,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,896
"331",20094364,7.22376,7.83336,28.27,28.81,9.36,9.1,10.54,10.96,2.5908,2009,43,"october","20/10/2009",64,"fall",NA,NA,NA,NA,16,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,21
"332",20092065,7.0104,7.22376,26.82,26.65,8.47,8.81,15.79,15.25,3.3528,2009,20,"may","12/05/2009",65,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,8
"333",20092365,7.25424,7.1628,26.78,27.1,6.92,7.42,17.79,17.66,2.1336,2009,23,"june","02/06/2009",65,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,5,5,NA,24
"334",20092665,6.61416,6.61416,26.44,26.59,7.75,8.93,19.78,19.69,2.1336,2009,26,"june","24/06/2009",65,"spring",NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,9,NA,18
"335",20092865,6.94944,6.91896,26.91,26.97,6.25,5.39,23.31,22.71,2.7432,2009,28,"july","07/07/2009",65,"summer",NA,NA,NA,NA,2,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,24
"336",20094265,7.58952,7.3152,28.3,28.3,8.1,8.13,15.13,15.15,2.4384,2009,42,"october","13/10/2009",65,"fall",NA,NA,NA,NA,24,NA,NA,25,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,199,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,14,4,NA,NA,272
"337",20092266,6.67512,6.7056,26.93,26.95,6.79,7.06,17.72,17.73,2.4384,2009,22,"may","27/05/2009",66,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6
"338",20093366,7.65048,7.62,27.23,27.3,5.42,6.64,26.4,24.54,2.4384,2009,33,"august","10/08/2009",66,"summer",NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,7,NA,NA,1,6,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,6,1,2,NA,NA,45,NA,NA,NA,673
"339",20093466,7.28472,6.94944,27.04,27.38,0,6.75,26.39,25.23,1.8288,2009,34,"august","17/08/2009",66,"summer",NA,NA,NA,NA,2100,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,62,2,NA,NA,2191
"340",20092667,7.55904,6.79704,26.36,26.88,7.14,6.66,20.13,19,2.1336,2009,26,"june","25/06/2009",67,"spring",NA,NA,NA,NA,1,NA,NA,NA,6,NA,1,NA,2,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,6,NA,23
"341",20093867,8.26008,0,28.16,28.32,6.56,6.01,21.39,20.87,3.048,2009,38,"september","15/09/2009",67,"fall",NA,NA,NA,NA,320,NA,NA,7,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,58,2,1,NA,451
"342",20094067,7.9248,8.8392,28.27,28.34,4.55,4.54,19.2,19.16,3.048,2009,40,"september","28/09/2009",67,"fall",NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,NA,1,3,7,NA,NA,4,8,NA,NA,370
"343",20093968,2.49936,0,28.37,28.38,4.6,4.57,20.2,19.84,2.7432,2009,39,"september","22/09/2009",68,"fall",NA,NA,NA,NA,2,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,113,NA,NA,NA,2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,131
"344",20091969,2.4384,2.8956,26.05,26.23,8.78,8.61,14.81,14.73,2.7432,2009,19,"may","08/05/2009",69,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,1,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9
"345",20092869,1.0668,2.80416,23.58,23.57,6.1,6.24,22,21.96,1.524,2009,28,"july","10/07/2009",69,"summer",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,1,NA,NA,NA,6,NA,53
"346",20093069,1.95072,3.6576,25.42,26.18,5.79,5.82,24.85,24.18,1.524,2009,30,"july","20/07/2009",69,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6
"347",20093269,1.85928,2.7432,24.25,25.74,6.3,6.11,25.81,25.09,0.9144,2009,32,"august","03/08/2009",69,"summer",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,1,280,NA,4,1,NA,NA,NA,NA,NA,NA,112,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,5,NA,417
