"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"279",20022752,2.4384,3.3528,28.78,28.83,7.08,6.92,25.26,24.56,2.1336,2002,27,"july","01/07/2002",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,40
"280",20022852,4.572,0,28.87,28.92,6.6,6.59,25.21,25.27,2.286,2002,28,"july","09/07/2002",52,"summer",NA,NA,NA,NA,10,NA,NA,1,48,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,1,2,1,NA,NA,3,NA,1,NA,92
"281",20022952,4.2672,2.4384,29.11,29.13,8.49,8.37,24.48,24.49,2.8956,2002,29,"july","16/07/2002",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,39
"282",20023152,4.2672,2.7432,29.24,29.45,4.86,4,25.14,24.08,2.1336,2002,31,"july","30/07/2002",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,204
"283",20023252,5.4864,0,29.58,29.53,6.9,6.96,24.99,24.13,1.8288,2002,32,"august","07/08/2002",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,187,NA,NA,NA,NA,1,NA,NA,4,1,3,NA,NA,NA,NA,NA,NA,218
"284",20023752,4.8768,3.048,29.32,29.65,5.18,3.89,22.49,21.84,2.8956,2002,37,"september","10/09/2002",52,"fall",NA,NA,NA,NA,9,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,171
"285",20024452,4.572,5.7912,29.2,29.19,8.92,8.95,11.08,11.09,4.7244,2002,44,"october","29/10/2002",52,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"286",20022853,6.4008,5.7912,28.99,28.99,6.65,6.51,25.14,25.1,2.286,2002,28,"july","09/07/2002",53,"summer",NA,NA,NA,NA,3,NA,NA,NA,33,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,121,NA,NA,NA,180
"287",20023253,6.7056,0,29.81,29.8,6.22,6.22,25.5,25.5,1.8288,2002,32,"august","07/08/2002",53,"summer",NA,NA,NA,NA,40,NA,NA,NA,5,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,478,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,427,NA,NA,NA,972
"288",20023353,6.096,6.096,29.48,29.66,6.97,6.34,25.57,25.21,2.286,2002,33,"august","12/08/2002",53,"summer",NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,2,NA,NA,NA,320,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,231,NA,NA,NA,630
"289",20023853,7.0104,6.096,29.64,29.65,6.89,6.83,21.34,21.31,2.1336,2002,38,"september","18/09/2002",53,"fall",NA,NA,NA,NA,455,NA,NA,NA,3,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,99,NA,NA,NA,1028
"290",20024053,6.4008,5.7912,29.42,29.57,7.61,7.26,20.44,20.62,3.048,2002,40,"september","30/09/2002",53,"fall",NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,5,NA,NA,NA,483
"291",20024353,6.7056,7.3152,29.48,29.5,8.3,8.64,13.8,13.78,2.7432,2002,43,"october","22/10/2002",53,"fall",NA,NA,NA,NA,344,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,358
"292",20022154,6.096,6.096,29.19,29.25,8.85,8.83,14.22,13.8,2.1336,2002,21,"may","20/05/2002",54,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,7
"293",20023054,7.9248,0,29.12,29.13,5.2,5.07,25.47,25.39,1.9812,2002,30,"july","22/07/2002",54,"summer",NA,NA,NA,NA,74,NA,1,1,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,2,NA,NA,NA,362,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,311,NA,NA,NA,820
"294",20023754,8.2296,6.4008,29.65,29.73,5.29,4.54,23,22.09,2.4384,2002,37,"september","10/09/2002",54,"fall",NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,453,1,NA,NA,NA,1,NA,NA,NA,2,NA,1,NA,43,NA,NA,NA,523
"295",20022955,7.62,6.4008,29.28,29.26,8.82,8.47,24.81,24.81,2.1336,2002,29,"july","16/07/2002",55,"summer",NA,NA,NA,NA,8,NA,NA,NA,5,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,292,NA,NA,NA,354
"296",20023155,8.5344,6.7056,29.48,29.55,4.72,4.5,24.89,24.59,2.5908,2002,31,"july","30/07/2002",55,"summer",NA,NA,NA,NA,175,NA,1,1,4,NA,NA,2,1,NA,1,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,4,NA,12,NA,NA,NA,NA,1289,NA,NA,NA,1594
"297",20024155,7.3152,0,29.63,29.63,7.05,7.03,20.01,20.02,2.286,2002,41,"october","07/10/2002",55,"fall",NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,182,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,275
"298",20021956,6.4008,3.3528,29.28,29.32,8.65,8.82,13.19,12.89,3.6576,2002,19,"may","06/05/2002",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"299",20022056,6.4008,3.3528,29.54,29.58,8.65,8.63,14.17,14.09,3.6576,2002,20,"may","16/05/2002",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,10
"300",20022556,6.096,7.3152,28.44,28.63,8.28,7.58,19.77,18.92,2.5908,2002,25,"june","17/06/2002",56,"spring",NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,2,18,NA,NA,NA,1,NA,NA,NA,43
"301",20022856,6.4008,3.3528,29.07,29.07,6.46,6.44,24.91,24.9,1.9812,2002,28,"july","09/07/2002",56,"summer",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,11,NA,1,NA,220
"302",20023356,6.7056,0,29.86,29.85,6.42,6.4,25.35,25.29,1.6764,2002,33,"august","12/08/2002",56,"summer",NA,NA,NA,NA,18,NA,NA,NA,3,NA,NA,NA,5,NA,2,1,NA,NA,NA,NA,11,NA,1,NA,1,NA,NA,NA,179,NA,NA,NA,NA,2,NA,NA,3,NA,1,NA,NA,74,NA,NA,NA,301
"303",20024056,6.4008,3.048,29.63,29.61,7.53,7.37,20.5,20.42,2.7432,2002,40,"september","30/09/2002",56,"fall",NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,130
"304",20021957,6.096,5.7912,29.27,29.43,8.19,9.32,14,13.22,3.81,2002,19,"may","06/05/2002",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3
"305",20022257,7.0104,5.4864,0,0,0,0,0,0,2.1336,2002,22,"may","29/05/2002",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,3,NA,38
"306",20022657,10.668,5.1816,28.53,28.59,6.92,6.86,22.55,22.51,2.1336,2002,26,"june","25/06/2002",57,"spring",NA,NA,NA,NA,NA,1,NA,NA,144,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160
"307",20024357,11.5824,5.4864,29.66,29.66,8.17,8.12,14.38,14.39,2.1336,2002,43,"october","21/10/2002",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,60,NA,NA,NA,2,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,92
"308",20022658,3.048,0,28.55,28.53,6.73,7.06,23.3,23.55,2.7432,2002,26,"june","25/06/2002",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,23,NA,NA,1,NA,1,NA,NA,2,NA,NA,1,NA,7,1,3,NA,131
"309",20023058,3.3528,3.048,28.99,29.06,4.88,4.71,25.09,24.95,2.4384,2002,30,"july","22/07/2002",58,"summer",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,10,NA,NA,NA,375,NA,NA,NA,NA,5,NA,NA,1,3,3,NA,NA,2,NA,NA,NA,438
"310",20023958,3.3528,3.048,29.66,29.66,5.9,5.93,22.2,22.21,3.2004,2002,39,"september","24/09/2002",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,136
"311",20022060,2.4384,3.3528,27.66,27.74,8.83,8.83,14.2,14.58,3.048,2002,20,"may","16/05/2002",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,7
"312",20022360,2.4384,3.048,28.82,28.85,7.04,7.12,19.57,19.53,2.286,2002,23,"june","03/06/2002",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,NA,29
"313",20022660,3.048,2.4384,27.31,28.19,7.35,7.21,23.76,22.75,1.8288,2002,26,"june","24/06/2002",60,"spring",NA,NA,NA,NA,1,NA,NA,NA,47,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,3,NA,71
"314",20023060,3.048,0,28.07,28.46,5.65,5.1,26.28,25.82,2.286,2002,30,"july","22/07/2002",60,"summer",NA,NA,NA,NA,2,NA,NA,NA,64,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,141
"315",20023160,2.4384,0,28.57,29.07,5.11,4.72,26.46,25.7,2.1336,2002,31,"july","30/07/2002",60,"summer",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,176,NA,NA,NA,NA,1,NA,NA,5,1,1,NA,NA,NA,NA,1,NA,205
"316",20022661,2.49936,3.6576,28.15,28.27,7.23,7.16,23.34,22.52,2.1336,2002,26,"june","24/06/2002",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,36,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,69
"317",20022761,1.61544,3.6576,28.29,28.4,7,7.15,25.57,25.38,1.524,2002,27,"july","01/07/2002",61,"summer",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,2,NA,NA,NA,35
"318",20022861,2.4384,3.9624,28.83,28.81,6.67,6.62,25.2,25.34,1.8288,2002,28,"july","09/07/2002",61,"summer",NA,NA,NA,NA,NA,1,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,2,NA,1,NA,37
"319",20023361,1.9812,3.3528,29.12,29.16,6.47,6.47,25.15,25.1,2.1336,2002,33,"august","12/08/2002",61,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,1,NA,108
"320",20023861,3.048,3.3528,29.4,29.38,6.9,7.2,21.36,21.37,2.4384,2002,38,"september","18/09/2002",61,"fall",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,93,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,102
"321",20022362,5.1816,6.096,28.68,29.08,7.08,7.13,19.58,19.01,2.286,2002,23,"june","03/06/2002",62,"spring",NA,NA,NA,NA,1,1,NA,NA,45,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,2,NA,86
"322",20022762,4.572,6.096,28.57,28.95,6.81,6.11,24.77,24.17,2.1336,2002,27,"july","01/07/2002",62,"summer",NA,NA,NA,NA,25,2,NA,NA,49,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,145,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1145,NA,1,NA,1397
"323",20022962,4.8768,0,28.74,28.92,8.62,8.42,24.47,24.58,2.1336,2002,29,"july","16/07/2002",62,"summer",NA,NA,NA,NA,3,NA,NA,NA,33,NA,NA,1,NA,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,64,NA,4,NA,466
"324",20023262,5.4864,2.46888,29.65,29.7,6.65,6.65,25.1,25.1,2.286,2002,32,"august","07/08/2002",62,"summer",NA,NA,NA,NA,6,NA,NA,NA,21,NA,1,3,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,376,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,414
"325",20023362,4.8768,0,29.1,29.52,6.39,6,25.06,24.93,0,2002,33,"august","12/08/2002",62,"summer",NA,NA,NA,NA,34,NA,NA,NA,22,NA,NA,2,4,NA,3,2,NA,NA,NA,NA,3,19,NA,2,1,NA,NA,NA,517,NA,NA,NA,NA,1,NA,NA,4,11,NA,2,NA,NA,NA,NA,NA,627
"326",20023662,5.1816,1.2192,28.51,29.46,5.9,5.87,20.86,20.32,2.8956,2002,36,"september","03/09/2002",62,"fall",NA,NA,NA,NA,50,NA,2,NA,NA,NA,2,1,6,NA,1,3,NA,3,NA,NA,1,2,NA,2,1,NA,NA,NA,264,NA,NA,NA,NA,9,NA,NA,NA,NA,5,NA,NA,13,NA,1,NA,366
"327",20024062,4.8768,0,28.3,29.34,8.14,7.55,19.58,20.33,3.3528,2002,40,"september","30/09/2002",62,"fall",NA,NA,NA,NA,289,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,5,3,NA,1,NA,NA,NA,NA,171,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,479
"328",20022263,5.1816,6.096,0,0,0,0,0,0,2.286,2002,22,"may","29/05/2002",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,1,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,NA,2,1,NA,52
"329",20022663,5.4864,5.7912,28.53,28.48,7.47,6.82,22.38,21.61,2.1336,2002,26,"june","24/06/2002",63,"spring",NA,NA,NA,NA,13,2,NA,NA,34,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,78
"330",20022763,4.572,4.8768,28.93,28.97,6.84,5.99,24.56,23.93,2.7432,2002,27,"july","01/07/2002",63,"summer",NA,NA,NA,NA,NA,NA,NA,1,36,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,4,NA,86
"331",20023263,5.4864,3.6576,29.8,29.79,6.61,6.55,25.38,25.33,1.9812,2002,32,"august","07/08/2002",63,"summer",NA,NA,NA,NA,1,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,239,NA,NA,NA,NA,2,NA,NA,2,2,2,1,NA,NA,NA,NA,NA,292
"332",20023463,5.1816,0,29.79,29.76,7.49,6.07,26.97,26.4,2.1336,2002,34,"august","19/08/2002",63,"summer",NA,NA,NA,NA,2,NA,NA,NA,2,NA,1,1,2,NA,NA,4,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,339,NA,NA,NA,NA,NA,NA,NA,7,6,6,NA,NA,NA,NA,1,NA,375
"333",20023563,4.572,4.572,29.23,29.24,6.95,4.9,24.33,24.58,3.048,2002,35,"august","27/08/2002",63,"summer",NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,1,NA,NA,NA,312,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,324
"334",20024163,5.7912,6.096,29.3,29.28,7.29,7.37,19.8,19.78,1.8288,2002,41,"october","07/10/2002",63,"fall",NA,NA,NA,NA,1206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,1,NA,1295
"335",20024463,5.1816,7.0104,29.16,29.16,8.46,8.58,11.49,11.53,3.6576,2002,44,"october","29/10/2002",63,"fall",NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"336",20022464,6.096,6.7056,28.47,28.74,7.98,7.8,19.88,19.35,3.2004,2002,24,"june","11/06/2002",64,"spring",NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,33
"337",20022964,5.4864,6.7056,29.17,29.18,8.47,8.46,24.51,24.49,2.4384,2002,29,"july","16/07/2002",64,"summer",NA,NA,NA,NA,4,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,17,NA,NA,1,NA,NA,NA,857,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,371,NA,NA,NA,1313
"338",20023064,6.096,0,29.1,29.07,5.4,5.22,25.61,25.36,1.9812,2002,30,"july","22/07/2002",64,"summer",NA,NA,NA,NA,40,NA,3,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,5,NA,NA,NA,612,NA,NA,NA,NA,NA,NA,NA,30,2,NA,NA,NA,1111,NA,NA,NA,1812
"339",20023964,0,7.0104,29.64,29.64,6.37,6.31,21.87,21.87,2.1336,2002,39,"september","24/09/2002",64,"fall",NA,NA,NA,NA,280,NA,NA,1,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,451
"340",20024464,6.096,6.4008,29.48,29.49,8.44,8.52,11.74,11.75,3.048,2002,44,"october","29/10/2002",64,"fall",NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
"341",20022265,6.096,6.7056,0,0,0,0,0,0,3.6576,2002,22,"may","29/05/2002",65,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,2,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,1,NA,NA,1,9,NA,NA,NA,NA,NA,1,NA,42
"342",20022365,6.7056,6.096,29.11,29.19,8.68,8.34,19.53,19.33,2.4384,2002,23,"june","04/06/2002",65,"spring",NA,NA,NA,NA,1,1,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,35
"343",20022665,6.7056,7.0104,28.58,28.58,7.28,6.27,23.81,22.09,2.7432,2002,26,"june","24/06/2002",65,"spring",NA,NA,NA,NA,47,NA,NA,NA,2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,68,NA,1,NA,154
"344",20022965,6.096,7.0104,28.81,29.19,5.58,5.23,24.65,24.64,2.4384,2002,29,"july","16/07/2002",65,"summer",NA,NA,NA,NA,16,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,1,NA,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,27,1,NA,NA,NA,1053,NA,NA,NA,1301
"345",20023365,6.096,0,29.66,29.66,6.41,6.31,25.03,24.95,1.524,2002,33,"august","12/08/2002",65,"summer",NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,58,NA,NA,NA,NA,NA,6,NA,9,NA,NA,NA,NA,118,NA,NA,NA,354
"346",20023865,7.0104,0,29.74,29.73,7.05,6.92,21.39,21.4,2.1336,2002,38,"september","18/09/2002",65,"fall",NA,NA,NA,NA,110,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,307
"347",20024265,7.0104,7.62,29.58,29.57,8.02,7.92,15.37,15.36,2.1336,2002,42,"october","18/10/2002",65,"fall",NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,256
"348",20024465,7.0104,6.096,29.45,29.44,8.03,8.06,11.73,11.75,3.048,2002,44,"october","29/10/2002",65,"fall",NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
