"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"283",19922453,5.1816,6.096,27.5,27.9,7.9,5.6,19.6,18.6,4.8768,1992,24,"june","09/06/1992",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,9,NA,26,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,93,NA,165
"284",19922553,5.7912,5.7912,28,28,6.8,6.4,21.8,20.8,2.4384,1992,25,"june","16/06/1992",53,"spring",NA,NA,NA,NA,2,NA,NA,NA,19,NA,NA,NA,NA,3,NA,24,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,1,NA,1,NA,NA,48,190,NA,294
"285",19922653,4.2672,4.572,28.1,28.1,7.1,6.9,20,19.9,1.8288,1992,26,"june","23/06/1992",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,234,NA,263
"286",19922853,5.4864,5.4864,28.5,28.8,6.9,5,22.4,21.4,2.4384,1992,28,"july","08/07/1992",53,"summer",NA,NA,NA,NA,NA,NA,NA,NA,198,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,2,1,37,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,32,NA,2,NA,NA,50,214,NA,613
"287",19923653,5.7912,6.7056,29.3,29.5,6.8,6.6,23.3,23.2,1.2192,1992,36,"august","31/08/1992",53,"fall",NA,NA,NA,NA,9,1,1,1,8541,NA,NA,3,NA,NA,NA,7,NA,NA,NA,NA,5,NA,NA,2,9,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,345,27,19,NA,8991
"288",19924053,5.7912,6.7056,29,29.2,8.3,8.3,16.9,17.2,1.524,1992,40,"september","30/09/1992",53,"fall",NA,NA,NA,NA,1,2,1,1,3431,NA,NA,NA,NA,NA,NA,7,NA,2,NA,NA,51,NA,NA,1,5,NA,NA,NA,9,NA,NA,2,NA,NA,NA,NA,NA,58,2,2,NA,11,162,1,NA,3749
"289",19924253,6.096,7.0104,29.1,29.2,7.6,7.6,15.8,15.5,1.524,1992,42,"october","14/10/1992",53,"fall",NA,NA,NA,NA,2,NA,NA,NA,1712,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,7,NA,1,3,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,5,3,NA,NA,5,40,3,NA,1797
"290",19921954,6.096,0,29.1,29.1,8.5,8.3,12.9,12.8,3.3528,1992,19,"may","05/05/1992",54,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5962,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,2,NA,5972
"291",19922054,6.4008,6.096,28.9,29,8.7,7.5,13.3,13,2.8956,1992,20,"may","13/05/1992",54,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,859
"292",19922154,5.7912,5.7912,28.9,29.1,8.7,7.5,16,15,2.7432,1992,21,"may","20/05/1992",54,"spring",NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,1231,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,1248
"293",19922254,6.4008,6.4008,29.2,29.1,8.8,8.1,17.2,16.6,2.1336,1992,22,"may","27/05/1992",54,"spring",NA,NA,NA,NA,298,1,NA,NA,16,NA,NA,NA,NA,210,NA,6,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,542
"294",19922654,4.8768,6.096,28.1,28.2,7,6.9,20.2,20.2,1.9812,1992,26,"june","23/06/1992",54,"spring",NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,1,NA,7,2,15,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,NA,NA,NA,1,NA,1,NA,NA,80,424,NA,543
"295",19922854,5.7912,5.7912,28.7,28.8,6.8,6.7,23.2,21.5,3.048,1992,28,"july","08/07/1992",54,"summer",NA,NA,NA,NA,1,NA,NA,NA,20,NA,NA,NA,NA,2,NA,4,NA,NA,NA,NA,1,NA,2,3,28,NA,NA,NA,NA,NA,3,218,NA,1,NA,NA,1,15,NA,NA,NA,2,15,272,NA,588
"296",19923154,6.4008,6.7056,29.4,29.4,6.4,6.3,23.4,23.4,1.6764,1992,31,"july","31/07/1992",54,"summer",NA,NA,NA,NA,2,NA,NA,NA,1952,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,7,22,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,4,14,NA,NA,NA,25,10,64,NA,2114
"297",19923954,7.0104,7.62,29,29,7.8,8,18.7,18.8,1.2192,1992,39,"september","25/09/1992",54,"fall",NA,NA,NA,NA,4,NA,2,8,559,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,16,NA,NA,NA,59,82,2,NA,791
"298",19922055,7.9248,3.6576,29.2,29.3,8.69,8.57,13.1,13,2.7432,1992,20,"may","13/05/1992",55,"spring",NA,NA,NA,NA,1,NA,NA,NA,62,NA,NA,NA,NA,2,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,92
"299",19922855,7.0104,6.4008,28.9,28.9,7,6.7,21.9,21.4,2.5908,1992,28,"july","08/07/1992",55,"summer",NA,NA,NA,NA,2,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,1,4,NA,NA,NA,3,NA,1,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,75,166,NA,363
"300",19924155,7.62,7.3152,29.4,29.5,7.8,7.8,14.6,14.5,1.6764,1992,41,"october","07/10/1992",55,"fall",NA,NA,NA,NA,1,1,NA,NA,317,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,40,NA,2,2,NA,NA,NA,NA,4,NA,3,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,5,172,NA,NA,566
"301",19922256,7.0104,6.7056,29.2,29.4,8.4,8.3,17.3,16.5,3.3528,1992,22,"may","27/05/1992",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,2,NA,41
"302",19923256,7.3152,6.7056,29.1,29.4,7.8,7.2,23.7,23.4,1.6764,1992,32,"august","04/08/1992",56,"summer",NA,NA,NA,NA,11,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,21,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,8,31,NA,NA,NA,40,39,36,NA,271
"303",19923356,7.0104,6.7056,29,29.2,7.4,6,25,24,1.6764,1992,33,"august","12/08/1992",56,"summer",NA,NA,NA,NA,19,NA,NA,NA,1829,NA,NA,1,NA,NA,1,16,NA,NA,NA,NA,33,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,234,10,1,NA,2169
"304",19923456,7.62,7.0104,29.2,29.2,8.1,6.9,23,22.2,1.524,1992,34,"august","19/08/1992",56,"summer",NA,NA,NA,NA,2,NA,NA,1,232,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,48,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,11,NA,NA,NA,68,16,NA,NA,390
"305",19923856,7.3152,5.1816,29.1,29.2,7.1,6.7,22.6,22,1.6764,1992,38,"september","16/09/1992",56,"fall",NA,NA,NA,NA,50,2,NA,1,1201,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,86,NA,NA,NA,9,NA,NA,NA,NA,NA,1,3,NA,2,NA,NA,1,26,NA,1,NA,211,18,14,NA,1628
"306",19924156,5.1816,8.2296,29.4,29.3,7.7,7.9,14.7,14.5,1.8288,1992,41,"october","07/10/1992",56,"fall",NA,NA,NA,NA,NA,1,NA,2,725,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,22,NA,2,NA,1,NA,NA,NA,NA,3,NA,NA,NA,2,44,6,NA,818
"307",19924456,5.1816,6.7056,29.6,29.7,8.4,8.4,11.7,11.7,2.1336,1992,44,"october","29/10/1992",56,"fall",NA,NA,NA,NA,1,NA,NA,NA,132,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,2,11,2,NA,NA,NA,NA,1,NA,NA,NA,NA,6,7,NA,169
"308",19922757,5.4864,7.0104,28.2,28.3,7.8,7.7,21.7,21.6,2.1336,1992,27,"june","30/06/1992",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,3,1,NA,NA,NA,2,NA,33
"309",19923357,4.8768,7.0104,29.3,29.3,6.3,6.3,24.2,24.2,1.6764,1992,33,"august","12/08/1992",57,"summer",NA,NA,NA,NA,1,NA,NA,NA,1798,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,9,NA,1,NA,5,11,NA,NA,11,2,1,NA,NA,NA,4,8,NA,1858
"310",19923657,6.096,3.9624,29.4,29.4,6.7,6.6,22.5,22.4,1.3716,1992,36,"september","01/09/1992",57,"fall",NA,NA,NA,NA,1,NA,NA,NA,1268,NA,NA,NA,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,44,NA,NA,NA,2,3,NA,NA,NA,6,NA,NA,NA,NA,9,16,NA,1367
"311",19923757,12.192,3.9624,29,29.3,7.6,6.5,22.2,21.7,1.6764,1992,37,"september","08/09/1992",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1167,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,28,4,NA,NA,16,NA,NA,NA,5,15,NA,NA,2,21,2,1,NA,12,41,9,NA,1329
"312",19924157,10.668,4.2672,29.2,29.4,7.6,8,14.8,14.6,1.6764,1992,41,"october","07/10/1992",57,"fall",NA,NA,NA,NA,1,NA,NA,5,212,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,11,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,242
"313",19922058,4.8768,4.8768,29.4,29.4,8.8,8.8,13.3,13.1,3.6576,1992,20,"may","13/05/1992",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,28
"314",19923958,5.1816,5.4864,29.4,29.4,7.6,7.8,18.2,18,1.8288,1992,39,"september","25/09/1992",58,"fall",NA,NA,NA,NA,2,NA,NA,4,574,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,3,2,2,NA,NA,15,NA,NA,NA,NA,5,NA,NA,9,9,13,3,NA,21,21,9,NA,695
"315",19923359,2.4384,1.524,28.3,28.5,6.7,6.4,23.7,23.7,1.2192,1992,33,"august","13/08/1992",59,"summer",NA,NA,NA,NA,8,4,NA,NA,2037,NA,NA,NA,3,3,NA,5,NA,1,NA,NA,NA,NA,NA,NA,16,2,NA,NA,1,NA,NA,230,NA,5,NA,NA,NA,3,NA,15,NA,8,8,189,NA,2538
"316",19921960,3.3528,1.8288,28.6,29,8.7,8.8,13.3,13,3.3528,1992,19,"may","05/05/1992",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,16
"317",19922460,2.7432,2.1336,26.9,27.1,7.1,7.3,20.5,20.1,3.048,1992,24,"june","09/06/1992",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,NA,23,84,NA,178
"318",19922660,3.048,1.8288,27.1,27.5,7.8,7.5,19,19.1,2.4384,1992,26,"june","23/06/1992",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,3,NA,NA,28,142,NA,259
"319",19922960,2.7432,1.524,28.1,28.1,7.2,7.1,23.6,23.6,1.8288,1992,29,"july","17/07/1992",60,"summer",NA,NA,NA,NA,2,NA,NA,NA,282,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,3,NA,1,4,1,NA,NA,NA,NA,NA,157,NA,10,NA,NA,NA,NA,NA,11,NA,9,27,124,NA,635
"320",19924260,3.3528,2.4384,28.3,28.3,7.9,7.8,15.8,15.5,1.524,1992,42,"october","14/10/1992",60,"fall",NA,NA,NA,NA,NA,3,NA,NA,540,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,28,NA,586
"321",19922161,2.4384,3.6576,27.7,28.1,8.9,8.9,15.9,15.9,3.048,1992,21,"may","20/05/1992",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,5,NA,NA,NA,4,NA,42
"322",19922561,3.048,3.6576,26.1,27.5,8.2,7.8,22.6,21.9,3.048,1992,25,"june","16/06/1992",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,29,301,NA,378
"323",19922661,1.8288,3.6576,27.2,27.3,7.5,7.4,19.1,19.1,1.8288,1992,26,"june","23/06/1992",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,59,NA,1,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,4,NA,NA,16,42,NA,138
"324",19922961,2.1336,3.3528,28.1,28.1,7,7,23.6,23.6,1.8288,1992,29,"july","17/07/1992",61,"summer",NA,NA,NA,NA,14,1,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,8,NA,NA,NA,7,NA,NA,67,NA,22,NA,NA,NA,4,6,9,NA,15,16,207,NA,528
"325",19923561,1.524,3.9624,27.6,28.8,8.1,5.8,24.1,22.7,1.8288,1992,35,"august","25/08/1992",61,"summer",NA,NA,NA,NA,4,4,NA,NA,334,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,3,NA,NA,NA,4,NA,NA,32,NA,3,NA,NA,NA,3,15,5,NA,15,1,82,NA,514
"326",19924061,3.048,0,28.3,28.3,8,8.2,16.1,16.2,1.524,1992,40,"september","30/09/1992",61,"fall",NA,NA,NA,NA,17,NA,1,2,403,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,15,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,1,2,NA,15,10,17,NA,494
"327",19924261,4.2672,4.2672,28.5,28.5,7.6,7.9,15.6,15.6,1.6764,1992,42,"october","14/10/1992",61,"fall",NA,NA,NA,NA,5,3,NA,NA,407,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,12,2,32,NA,473
"328",19922062,4.572,3.048,28.6,29,9.13,8.96,13.65,13.62,3.3528,1992,20,"may","13/05/1992",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,29,NA,40,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,13,NA,100
"329",19922762,3.9624,5.1816,28.2,28.2,7.3,7.3,21.2,21.2,2.286,1992,27,"june","30/06/1992",62,"summer",NA,NA,NA,NA,NA,NA,NA,NA,239,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,28,375,NA,655
"330",19922862,5.7912,3.9624,27.7,28.7,7.8,5.5,23.8,21.4,2.4384,1992,28,"july","08/07/1992",62,"summer",NA,NA,NA,NA,2,NA,NA,NA,762,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,2,NA,2,2,24,NA,NA,NA,2,NA,1,18,2,1,NA,NA,NA,33,1,2,NA,3,365,564,NA,1795
"331",19923062,4.2672,4.2672,28.4,28.4,8,7.9,25.3,25.1,1.9812,1992,30,"july","21/07/1992",62,"summer",NA,NA,NA,NA,10,NA,NA,NA,8674,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,54,NA,NA,NA,3,NA,NA,21,NA,14,NA,NA,NA,2,NA,3,NA,NA,56,187,NA,9030
"332",19923262,2.4384,3.3528,28.8,29.2,7.4,7.1,23.1,23.2,1.524,1992,32,"august","04/08/1992",62,"summer",NA,NA,NA,NA,6,2,NA,NA,3757,NA,NA,NA,2,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,NA,2,NA,NA,37,NA,10,NA,NA,1,7,NA,2,NA,9,46,116,NA,4012
"333",19923762,3.048,3.048,28.2,29.1,7.5,5.3,23.6,21.6,1.6764,1992,37,"september","09/09/1992",62,"fall",NA,NA,NA,NA,22,NA,NA,NA,2526,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,6,NA,NA,86,1,NA,NA,NA,4,7,NA,NA,NA,NA,10,31,NA,2699
"334",19924262,2.7432,3.9624,28.7,28.6,8.1,8.2,15.7,15.5,2.1336,1992,42,"october","14/10/1992",62,"fall",NA,NA,NA,NA,2,NA,NA,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258
"335",19922063,5.1816,7.9248,28.7,28.9,8.9,8.9,13.6,13.3,3.3528,1992,20,"may","13/05/1992",63,"spring",NA,NA,NA,NA,2,NA,NA,NA,56,NA,NA,NA,NA,43,NA,13,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,8,NA,129
"336",19922663,3.9624,4.572,28.2,28.3,7.1,7,20.1,20.1,2.1336,1992,26,"june","23/06/1992",63,"spring",NA,NA,NA,NA,NA,1,NA,NA,131,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,23,409,NA,570
"337",19923563,3.9624,6.096,28.6,29.2,7.7,5.5,23.6,22.2,2.1336,1992,35,"august","25/08/1992",63,"summer",NA,NA,NA,NA,2,1,NA,1,2663,NA,NA,NA,NA,NA,1,8,NA,NA,NA,NA,4,NA,NA,3,6,NA,NA,NA,7,NA,NA,9,NA,1,NA,NA,5,12,NA,7,NA,32,70,237,NA,3069
"338",19922264,5.7912,5.4864,29,29,8.6,8.4,16.6,16.4,3.3528,1992,22,"may","27/05/1992",64,"spring",NA,NA,NA,NA,4,NA,NA,NA,56,NA,NA,NA,NA,492,NA,20,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,591
"339",19922764,5.7912,7.0104,28.1,28.3,7.6,7.3,21.4,21.4,1.8288,1992,27,"june","30/06/1992",64,"summer",NA,NA,NA,NA,4,NA,NA,NA,59,NA,NA,NA,NA,95,NA,22,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,91,662,NA,942
"340",19923464,5.1816,5.1816,28.5,28.8,8.3,4,23,21.2,1.9812,1992,34,"august","19/08/1992",64,"summer",NA,NA,NA,NA,19,NA,NA,1,4892,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,2,NA,NA,1,12,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,4,NA,3,NA,59,26,170,NA,5196
"341",19923564,5.7912,5.4864,29.1,29.3,8,4.6,23.3,22.1,2.4384,1992,35,"august","25/08/1992",64,"summer",NA,NA,NA,NA,2,NA,NA,NA,4313,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,2,NA,NA,6,15,1,NA,NA,3,NA,1,1,NA,1,NA,NA,6,11,NA,1,NA,42,55,268,NA,4731
"342",19923864,5.7912,7.3152,29,28.8,7.9,6.1,22.4,21.2,1.9812,1992,38,"september","16/09/1992",64,"fall",NA,NA,NA,NA,118,NA,1,1,1182,NA,NA,1,NA,NA,2,2,NA,NA,NA,NA,177,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,20,NA,NA,NA,51,21,1,NA,1584
"343",19924264,6.096,7.3152,28.9,29.2,8,7.5,15.8,15.6,1.8288,1992,42,"october","14/10/1992",64,"fall",NA,NA,NA,NA,10,1,NA,6,438,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,5,NA,NA,2,6,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,1,13,NA,NA,NA,9,127,8,NA,658
"344",19924364,5.7912,7.0104,29.2,29.3,8.3,8.2,12.9,12.9,2.286,1992,43,"october","21/10/1992",64,"fall",NA,NA,NA,NA,23,NA,NA,4,446,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,22,7,NA,514
"345",19922565,6.7056,6.7056,28,28,6.8,6.4,22.4,20.9,2.7432,1992,25,"june","16/06/1992",65,"spring",NA,NA,NA,NA,71,NA,NA,NA,4,NA,NA,NA,NA,26,NA,4,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,393,NA,703
"346",19922765,6.7056,7.0104,28.3,28.3,7.6,7.5,21.6,21.6,2.1336,1992,27,"june","30/06/1992",65,"summer",NA,NA,NA,NA,11,NA,NA,NA,14,NA,NA,NA,NA,5,NA,8,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,87,530,NA,664
"347",19922965,6.4008,0,28.4,28.7,6.7,6.4,23.7,23.7,1.9812,1992,29,"july","17/07/1992",65,"summer",NA,NA,NA,NA,34,NA,NA,NA,1315,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,6,NA,NA,11,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,NA,1,NA,6,44,67,NA,1572
"348",19923165,6.7056,7.0104,29.4,29.4,6.6,6.6,23.4,23.5,1.6764,1992,31,"july","31/07/1992",65,"summer",NA,NA,NA,NA,8,2,NA,1,263,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,12,NA,3,6,25,1,NA,NA,1,NA,1,1,NA,1,NA,NA,15,18,NA,NA,NA,40,25,89,NA,518
"349",19923265,6.4008,6.4008,29.3,29.4,7.4,6.9,23.4,23.4,1.8288,1992,32,"august","04/08/1992",65,"summer",NA,NA,NA,NA,39,NA,1,3,228,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,1,3,7,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,5,15,NA,NA,NA,38,15,59,NA,428
"350",19923765,7.0104,7.0104,28.6,29.2,7.6,5.9,22.6,21.8,1.9812,1992,37,"september","09/09/1992",65,"fall",NA,NA,NA,NA,20,1,NA,NA,2385,NA,NA,1,NA,NA,10,13,NA,NA,NA,NA,240,NA,NA,NA,34,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,16,NA,1,NA,46,20,1,NA,2791
"351",19922366,7.3152,7.0104,29.2,29.2,8.3,8.3,17.5,16.8,3.048,1992,23,"june","02/06/1992",66,"spring",NA,NA,NA,NA,387,NA,NA,NA,68,NA,NA,NA,NA,108,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,40,NA,615
"352",19922766,6.7056,6.7056,28.4,28.3,7.5,7.4,21.4,21.4,2.286,1992,27,"june","30/06/1992",66,"summer",NA,NA,NA,NA,3,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,109,188,NA,319
"353",19923066,7.0104,7.3152,28.6,28.9,8.2,6.2,26.2,24.6,2.7432,1992,30,"july","21/07/1992",66,"summer",NA,NA,NA,NA,8,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,9,16,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,6,21,1,NA,NA,21,24,95,NA,352
