"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"280",19993654,6.4008,6.096,0,0,0,0,0,0,1.8288,1999,36,"september","01/09/1999",54,"fall",NA,NA,NA,NA,6,NA,14,NA,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,37,NA,NA,NA,378
"281",19994354,7.0104,0,28.7,28.83,8.96,8.6,14.86,14.75,2.1336,1999,43,"october","19/10/1999",54,"fall",NA,NA,NA,NA,37,NA,1,NA,399,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,1,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,11,10,NA,NA,496
"282",19991955,6.4008,7.0104,27.15,27.32,9.32,10.72,13.73,12.96,5.1816,1999,19,"may","06/05/1999",55,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,NA,11
"283",19994255,6.7056,6.7056,28.89,28.89,7.81,7.75,16.27,16.24,2.4384,1999,42,"october","13/10/1999",55,"fall",NA,NA,NA,NA,9,NA,4,1,139,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,1,1,NA,NA,NA,33,NA,NA,NA,1,NA,NA,NA,17,3,NA,NA,NA,12,3,NA,NA,231
"284",19991956,6.4008,7.0104,27.32,27.33,8.65,9.13,14.38,13.25,5.7912,1999,19,"may","06/05/1999",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,8,NA,13
"285",19992056,6.7056,3.6576,27.25,27.24,8.8,8.78,15.65,15.4,4.572,1999,20,"may","12/05/1999",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,21
"286",19992156,6.096,6.7056,27.31,27.35,8.72,8.69,16.22,16.2,3.3528,1999,21,"may","17/05/1999",56,"spring",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,55,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,66
"287",19992256,6.7056,8.5344,27.11,27.16,8.32,8.06,17.77,17.57,2.1336,1999,22,"may","27/05/1999",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,139
"288",19992456,6.4008,6.7056,27.46,27.61,7.54,7.56,21.96,21.4,3.3528,1999,24,"june","07/06/1999",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,23,55,NA,90
"289",19992656,6.4008,7.0104,27.89,28.03,7.15,7.15,24.24,21.71,4.2672,1999,26,"june","22/06/1999",56,"spring",NA,NA,NA,NA,1,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,31,NA,71
"290",19992956,6.7056,7.62,28.69,28.7,7.32,8.58,23.9,23.87,1.8288,1999,29,"july","14/07/1999",56,"summer",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,2,NA,1,3,NA,NA,NA,NA,18,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,8,3,NA,NA,NA,248,8,2,NA,323
"291",19993156,7.3152,7.3152,28.7,28.77,7.47,7.39,26.76,26.14,2.5908,1999,31,"july","27/07/1999",56,"summer",NA,NA,NA,NA,217,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,60,6,1,NA,330
"292",19993256,7.3152,7.0104,28.89,28.88,6.94,6.87,27.3,27.13,2.1336,1999,32,"august","02/08/1999",56,"summer",NA,NA,NA,NA,21,NA,NA,1,9,NA,NA,NA,2,NA,1,2,NA,NA,NA,NA,23,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,1,2,NA,NA,4,3,NA,NA,NA,131,2,1,NA,217
"293",19993856,6.096,0,29.01,29.02,0,0,23.57,23.56,2.286,1999,38,"september","15/09/1999",56,"fall",NA,NA,NA,NA,2,NA,4,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,2,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,4,2,NA,1,NA,16,2,NA,NA,342
"294",19992157,9.4488,5.4864,27.35,27.35,8.76,8.92,16.11,16.09,3.048,1999,21,"may","17/05/1999",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,1,NA,NA,4,NA,25
"295",19992657,8.5344,3.9624,28.01,28.02,8.09,7.63,23.02,21.72,3.6576,1999,26,"june","22/06/1999",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,2,1,21,NA,168
"296",19993257,9.144,4.8768,28.93,28.94,6.7,6.64,27.1,26.97,2.1336,1999,32,"august","02/08/1999",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,7,NA,NA,NA,3,NA,NA,NA,NA,31,NA,NA,8,5,NA,NA,NA,NA,NA,1,NA,117
"297",19993457,9.4488,6.4008,29.11,29.11,6.46,6.31,24.55,24.51,1.9812,1999,34,"august","16/08/1999",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,3,NA,NA,NA,7,NA,NA,NA,NA,11,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,110
"298",19993857,7.62,4.8768,28.84,28.87,9.82,10.71,23.61,23.63,2.4384,1999,38,"september","14/09/1999",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,332,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367
"299",19993957,9.144,4.2672,30,29.7,7.54,7.19,21,21,1.524,1999,39,"september","21/09/1999",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,377,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,100,NA,NA,NA,NA,2,NA,NA,NA,2,1,1,NA,NA,NA,1,NA,489
"300",19994057,6.7056,9.144,29.08,29.07,7.59,7.6,19.53,19.51,1.8288,1999,40,"september","28/09/1999",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,207
"301",19992158,3.3528,3.9624,27.19,27.24,8.67,8.89,16.35,16.27,4.2672,1999,21,"may","17/05/1999",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,59
"302",19992358,3.6576,4.8768,27.27,27.27,8.4,8.24,22.06,21.58,3.6576,1999,23,"june","02/06/1999",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,1,1,NA,NA,NA,1,20,NA,237
"303",19993358,3.6576,6.7056,29.1,29.15,8.18,8.14,23.94,23.12,2.1336,1999,33,"august","10/08/1999",58,"summer",NA,NA,NA,NA,1,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,4,NA,NA,NA,NA,5,NA,NA,3,1,NA,NA,NA,1,NA,NA,NA,338
"304",19992760,2.5908,4.2672,27.72,27.73,7.95,7.16,24.77,24.76,1.8288,1999,27,"june","28/06/1999",60,"spring",NA,NA,NA,NA,NA,2,NA,NA,30,NA,1,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,613,NA,50,NA,NA,NA,NA,NA,NA,NA,7,3,36,NA,751
"305",19992860,2.5908,3.048,27.89,27.9,6.71,6.94,26.91,26.88,2.1336,1999,28,"july","07/07/1999",60,"summer",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,462,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,56,NA,581
"306",19993560,2.5908,3.6576,28.42,28.64,8.34,7.61,24.14,23.98,1.6764,1999,35,"august","25/08/1999",60,"summer",NA,NA,NA,NA,1,2,1,NA,424,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,2,NA,5,5,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,2,1,NA,2,NA,NA,NA,7,NA,459
"307",19993860,2.7432,2.4384,27.85,27.88,0,0,23.57,23.59,1.8288,1999,38,"september","15/09/1999",60,"fall",NA,NA,NA,NA,1,10,NA,NA,416,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,10,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,4,NA,NA,NA,4,NA,452
"308",19992161,2.83464,2.7432,26.53,26.53,8.33,8.38,17.87,17.88,3.6576,1999,21,"may","18/05/1999",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,2,2,NA,NA,NA,5,NA,20
"309",19992561,3.048,3.9624,27.03,27.26,0,0,23.22,23.05,2.1336,1999,25,"june","14/06/1999",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,5,NA,NA,NA,4,3,NA,69
"310",19992761,2.1336,4.572,27.89,27.88,7.48,6.75,24.12,24.13,2.1336,1999,27,"june","28/06/1999",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,17,NA,NA,NA,NA,5,NA,NA,NA,13,15,NA,100
"311",19994461,4.2672,4.572,28.14,28.14,9.53,9.08,13.18,13.18,2.4384,1999,44,"october","27/10/1999",61,"fall",NA,NA,NA,NA,25,6,NA,NA,52,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,8,NA,101
"312",19992362,6.4008,0,26.49,27.28,8.02,8.47,21.57,19.61,3.048,1999,23,"june","02/06/1999",62,"spring",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,13,105,NA,141
"313",19992462,4.572,7.9248,26.91,27.39,8.8,8.23,22.6,21.59,3.6576,1999,24,"june","07/06/1999",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,9,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,61,272,NA,354
"314",19992562,7.3152,5.7912,27.51,27.51,0,0,22.67,22.36,4.2672,1999,25,"june","14/06/1999",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,2,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,19,68,NA,125
"315",19992662,3.9624,3.3528,26.51,27.36,8.33,7.85,22.03,21.75,3.6576,1999,26,"june","22/06/1999",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,4,NA,NA,NA,NA,1,NA,NA,7,4,9,NA,66
"316",19993362,5.1816,6.096,28.64,29.07,8.45,8.1,25.2,24.59,1.524,1999,33,"august","10/08/1999",62,"summer",NA,NA,NA,NA,10,3,NA,NA,3031,NA,NA,NA,NA,NA,2,11,NA,NA,NA,NA,39,6,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,231,2,NA,NA,3353
"317",19993762,5.4864,6.4008,31,31.2,6.36,5.71,23.4,23.2,2.1336,1999,37,"september","08/09/1999",62,"fall",NA,NA,NA,NA,3,1,4,NA,287,NA,NA,NA,NA,NA,3,6,NA,NA,NA,NA,27,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,33,NA,1,NA,370
"318",19994362,5.7912,6.7056,28.52,28.54,8.75,8.68,14.48,14.39,2.4384,1999,43,"october","19/10/1999",62,"fall",NA,NA,NA,NA,2,3,NA,1,556,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,35,NA,3,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,7,32,NA,650
"319",19992163,5.4864,5.1816,26.46,26.81,9.04,7.89,17.63,17.19,3.2004,1999,21,"may","18/05/1999",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,1,34,NA,59
"320",19992763,5.1816,6.7056,28.05,28.04,6.69,6.46,23.81,23.71,2.4384,1999,27,"june","28/06/1999",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,2,NA,1,1,NA,NA,NA,NA,2,NA,NA,3,NA,1,NA,NA,NA,NA,1,23,NA,NA,NA,NA,2,NA,NA,1,NA,1,21,328,NA,398
"321",19993563,5.4864,6.7056,29.04,29.06,8.54,5.6,23.77,22.62,2.4384,1999,35,"august","25/08/1999",63,"summer",NA,NA,NA,NA,5,2,NA,NA,1654,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,8,1,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA,NA,21,1,5,NA,1722
"322",19993863,7.3152,4.2672,28.05,28.7,0,0,23.36,23.32,2.4384,1999,38,"september","15/09/1999",63,"fall",NA,NA,NA,NA,21,1,1,NA,3302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,2,NA,NA,NA,10,NA,NA,7,NA,NA,NA,NA,NA,13,NA,NA,NA,5,5,12,NA,3385
"323",19994163,6.096,7.62,28.27,28.74,8.22,7.63,15.7,15.73,1.8288,1999,41,"october","08/10/1999",63,"fall",NA,NA,NA,NA,NA,3,5,1,1459,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,59,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,58,5,3,NA,1601
"324",19992164,6.4008,6.4008,26.78,26.79,7.87,7.57,17.07,16.93,4.2672,1999,21,"may","18/05/1999",64,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,1,22,NA,32
"325",19992564,6.096,7.0104,27.5,27.53,0,0,22.46,22.22,4.2672,1999,25,"june","14/06/1999",64,"spring",NA,NA,NA,NA,3,1,NA,NA,12,NA,NA,NA,1,7,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,69,NA,112
"326",19993164,6.096,0,28.51,28.66,7.82,1.9,27.01,25.52,2.4384,1999,31,"july","27/07/1999",64,"summer",NA,NA,NA,NA,NA,NA,NA,NA,222,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,3,NA,NA,NA,NA,NA,NA,6,NA,3,NA,NA,NA,3,NA,1,NA,31,1,12,NA,288
"327",19993564,6.096,6.4008,29.09,29.12,8.86,6.93,24.28,22.71,2.4384,1999,35,"august","25/08/1999",64,"summer",NA,NA,NA,NA,2,10,4,1,929,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,51,NA,NA,NA,1049
"328",19993864,5.4864,5.7912,28.62,28.73,0,0,23.42,23.31,3.3528,1999,38,"september","15/09/1999",64,"fall",NA,NA,NA,NA,14,1,1,NA,1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,1,NA,56,NA,1,NA,1684
"329",19994164,6.4008,7.0104,28.88,28.9,6.97,7,16.16,15.99,2.1336,1999,41,"october","08/10/1999",64,"fall",NA,NA,NA,NA,NA,NA,1,NA,118,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,2,1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,34,3,NA,NA,188
"330",19992365,6.7056,6.7056,27.29,27.37,8.44,8.24,20.88,20.28,4.4196,1999,23,"june","02/06/1999",65,"spring",NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,1,49,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,7,43,NA,113
"331",19992465,6.7056,6.096,27.5,27.55,7.5,7.55,21.86,21.55,3.048,1999,24,"june","07/06/1999",65,"spring",NA,NA,NA,NA,2,1,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,129,NA,150
"332",19994265,6.4008,6.7056,28.7,28.84,8.32,8.19,16.31,16.29,2.4384,1999,42,"october","13/10/1999",65,"fall",NA,NA,NA,NA,5,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,3,3,1,NA,138
"333",19994465,7.3152,7.0104,28.75,28.74,7.52,7.53,13.3,13.27,2.1336,1999,44,"october","27/10/1999",65,"fall",NA,NA,NA,NA,11,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,3,2,2,NA,142
"334",19992366,6.7056,6.7056,27.34,27.47,8.38,7.79,20.89,20.29,3.9624,1999,23,"june","02/06/1999",66,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,64,NA,107
"335",19993166,7.3152,7.3152,28.7,28.73,7.17,3.28,26.5,25.42,1.8288,1999,31,"july","27/07/1999",66,"summer",NA,NA,NA,NA,56,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,NA,NA,1,1,NA,NA,292,1,1,NA,389
"336",19993266,7.3152,7.0104,28.89,28.92,7.56,6.55,28.62,27.21,2.1336,1999,32,"august","02/08/1999",66,"summer",NA,NA,NA,NA,7,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,23,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,96,1,NA,NA,149
"337",19994466,7.3152,7.62,28.69,28.69,8.69,8.71,13.15,13.13,2.1336,1999,44,"october","27/10/1999",66,"fall",NA,NA,NA,NA,11,NA,NA,1,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,1,NA,NA,NA,74
"338",19992267,7.9248,7.62,27.19,27.17,8.42,8.22,17.91,17.58,3.048,1999,22,"may","27/05/1999",67,"spring",NA,NA,NA,NA,1,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,4,17,NA,60
"339",19993067,7.9248,7.0104,28.89,28.89,7.81,6.18,26.59,25.28,2.8956,1999,30,"july","19/07/1999",67,"summer",NA,NA,NA,NA,67,NA,NA,1,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,34,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,NA,347,2,NA,NA,477
"340",19993367,7.62,7.62,29.18,29.24,8.61,9.19,24.64,24.06,1.8288,1999,33,"august","10/08/1999",67,"summer",NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,57,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,NA,NA,NA,52,NA,NA,NA,142
"341",19993867,9.7536,7.0104,28.7,28.97,8.49,7.25,23.7,23.62,2.7432,1999,38,"september","14/09/1999",67,"fall",NA,NA,NA,NA,14,NA,9,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,3,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,291
"342",19994067,7.62,7.62,28.83,28.97,7.89,7.91,19.58,19.52,3.048,1999,40,"september","28/09/1999",67,"fall",NA,NA,NA,NA,8,NA,10,NA,99,NA,NA,1,NA,NA,NA,5,NA,NA,NA,1,27,NA,NA,NA,2,NA,NA,NA,22,NA,NA,NA,NA,3,2,NA,1,2,NA,NA,NA,174,1,1,NA,359
"343",19994167,7.0104,7.0104,28.83,28.78,7.31,7.44,16.65,16.04,1.8288,1999,41,"october","07/10/1999",67,"fall",NA,NA,NA,NA,20,1,2,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,4,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA,4,2,NA,NA,NA,9,NA,NA,NA,167
"344",19994467,7.3152,7.9248,28.68,28.66,8.71,8.5,13.18,13.17,2.7432,1999,44,"october","27/10/1999",67,"fall",NA,NA,NA,NA,17,1,NA,3,93,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,10,NA,NA,NA,1,1,NA,NA,6,NA,1,1,NA,4,NA,NA,NA,144
"345",19993068,1.8288,1.2192,28.88,28.88,7.55,7.69,26.75,26.63,2.7432,1999,30,"july","19/07/1999",68,"summer",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,NA,NA,NA,NA,NA,NA,11,NA,9,NA,NA,NA,NA,3,NA,NA,NA,1,5,NA,52
"346",19993668,2.4384,2.1336,0,0,0,0,0,0,1.8288,1999,36,"september","01/09/1999",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
"347",19994168,3.6576,1.524,28.9,28.93,7.62,7.63,16.02,15.78,2.4384,1999,41,"october","08/10/1999",68,"fall",NA,NA,NA,NA,NA,2,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"348",19991969,1.524,2.4384,23.58,24.17,9.55,10.36,16.75,16.31,2.1336,1999,19,"may","06/05/1999",69,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,12
"349",19993169,1.8288,0,26.8,27.57,7.94,8.33,27.64,27,1.0668,1999,31,"july","27/07/1999",69,"summer",NA,NA,NA,NA,113,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,16,2,NA,NA,NA,NA,NA,NA,92,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,315
