"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"287",19892951,1.8288,3.048,25,25,0,6.6,24.5,24,1.8288,1989,29,"july","19/07/1989",51,"summer",NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,4,NA,NA,NA,NA,4,NA,NA,1,NA,NA,2,11,NA,94
"288",19892052,3.6576,1.9812,25.5,25,0,9.1,16,16,1.9812,1989,20,"may","15/05/1989",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,3,NA,10
"289",19892252,3.3528,2.4384,26,26,0,8,18.5,18,2.1336,1989,22,"may","30/05/1989",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,12
"290",19892352,3.048,2.1336,27,27,0,7.4,21,21,1.9812,1989,23,"june","07/06/1989",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,28
"291",19893352,3.6576,3.3528,25,25.5,0,0,26,24,2.4384,1989,33,"august","16/08/1989",52,"summer",NA,NA,NA,NA,2,NA,NA,1,116,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,NA,NA,1,6,NA,135
"292",19894152,2.7432,2.4384,25,25,0,8.5,15,15,2.1336,1989,41,"october","11/10/1989",52,"fall",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,91
"293",19891853,4.2672,5.7912,27.5,28,0,8.5,13,12.5,3.5052,1989,18,"may","01/05/1989",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,3,NA,1,3,NA,13
"294",19892153,4.572,4.8768,26,26.5,0,8,18,17.5,2.1336,1989,21,"may","23/05/1989",53,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,391,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,13,NA,418
"295",19892553,5.4864,5.4864,25,25,0,7.5,23,22,3.3528,1989,25,"june","20/06/1989",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,18,71,NA,107
"296",19892953,4.572,5.1816,25,25.5,0,6.5,23.5,23.5,2.4384,1989,29,"july","19/07/1989",53,"summer",NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,1,NA,2,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,4,3,45,NA,169
"297",19893853,6.096,6.7056,25.5,25.5,0,6.8,22.5,22,1.9812,1989,38,"september","20/09/1989",53,"fall",NA,NA,NA,NA,12,NA,1,2,2812,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,19,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,11,NA,2,NA,12,3,NA,NA,2883
"298",19894253,5.4864,5.1816,25,24,0,8.2,13.5,13,2.5908,1989,42,"october","21/10/1989",53,"fall",NA,NA,NA,NA,41,NA,NA,NA,408,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,1,3,NA,481
"299",19892054,5.4864,6.4008,26.5,26.5,0,8,15.5,14.5,3.2004,1989,20,"may","15/05/1989",54,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,8,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,31,NA,130
"300",19892154,6.096,6.096,26,26.5,0,7.8,18.5,18,2.5908,1989,21,"may","23/05/1989",54,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,NA,41
"301",19892454,6.4008,6.7056,27,27,0,7.1,20,20,3.6576,1989,24,"june","13/06/1989",54,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,11
"302",19892554,6.096,6.4008,25,26,0,6.7,22.5,21,4.8768,1989,25,"june","20/06/1989",54,"spring",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,NA,25
"303",19893854,6.4008,6.7056,26,26,0,6.6,22,22,1.9812,1989,38,"september","20/09/1989",54,"fall",NA,NA,NA,NA,135,NA,5,4,336,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,18,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,15,1,3,NA,536
"304",19893954,6.7056,6.7056,24,23,0,8.1,20,22,2.1336,1989,39,"september","28/09/1989",54,"fall",NA,NA,NA,NA,802,NA,4,12,279,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,1,NA,NA,4,4,2,NA,1140
"305",19893055,7.0104,3.6576,25.5,25,0,7,25.5,24.5,3.048,1989,30,"july","25/07/1989",55,"summer",NA,NA,NA,NA,NA,NA,4,NA,318,NA,NA,2,1,NA,2,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,1,NA,NA,NA,NA,13,1,NA,NA,NA,6,2,4,NA,421
"306",19893755,7.3152,7.0104,26,26,0,6.4,24,23.5,3.048,1989,37,"september","12/09/1989",55,"fall",NA,NA,NA,NA,2682,NA,3,11,275,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,24,NA,1,NA,3023
"307",19892956,7.0104,7.3152,26,26,0,7.4,24,24,1.8288,1989,29,"july","19/07/1989",56,"summer",NA,NA,NA,NA,NA,NA,1,NA,11,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,25,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,12,1,NA,NA,NA,11,1,1,NA,78
"308",19893656,7.62,7.0104,25.5,26,0,7,22.5,22,3.3528,1989,36,"september","05/09/1989",56,"fall",NA,NA,NA,NA,2266,NA,1,2,70,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,23,9,NA,NA,NA,12,NA,1,NA,2442
"309",19893756,7.62,7.3152,26,26,0,5.9,23,23,2.7432,1989,37,"september","12/09/1989",56,"fall",NA,NA,NA,NA,1911,1,1,4,299,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,63,1,NA,NA,2321
"310",19894456,7.62,4.8768,26,26,0,8.5,14,14,1.6764,1989,44,"november","01/11/1989",56,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2
"311",19891857,4.572,7.3152,27,27,0,8.7,13,13.5,3.3528,1989,18,"may","04/05/1989",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,4,NA,7
"312",19892357,3.3528,4.572,27,27,0,6.9,21,20.5,2.7432,1989,23,"june","07/06/1989",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,6
"313",19893557,10.9728,4.572,26,26,0,6.5,23,23,2.1336,1989,35,"august","28/08/1989",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,32
"314",19893857,3.6576,0,25.5,25.5,0,6.6,21.5,22,2.1336,1989,38,"september","20/09/1989",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,503
"315",19894357,7.3152,4.8768,25,25,0,8.4,13,13,2.4384,1989,43,"october","23/10/1989",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,NA,41
"316",19892458,3.9624,4.8768,27,27,0,6.9,20,20,3.048,1989,24,"june","13/06/1989",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,8,NA,NA,NA,NA,1,NA,21
"317",19892858,1.2192,2.4384,26,26,0,7.2,25,25,2.1336,1989,28,"july","12/07/1989",58,"summer",NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,52,NA,228
"318",19892958,5.1816,4.8768,26,26,0,7.5,24,24,1.9812,1989,29,"july","19/07/1989",58,"summer",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,2,NA,3,1,NA,1,NA,11,NA,64
"319",19894158,3.048,4.2672,26,25,0,7.7,14,14,3.048,1989,41,"october","10/10/1989",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,26
"320",19894258,2.1336,3.3528,25,23.5,0,8.4,14,14,1.524,1989,42,"october","20/10/1989",58,"fall",NA,NA,NA,NA,17,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,10,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,9,NA,NA,NA,5,4,NA,168
"321",19892059,2.7432,1.524,22.5,24,0,0,17.5,17,1.3716,1989,20,"may","15/05/1989",59,"spring",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,717,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,8,NA,741
"322",19893159,1.2192,1.8288,24,24,0,6.3,24.5,24.5,1.2192,1989,31,"august","01/08/1989",59,"summer",NA,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,1,NA,39
"323",19893459,1.8288,1.8288,24,24,0,8.5,25,25,2.4384,1989,34,"august","22/08/1989",59,"summer",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,13
"324",19893659,1.8288,0,22,24.5,0,6.2,21,21,1.8288,1989,36,"september","06/09/1989",59,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3
"325",19894159,1.8288,2.1336,23.5,23.5,0,8.6,15,15,1.8288,1989,41,"october","11/10/1989",59,"fall",NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,63
"326",19894459,1.88976,2.1336,22.5,23,0,7.6,15,15,2.286,1989,44,"november","01/11/1989",59,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3
"327",19892360,3.3528,2.1336,26.5,27,0,6.9,20.5,20,1.8288,1989,23,"june","07/06/1989",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,NA,NA,14,NA,28
"328",19892460,3.3528,2.1336,23,23.5,0,7,20.5,20.5,2.4384,1989,24,"june","13/06/1989",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,16,NA,27
"329",19892860,2.1336,2.1336,23.5,25,0,6.6,25.5,25,1.9812,1989,28,"july","10/07/1989",60,"summer",NA,NA,NA,NA,6,NA,1,NA,2,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,NA,3,3,NA,5,NA,3,NA,201
"330",19892960,3.048,2.7432,24.5,25,0,7.2,23,23,1.8288,1989,29,"july","19/07/1989",60,"summer",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,163,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,4,NA,183
"331",19893160,2.5908,2.8956,24,24,0,6.7,24,24,2.4384,1989,31,"august","01/08/1989",60,"summer",NA,NA,NA,NA,43,NA,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,22,NA,NA,NA,NA,NA,NA,13,6,1,3,NA,1,NA,98
"332",19893260,3.048,3.048,25,26,0,7.6,26,26,2.286,1989,32,"august","07/08/1989",60,"summer",NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,6,12,NA,NA,NA,9,NA,49
"333",19893460,1.8288,2.4384,24,24,0,8.2,25,25,2.1336,1989,34,"august","22/08/1989",60,"summer",NA,NA,NA,NA,698,NA,NA,NA,1,NA,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,6,NA,NA,NA,2,NA,896
"334",19894060,3.048,2.4384,22,24.5,0,7.5,15,15,2.1336,1989,40,"october","06/10/1989",60,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,8,5,NA,NA,NA,1,NA,21
"335",19891961,4.2672,1.8288,27,27,0,9,13.5,13,2.286,1989,19,"may","10/05/1989",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5
"336",19892061,2.286,4.2672,25.5,26,0,8.5,15,14.5,2.7432,1989,20,"may","15/05/1989",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,8,NA,18
"337",19892461,2.1336,3.6576,24.5,26,0,6.2,20.5,20,2.7432,1989,24,"june","13/06/1989",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,2,21,NA,76
"338",19892661,3.3528,3.6576,24,24,0,6.1,25.5,25.5,2.286,1989,26,"june","26/06/1989",61,"spring",NA,NA,NA,NA,3,1,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,1,NA,NA,3,NA,25,7,121,NA,290
"339",19894261,3.6576,3.9624,24,24,0,8.2,13.5,13,1.8288,1989,42,"october","20/10/1989",61,"fall",NA,NA,NA,NA,13,NA,NA,2,14,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,2,NA,51
"340",19891862,3.9624,3.9624,27,27,0,8.9,13,13,2.7432,1989,18,"may","01/05/1989",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,14,NA,1,4,NA,24
"341",19892562,6.4008,4.8768,25.5,25,0,6.4,22,22,4.2672,1989,25,"june","20/06/1989",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,17,41,NA,127
"342",19892662,6.096,4.572,24,25,0,6.1,26.5,23,2.286,1989,26,"june","26/06/1989",62,"spring",NA,NA,NA,NA,1,NA,NA,NA,85,NA,NA,NA,1,4,NA,3,NA,NA,NA,NA,2,NA,NA,NA,3,1,NA,NA,1,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,1,NA,4,50,160,NA,349
"343",19893762,6.4008,4.8768,25,26,0,5.8,24.5,22.5,2.7432,1989,37,"september","12/09/1989",62,"fall",NA,NA,NA,NA,26,NA,2,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,NA,36,1,11,NA,684
"344",19893962,3.3528,5.7912,23,22,0,7.6,22,22,2.286,1989,39,"september","28/09/1989",62,"fall",NA,NA,NA,NA,1737,2,1,NA,1068,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,15,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,NA,2,NA,NA,8,6,NA,2862
"345",19892163,3.6576,5.7912,26,27,0,7.5,18.5,17,2.5908,1989,21,"may","23/05/1989",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,12,NA,44
"346",19892363,5.4864,5.4864,26.5,27,0,7.2,20.5,20,3.048,1989,23,"june","07/06/1989",63,"spring",NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,1,27,NA,10,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,122
"347",19892463,4.572,4.572,25.5,27,0,6.7,20,20,3.3528,1989,24,"june","13/06/1989",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,1,17,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,14,67,NA,137
"348",19892563,3.3528,6.7056,25,25.5,0,6.2,22,21,4.572,1989,25,"june","20/06/1989",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,52,NA,71
"349",19891864,6.096,6.096,28,27.5,0,8.5,12.5,12.5,2.7432,1989,18,"may","01/05/1989",64,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1003,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,8,NA,1023
"350",19892464,5.7912,4.8768,27,27,0,7.9,20,20,3.9624,1989,24,"june","13/06/1989",64,"spring",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,34,NA,46
"351",19893164,6.4008,5.4864,26,26.5,0,0,24.5,24,1.8288,1989,31,"august","01/08/1989",64,"summer",NA,NA,NA,NA,NA,NA,5,NA,1274,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,3,NA,2,NA,2,7,18,NA,1322
"352",19893464,5.7912,7.0104,26,25,0,7,24.5,24.5,2.1336,1989,34,"august","22/08/1989",64,"summer",NA,NA,NA,NA,247,NA,1,5,1828,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,11,NA,NA,3,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,4,NA,1,NA,3,NA,3,NA,2120
"353",19893564,6.096,6.7056,25.5,26,0,6,23.5,23,3.3528,1989,35,"august","28/08/1989",64,"summer",NA,NA,NA,NA,202,NA,1,NA,145,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,22,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,4,NA,1,NA,3,2,3,NA,400
"354",19893964,6.4008,6.096,23,22,0,8.3,22,22,2.1336,1989,39,"september","28/09/1989",64,"fall",NA,NA,NA,NA,752,NA,10,NA,943,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,12,5,NA,NA,NA,NA,5,5,NA,1743
"355",19894264,5.1816,5.1816,25,25.5,0,8.2,13.5,14,1.8288,1989,42,"october","20/10/1989",64,"fall",NA,NA,NA,NA,26,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,1,6,NA,126
"356",19892065,7.0104,6.7056,25,23,0,8,14.5,13.5,3.5052,1989,20,"may","15/05/1989",65,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22,NA,34
"357",19892665,6.4008,6.7056,0,0,0,6.1,0,0,3.2004,1989,26,"june","26/06/1989",65,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,39,NA,65
"358",19893065,6.096,6.096,25.5,26,0,6.2,25,24,2.4384,1989,30,"july","25/07/1989",65,"summer",NA,NA,NA,NA,28,NA,24,5,8,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,19,NA,1,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,2,1,NA,NA,NA,67,5,3,NA,174
