"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"280",19953853,6.4008,6.4008,30.9,30.9,7.4,7.25,19.8,19.8,3.3528,1995,38,"september","20/09/1995",53,"fall",NA,NA,NA,NA,20,NA,NA,NA,3,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,1,NA,64
"281",19953953,7.0104,7.0104,30.8,30.9,7.21,6.84,18,18.1,1.524,1995,39,"september","26/09/1995",53,"fall",NA,NA,NA,NA,7,NA,1,1,473,NA,NA,1,NA,NA,NA,25,NA,NA,NA,NA,15,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,28,4,NA,NA,567
"282",19954153,6.7056,6.096,29.8,30.6,8.88,5.88,18.6,18.3,2.286,1995,41,"october","11/10/1995",53,"fall",NA,NA,NA,NA,113,NA,NA,2,480,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,11,1,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,1,NA,2,NA,22,4,NA,NA,653
"283",19952255,6.7056,7.0104,29.1,29.6,7.76,7.46,18.8,17.7,1.3716,1995,22,"may","31/05/1995",55,"spring",NA,NA,NA,NA,128,NA,NA,NA,166,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9,NA,309
"284",19953155,6.096,7.0104,31.7,31.7,5.9,4.9,27.63,27.14,1.3716,1995,31,"august","03/08/1995",55,"summer",NA,NA,NA,NA,12,NA,3,1,107,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA,NA,6,5,NA,NA,173
"285",19953555,6.096,6.096,31.1,31.1,7.14,6.06,22.9,22.6,1.2954,1995,35,"august","31/08/1995",55,"summer",NA,NA,NA,NA,87,NA,NA,2,130,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,20,1,1,NA,280
"286",19953855,6.7056,6.7056,30.9,30.9,6.9,6.92,20.2,20.1,3.5052,1995,38,"september","20/09/1995",55,"fall",NA,NA,NA,NA,67,NA,NA,5,5,NA,NA,2,NA,NA,NA,5,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,14,2,NA,NA,109
"287",19954155,6.7056,7.3152,31.1,30.6,8.2,6.78,18.4,18.3,2.1336,1995,41,"october","11/10/1995",55,"fall",NA,NA,NA,NA,398,NA,NA,NA,73,NA,NA,3,NA,NA,NA,12,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,14,14,NA,NA,537
"288",19952156,7.0104,3.3528,29.1,29.2,8.22,8.32,16.8,16.6,1.8288,1995,21,"may","24/05/1995",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,4,NA,NA,NA,NA,2,NA,NA,47
"289",19952257,0.9144,4.572,28.8,28.8,8.28,8.1,19.8,18.1,1.524,1995,22,"may","31/05/1995",57,"spring",NA,NA,NA,NA,6,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,NA,NA,5,1,143
"290",19952357,10.0584,3.9624,29.5,29.1,7.26,7,20.5,19.8,2.1336,1995,23,"june","06/06/1995",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,153
"291",19952957,7.0104,6.096,30,30,6.8,6.8,25.1,24.9,0.9144,1995,29,"july","19/07/1995",57,"summer",NA,NA,NA,NA,14,NA,1,NA,737,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,19,2,2,1,NA,3,2,11,NA,812
"292",19953157,7.62,3.9624,31.6,31.7,5.1,4.97,27.3,27.3,1.0668,1995,31,"august","03/08/1995",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,489
"293",19953457,8.2296,6.4008,30.5,30.7,6.27,6.13,24.7,24.7,1.8288,1995,34,"august","22/08/1995",57,"summer",NA,NA,NA,NA,3,NA,2,NA,808,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,4,NA,NA,4,NA,NA,NA,NA,2,3,NA,NA,835
"294",19952458,2.7432,2.4384,29.3,29.3,6.23,6.16,19.8,19.8,2.1336,1995,24,"june","14/06/1995",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,2,15,NA,268
"295",19952658,3.6576,3.3528,29.5,29.5,8.9,8.9,22.1,21.9,1.0668,1995,26,"june","29/06/1995",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,862,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,NA,7,20,NA,905
"296",19952758,3.3528,3.9624,29.5,29.5,7.3,6.9,22.9,22.6,1.0668,1995,27,"july","06/07/1995",58,"summer",NA,NA,NA,NA,2,NA,NA,NA,448,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,3,NA,4,NA,NA,NA,NA,1,NA,NA,NA,5,17,NA,488
"297",19953258,3.6576,3.048,32.1,32,6.4,6.2,24.8,24.35,1.8288,1995,32,"august","09/08/1995",58,"summer",NA,NA,NA,NA,1,NA,NA,NA,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,6,NA,NA,12,NA,3,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,589
"298",19953858,4.572,5.1816,31.1,31.1,7.5,7.4,20,20,1.8288,1995,38,"september","20/09/1995",58,"fall",NA,NA,NA,NA,22,NA,NA,1,879,NA,NA,NA,2,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,2,NA,921
"299",19953958,4.572,9.7536,31,31.1,7.2,7.4,18.1,18.1,2.1336,1995,39,"september","26/09/1995",58,"fall",NA,NA,NA,NA,2,NA,NA,NA,910,NA,NA,NA,1,NA,NA,4,NA,3,NA,NA,4,NA,NA,NA,2,1,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,1,NA,3,NA,NA,3,2,NA,941
"300",19954158,5.1816,16.764,30.4,30.3,8.57,8.51,18,18,2.1336,1995,41,"october","11/10/1995",58,"fall",NA,NA,NA,NA,7,NA,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,3,1,NA,NA,NA,1,NA,227
"301",19952360,2.56032,2.31648,28.9,29,8.3,6.78,21.7,20.1,1.0668,1995,23,"june","05/06/1995",60,"spring",NA,NA,NA,NA,61,NA,NA,NA,422,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33,NA,522
"302",19953060,2.40792,1.92024,30.3,30.5,5.11,4.4,26.64,26.16,1.0668,1995,30,"july","26/07/1995",60,"summer",NA,NA,NA,NA,12,NA,NA,NA,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,336
"303",19953660,2.46888,1.55448,30.4,30.4,7.34,6.97,23.8,23.5,1.0668,1995,36,"september","06/09/1995",60,"fall",NA,NA,NA,NA,38,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,173
"304",19952061,2.4384,4.2672,28.4,28.4,8.31,8.32,14.6,14.6,2.5908,1995,20,"may","17/05/1995",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,29,NA,43
"305",19952561,2.95656,3.048,28.3,28.7,8.04,7.69,23,22.4,1.2192,1995,25,"june","20/06/1995",61,"spring",NA,NA,NA,NA,2,NA,NA,NA,392,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,51,NA,483
"306",19952861,2.286,4.2672,29.2,29.6,9.09,7.43,23.9,23.3,0.762,1995,28,"july","12/07/1995",61,"summer",NA,NA,NA,NA,16,NA,1,NA,150,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,9,NA,195
"307",19953961,3.048,0,30.6,30.5,7.9,7.97,17.5,17.5,1.6764,1995,39,"september","26/09/1995",61,"fall",NA,NA,NA,NA,NA,2,1,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,71
"308",19952362,4.8768,6.096,28.4,29.5,8.1,6.3,21.5,19.8,1.524,1995,23,"june","05/06/1995",62,"spring",NA,NA,NA,NA,12,NA,NA,NA,3785,NA,NA,NA,NA,257,NA,11,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,1,NA,24,NA,4104
"309",19952862,5.4864,3.9624,29.7,29.8,7.9,5.2,23.6,23.1,0.762,1995,28,"july","12/07/1995",62,"summer",NA,NA,NA,NA,43,NA,NA,NA,502,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,5,NA,NA,5,NA,6,NA,NA,NA,NA,NA,4,NA,1,16,34,NA,626
"310",19953262,4.8768,7.3152,31.7,31.8,6.78,6.47,23.31,23.12,1.524,1995,32,"august","08/08/1995",62,"summer",NA,NA,NA,NA,17,NA,NA,NA,876,NA,NA,2,NA,NA,5,10,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,1,NA,NA,9,1,NA,4,NA,8,13,1,NA,984
"311",19953662,5.1816,2.22504,30.5,30.8,6.59,5.93,23.5,23.3,1.0668,1995,36,"september","06/09/1995",62,"fall",NA,NA,NA,NA,55,NA,1,NA,675,NA,NA,NA,2,NA,NA,4,NA,1,NA,NA,17,NA,NA,NA,5,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,1,1,NA,1,NA,13,5,1,NA,789
"312",19953862,1.8288,2.4384,29.8,31.2,7.96,7.99,19.8,19.6,1.2192,1995,38,"september","20/09/1995",62,"fall",NA,NA,NA,NA,42,NA,NA,NA,200,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,3,NA,NA,NA,2,2,NA,260
"313",19954062,9.144,6.096,30.6,30.8,7,5.9,18.4,18,1.8288,1995,40,"october","04/10/1995",62,"fall",NA,NA,NA,NA,121,NA,NA,9,411,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,18,1,NA,NA,4,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,2,NA,4,NA,4,15,2,NA,605
"314",19954262,8.2296,2.7432,30,30,8.61,8.24,15.7,15.6,1.9812,1995,42,"october","20/10/1995",62,"fall",NA,NA,NA,NA,8,NA,3,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,216
"315",19952163,4.2672,6.096,29.4,28.7,8.09,8.2,16.5,16.5,2.1336,1995,21,"may","24/05/1995",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,85,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,2,9,NA,102
"316",19952464,6.096,7.0104,29.3,29.3,6.56,5.96,21,21,2.1336,1995,24,"june","12/06/1995",64,"spring",NA,NA,NA,NA,35,NA,NA,NA,953,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,10,NA,1016
"317",19953264,6.7056,5.4864,31.9,31.8,6.2,6.07,24.6,23.5,1.6764,1995,32,"august","08/08/1995",64,"summer",NA,NA,NA,NA,178,NA,8,NA,680,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,6,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,47,2,1,NA,NA,4,NA,1,NA,948
"318",19953564,6.7056,7.0104,30.9,30.8,7.22,6.78,22.9,22.7,1.2192,1995,35,"august","31/08/1995",64,"summer",NA,NA,NA,NA,104,NA,2,2,5,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,18,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,13,2,NA,NA,158
"319",19952765,6.4008,6.4008,29.6,29.8,7.24,5.48,23.3,22.6,1.0668,1995,27,"july","07/07/1995",65,"summer",NA,NA,NA,NA,76,NA,NA,NA,253,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,5,NA,NA,356
"320",19952066,7.0104,6.7056,29.1,29.1,8.38,8.33,14.2,14.1,3.3528,1995,20,"may","17/05/1995",66,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,7
"321",19952266,7.0104,7.0104,29.6,29.9,7.83,7.45,18.6,17.7,1.3716,1995,22,"may","31/05/1995",66,"spring",NA,NA,NA,NA,155,NA,NA,NA,127,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,296
"322",19952866,7.3152,7.0104,29.8,30,8,6.18,23.9,23.3,0.9144,1995,28,"july","12/07/1995",66,"summer",NA,NA,NA,NA,40,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,2,9,3,NA,358
"323",19952966,7.0104,7.62,29.9,29.9,7.1,6.42,25.2,25,0.9144,1995,29,"july","19/07/1995",66,"summer",NA,NA,NA,NA,23,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,58,NA,NA,NA,NA,6,3,3,NA,238
"324",19953366,6.7056,6.7056,32,32,6.57,4.54,25.94,25.53,1.524,1995,33,"august","16/08/1995",66,"summer",NA,NA,NA,NA,66,1,5,4,80,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,15,4,NA,NA,206
"325",19954066,7.9248,7.3152,31.4,31.5,7.64,7.49,18.7,18.7,2.5908,1995,40,"october","04/10/1995",66,"fall",NA,NA,NA,NA,249,NA,1,2,99,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,19,10,NA,NA,424
"326",19952567,7.3152,7.0104,29.4,29.5,7.6,6.8,22,21.3,1.9812,1995,25,"june","20/06/1995",67,"spring",NA,NA,NA,NA,54,NA,NA,NA,172,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,2,NA,247
"327",19953667,8.2296,7.3152,31.5,31.4,6.73,5.7,23.3,22.9,1.3716,1995,36,"september","05/09/1995",67,"fall",NA,NA,NA,NA,41,NA,1,2,1055,NA,NA,NA,NA,NA,2,30,NA,NA,NA,NA,10,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,NA,12,NA,NA,NA,2,NA,1,NA,11,2,NA,NA,1179
"328",19953767,7.62,7.3152,31.5,31.4,7.31,7.23,21.2,21.2,1.3716,1995,37,"september","13/09/1995",67,"fall",NA,NA,NA,NA,5,NA,NA,NA,1207,NA,NA,NA,1,NA,NA,13,NA,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,3,NA,NA,1242
"329",19952168,5.7912,6.096,29.1,29.1,8.1,8.3,16.7,16.7,1.9812,1995,21,"may","24/05/1995",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2,NA,58
"330",19952268,4.572,4.8768,29.1,29.2,7.74,7.7,19.7,18.2,1.6764,1995,22,"may","31/05/1995",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,1,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,6,NA,585
"331",19952568,5.1816,5.7912,29.4,29.4,7.06,7.14,22.2,21.2,2.1336,1995,25,"june","20/06/1995",68,"spring",NA,NA,NA,NA,4,NA,NA,NA,1082,NA,NA,NA,NA,6,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,7,NA,NA,1,NA,NA,2,30,NA,1140
"332",19952668,6.096,5.4864,29.5,29.5,8.5,8,21.8,21.2,1.0668,1995,26,"june","29/06/1995",68,"spring",NA,NA,NA,NA,43,NA,NA,NA,1157,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,NA,9,39,NA,1276
"333",19952968,5.7912,6.4008,29.9,29.9,7.4,7,25.2,24.9,0.762,1995,29,"july","19/07/1995",68,"summer",NA,NA,NA,NA,59,NA,NA,NA,704,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,1,NA,2,22,NA,NA,NA,NA,8,5,NA,1,NA,7,7,5,NA,827
"334",19953068,5.7912,5.4864,30.8,30.9,5.5,4.57,26.54,26.16,1.0668,1995,30,"july","26/07/1995",68,"summer",NA,NA,NA,NA,35,NA,1,NA,758,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,1,NA,NA,18,NA,2,NA,NA,11,1,NA,2,NA,5,4,18,NA,863
"335",19953768,5.4864,6.7056,31,31.6,7.74,7.24,21.2,20.8,1.3716,1995,37,"september","13/09/1995",68,"fall",NA,NA,NA,NA,13,NA,NA,1,930,NA,NA,NA,1,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,28,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,983
"336",19953968,6.4008,6.096,31,31,7.1,7.06,18,18,1.9812,1995,39,"september","26/09/1995",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,158
"337",19952069,2.4384,3.9624,28.1,28.2,8.67,8.66,15,15,2.4384,1995,20,"may","17/05/1995",69,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,NA,NA,NA,6,NA,31
"338",19952369,0.9144,2.1336,28.8,29,7.63,7.99,21.3,21.3,1.2192,1995,23,"june","05/06/1995",69,"spring",NA,NA,NA,NA,15,NA,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,208
"339",19952869,2.34696,2.37744,29.3,29.6,8.32,7.43,23.6,23.3,0.6858,1995,28,"july","12/07/1995",69,"summer",NA,NA,NA,NA,15,NA,1,NA,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,4,NA,NA,16,NA,2,NA,NA,NA,NA,NA,2,NA,NA,1,12,NA,397
"340",19952969,1.8288,1.8288,28,28.1,8.7,8.59,26.5,26.2,0.762,1995,29,"july","19/07/1995",69,"summer",NA,NA,NA,NA,6,NA,1,NA,58,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,NA,NA,NA,NA,2,NA,NA,NA,7,NA,83
"341",19953169,1.92024,1.40208,30,30.25,0,5.7,27,26.5,0.9144,1995,31,"august","03/08/1995",69,"summer",NA,NA,NA,NA,1,1,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,203
"342",19953369,1.8288,1.73736,31.3,31.5,6.93,6.95,26.17,26.15,1.3716,1995,33,"august","16/08/1995",69,"summer",NA,NA,NA,NA,13,1,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,19,NA,2,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,194
"343",19953469,2.04216,1.64592,29.9,30,6.51,6.55,24.8,24.7,1.6764,1995,34,"august","22/08/1995",69,"summer",NA,NA,NA,NA,30,NA,NA,NA,102,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,139
"344",19953769,2.5908,3.3528,30.1,30.4,7.2,7.4,20.8,20.7,1.0668,1995,37,"september","13/09/1995",69,"fall",NA,NA,NA,NA,106,NA,1,NA,116,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,227
"345",19952370,2.8956,3.6576,27.4,28.7,9.23,3.29,22.2,20.6,1.6764,1995,23,"june","05/06/1995",70,"spring",NA,NA,NA,NA,2,NA,NA,NA,332,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,387
"346",19952570,2.80416,1.43256,27.9,28.8,8.44,6.84,24.7,22,1.2192,1995,25,"june","20/06/1995",70,"spring",NA,NA,NA,NA,13,NA,NA,NA,154,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,198
"347",19952870,3.6576,4.2672,29.1,29.5,8.47,6.26,23.7,23.2,0.762,1995,28,"july","12/07/1995",70,"summer",NA,NA,NA,NA,76,1,NA,NA,176,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,4,8,3,NA,289
"348",19953470,3.048,3.6576,29.9,29.9,6.76,6.88,24.9,24.9,1.524,1995,34,"august","22/08/1995",70,"summer",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,1,NA,26
"349",19953570,3.048,1.8288,30.3,30.4,7.49,7.4,23,22.9,1.2192,1995,35,"august","31/08/1995",70,"summer",NA,NA,NA,NA,1,1,NA,NA,63,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,73
