"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"282",20013752,3.9624,1.8288,28.37,28.45,7.01,7.18,24.06,23.7,2.286,2001,37,"september","10/09/2001",52,"fall",NA,NA,NA,NA,NA,NA,NA,NA,65,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,146
"283",20013952,4.2672,1.524,28.38,28.78,7.1,5.33,22.4,21.96,2.8956,2001,39,"september","24/09/2001",52,"fall",NA,NA,NA,NA,1,2,NA,NA,47,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,71
"284",20014052,4.8768,2.7432,28.67,28.72,7.98,7.84,16.07,16.06,2.5908,2001,40,"october","02/10/2001",52,"fall",NA,NA,NA,NA,1,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,81
"285",20011953,6.7056,6.096,27.03,27.16,8.34,8.12,16.13,15.9,3.3528,2001,19,"may","07/05/2001",53,"spring",NA,NA,NA,NA,4,NA,NA,NA,66,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,178
"286",20012553,6.7056,4.8768,26.6,27.15,7.64,5.87,23.04,22.23,2.7432,2001,25,"june","19/06/2001",53,"spring",NA,NA,NA,NA,2,NA,NA,NA,259,NA,NA,NA,1,2,1,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,1,16,NA,292
"287",20012853,6.096,0,27.11,27.64,7.51,5.63,24.58,23,2.1336,2001,28,"july","10/07/2001",53,"summer",NA,NA,NA,NA,8,NA,2,NA,100,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,2,2,NA,50,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,2,8,1,NA,NA,529,NA,34,NA,751
"288",20013053,6.096,5.4864,28.8,29.3,6.86,4.9,24.5,24,2.4384,2001,30,"july","23/07/2001",53,"summer",NA,NA,NA,NA,33,NA,NA,4,115,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,21,1,NA,NA,43,NA,NA,NA,19,NA,NA,1,NA,NA,NA,NA,9,14,NA,NA,NA,559,1,11,NA,835
"289",20013553,6.4008,6.096,28.3,28.4,5.34,4.44,25.62,25.17,2.1336,2001,35,"august","28/08/2001",53,"summer",NA,NA,NA,NA,2,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,3,NA,1,NA,1,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,1,14,NA,NA,NA,98,NA,NA,NA,382
"290",20013853,7.0104,7.3152,28.8,28.75,6.77,6.21,21.67,20.94,2.1336,2001,38,"september","17/09/2001",53,"fall",NA,NA,NA,NA,4,NA,1,NA,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,349,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,284,NA,NA,NA,655
"291",20011954,6.7056,6.7056,27.11,27.26,8.69,8.54,16.02,15.47,3.048,2001,19,"may","07/05/2001",54,"spring",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,2,NA,NA,6,NA,61
"292",20012654,6.096,6.096,27.01,27.38,5.92,5.1,24.32,23.48,3.048,2001,26,"june","25/06/2001",54,"spring",NA,NA,NA,NA,NA,NA,NA,1,64,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,3,NA,74
"293",20012854,6.096,6.096,27.53,27.65,7.25,7.82,24.8,23.06,2.5908,2001,28,"july","10/07/2001",54,"summer",NA,NA,NA,NA,85,NA,1,4,29,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,5,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,224,1,1,NA,381
"294",20013654,7.0104,6.7056,0,0,0,0,0,0,2.4384,2001,36,"september","04/09/2001",54,"fall",NA,NA,NA,NA,3,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,136
"295",20014054,7.0104,7.0104,28.87,28.92,7.84,7.6,16.43,16.24,1.6764,2001,40,"october","02/10/2001",54,"fall",NA,NA,NA,NA,33,NA,NA,1,9,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,57,NA,NA,NA,176
"296",20013655,7.3152,7.0104,0,0,0,0,0,0,2.1336,2001,36,"september","04/09/2001",55,"fall",NA,NA,NA,NA,9,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,54,NA,NA,NA,110
"297",20014355,7.0104,7.0104,29.13,29.36,8.15,8.02,16.17,15.01,2.8956,2001,43,"october","22/10/2001",55,"fall",NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,54,NA,3,NA,163
"298",20012256,6.4008,7.0104,26.74,27.21,8.44,8.23,17.1,16.05,3.6576,2001,22,"may","29/05/2001",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,187,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,15,NA,214
"299",20012556,7.3152,6.7056,26.87,27.13,7.31,6.67,23.89,22.78,2.4384,2001,25,"june","19/06/2001",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,15,NA,NA,NA,1,1,NA,NA,NA,5,NA,NA,NA,1,1,22,NA,140
"300",20012756,6.096,3.3528,27.43,27.44,7.06,6.61,23.96,23.88,2.286,2001,27,"july","03/07/2001",56,"summer",NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,14,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,25,NA,167
"301",20013156,6.096,6.7056,29.3,29.5,7.82,6.86,25.3,23.6,2.286,2001,31,"july","31/07/2001",56,"summer",NA,NA,NA,NA,52,NA,NA,2,58,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,13,NA,NA,NA,22,NA,NA,NA,1,NA,NA,NA,2,7,NA,NA,NA,149,NA,1,NA,310
"302",20013256,6.096,3.9624,29.1,29.3,6.77,5.8,25.8,24.8,2.4384,2001,32,"august","07/08/2001",56,"summer",NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,1,NA,NA,179,NA,NA,NA,1,2,NA,NA,4,11,NA,NA,NA,32,2,21,NA,568
"303",20013356,4.2672,3.048,29.5,29.7,7.45,7.41,26,25.8,3.048,2001,33,"august","13/08/2001",56,"summer",NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,16,NA,NA,NA,119,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,19,NA,308
"304",20013556,6.4008,7.0104,27.95,28.52,6.54,5.49,25.77,24.97,2.1336,2001,35,"august","28/08/2001",56,"summer",NA,NA,NA,NA,17,NA,1,1,62,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,144,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,27,1,NA,NA,262
"305",20014256,6.096,0,29.23,29.23,8.6,8.58,14.52,14.51,2.286,2001,42,"october","19/10/2001",56,"fall",NA,NA,NA,NA,NA,1,NA,NA,101,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,8,NA,NA,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,125
"306",20014456,7.3152,7.62,0,0,0,0,0,0,1.9812,2001,44,"november","02/11/2001",56,"fall",NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,6,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,NA,62
"307",20012457,4.2672,3.6576,26.58,27.17,6.54,7.09,20.8,19.9,3.048,2001,24,"june","11/06/2001",57,"spring",NA,NA,NA,NA,1,NA,NA,NA,50,NA,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,14,NA,73
"308",20013057,7.0104,4.8768,28.9,29,7.49,7.12,24.9,24.5,2.1336,2001,30,"july","23/07/2001",57,"summer",NA,NA,NA,NA,1,NA,NA,NA,170,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,12,NA,NA,NA,NA,15,NA,NA,1,NA,2,1,NA,1,NA,NA,NA,238
"309",20011958,3.048,6.7056,27.37,27.39,7.2,7.14,15.83,15.78,2.5908,2001,19,"may","07/05/2001",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,29,1,NA,NA,2,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,NA,NA,NA,NA,NA,15,NA,NA,5,NA,71
"310",20012158,9.7536,0,27.63,27.64,7.66,7.66,16.71,16.68,3.3528,2001,21,"may","21/05/2001",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,72
"311",20013758,3.048,3.3528,28.85,28.85,7.72,7.88,25.51,25.47,3.6576,2001,37,"september","10/09/2001",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,1,2,1,NA,NA,NA,75,NA,NA,NA,4,NA,NA,NA,1,5,1,NA,NA,NA,NA,5,NA,287
"312",20013958,2.4384,1.8288,28.98,28.99,7.75,7.52,22.61,23,3.81,2001,39,"september","24/09/2001",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,25,NA,NA,NA,NA,1,NA,NA,NA,1,3,NA,NA,NA,NA,1,NA,150
"313",20012360,3.048,3.3528,25.72,25.81,6.86,7.71,18.15,18.02,2.4384,2001,23,"june","04/06/2001",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,1,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,43,NA,85
"314",20012560,3.048,3.9624,24.06,26.23,7.42,6.53,23.91,22.84,1.8288,2001,25,"june","19/06/2001",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,1,NA,NA,12,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,7,34,NA,235
"315",20012660,3.048,2.4384,26.02,26.48,7.16,6.97,25.49,24.43,2.1336,2001,26,"june","25/06/2001",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,13,NA,23
"316",20012760,2.7432,3.9624,26.62,26.65,7.86,7.89,23.95,23.91,1.524,2001,27,"july","03/07/2001",60,"summer",NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,24,NA,NA,32,NA,NA,NA,4,NA,NA,131,NA,1,NA,NA,NA,1,NA,NA,NA,9,3,21,NA,337
"317",20013760,2.7432,2.7432,26.25,28.14,7.48,5.75,24.21,23.84,2.286,2001,37,"september","10/09/2001",60,"fall",NA,NA,NA,NA,NA,2,NA,NA,145,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,13,1,NA,NA,NA,2,14,NA,288
"318",20013860,3.3528,3.048,27.83,28.21,7.3,7.38,20.9,20.65,1.6764,2001,38,"september","17/09/2001",60,"fall",NA,NA,NA,NA,NA,2,NA,NA,110,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,11,1,3,NA,NA,NA,81,NA,23,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,7,NA,244
"319",20014260,3.048,3.3528,0,0,0,0,0,0,1.2192,2001,42,"october","18/10/2001",60,"fall",NA,NA,NA,NA,NA,1,NA,NA,16,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,35
"320",20012261,1.92024,3.048,26.5,26.71,7.7,7.62,16.01,16.01,2.4384,2001,22,"may","29/05/2001",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,31
"321",20012661,2.52984,3.9624,26.61,26.63,6.55,6.6,24.39,24.12,2.1336,2001,26,"june","25/06/2001",61,"spring",NA,NA,NA,NA,NA,1,NA,NA,36,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,2,10,NA,58
"322",20013161,2.8956,3.3528,28.1,28.4,7.68,7.18,23.4,23.1,1.8288,2001,31,"july","31/07/2001",61,"summer",NA,NA,NA,NA,4,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,1,3,46,NA,NA,NA,150,NA,NA,5,NA,NA,NA,NA,1,NA,NA,1,NA,46,2,32,NA,402
"323",20013861,4.8768,0,28.28,28.36,7.44,7.49,20.99,20.87,2.7432,2001,38,"september","17/09/2001",61,"fall",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,64
"324",20014361,0.73152,0,28.41,28.41,8.75,8.8,15.35,15.35,2.5908,2001,43,"october","23/10/2001",61,"fall",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26
"325",20012662,5.4864,2.4384,26.48,26.9,6.91,6.61,24.81,23.54,3.048,2001,26,"june","25/06/2001",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,29,NA,116
"326",20012862,4.8768,2.1336,27.15,27.49,7,6.47,23.86,22.82,2.286,2001,28,"july","10/07/2001",62,"summer",NA,NA,NA,NA,1,NA,NA,NA,74,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,1,1,NA,161,4,40,NA,308
"327",20013162,5.7912,3.9624,28.9,29.1,7.32,6.66,23.3,22.7,2.1336,2001,31,"july","31/07/2001",62,"summer",NA,NA,NA,NA,48,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,148,1,26,NA,282
"328",20013262,3.3528,3.9624,28.8,28.8,6.84,6.85,25.6,25.5,2.1336,2001,32,"august","07/08/2001",62,"summer",NA,NA,NA,NA,7,NA,NA,NA,23,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,15,NA,NA,NA,19,NA,NA,1,NA,NA,NA,NA,NA,5,6,2,NA,2,NA,9,NA,94
"329",20013762,5.7912,3.6576,28.03,28.67,7.19,7.15,23.99,23.57,2.4384,2001,37,"september","10/09/2001",62,"fall",NA,NA,NA,NA,NA,1,1,NA,69,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,39,NA,NA,NA,2,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,61,1,12,NA,289
"330",20012163,5.7912,3.9624,27.22,27.22,7.31,7.46,16.41,16.39,3.6576,2001,21,"may","21/05/2001",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,35,NA,124
"331",20012763,5.1816,5.1816,27.24,27.47,7.4,6.97,24.04,24.02,2.1336,2001,27,"july","03/07/2001",63,"summer",NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,1,5,NA,NA,NA,5,NA,NA,2,NA,1,NA,NA,NA,5,NA,NA,NA,109,7,94,NA,395
"332",20012963,4.8768,5.7912,28.8,29,7.35,5.12,24.5,23.4,2.7432,2001,29,"july","16/07/2001",63,"summer",NA,NA,NA,NA,45,NA,NA,7,53,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,3,5,1,NA,33,NA,NA,NA,7,NA,NA,2,NA,NA,NA,NA,5,1,NA,NA,NA,870,3,70,NA,1111
"333",20014163,4.8768,0,28.98,28.96,8.45,8.95,14.79,14.58,1.8288,2001,41,"october","09/10/2001",63,"fall",NA,NA,NA,NA,64,2,NA,NA,20,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,1,1,21,NA,182
"334",20014263,5.4864,5.4864,0,0,0,0,0,0,2.4384,2001,42,"october","18/10/2001",63,"fall",NA,NA,NA,NA,1,3,NA,NA,73,NA,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,144
"335",20014363,4.8768,0,28.88,29.02,8.84,8.81,15.28,15.05,2.8956,2001,43,"october","23/10/2001",63,"fall",NA,NA,NA,NA,NA,3,NA,NA,81,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,13,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,110
"336",20012564,6.4008,6.7056,26.16,27.17,8.14,6.61,23.36,21.84,2.7432,2001,25,"june","19/06/2001",64,"spring",NA,NA,NA,NA,9,NA,NA,NA,43,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,39,NA,103
"337",20013164,6.4008,7.3152,29.3,29.5,6.77,6.15,23.5,23.1,2.1336,2001,31,"july","31/07/2001",64,"summer",NA,NA,NA,NA,6,NA,1,2,32,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,28,1,NA,1,11,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,432,2,9,NA,546
"338",20013464,6.7056,7.0104,27.43,28.39,6.97,5.45,25.68,25.3,2.4384,2001,34,"august","20/08/2001",64,"summer",NA,NA,NA,NA,30,NA,NA,2,12,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,9,NA,1,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,376,1,5,NA,496
"339",20013564,6.096,6.4008,28.26,28.46,4.35,3.48,26.09,25.12,2.286,2001,35,"august","28/08/2001",64,"summer",NA,NA,NA,NA,74,NA,NA,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,121,NA,NA,NA,237
"340",20014364,6.096,6.4008,29.14,29.15,9.3,9.19,15.32,15.24,3.9624,2001,43,"october","23/10/2001",64,"fall",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,NA,49
"341",20012165,7.0104,6.7056,27.14,27.15,7.98,7.89,16.09,16.04,2.4384,2001,21,"may","24/05/2001",65,"spring",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,NA,44
"342",20012665,6.4008,6.7056,27.11,27.32,6.35,4.86,23.84,23.42,3.3528,2001,26,"june","25/06/2001",65,"spring",NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,5,2,10,NA,87
"343",20012765,7.0104,6.7056,27.43,27.47,7.38,7.67,24,23.84,2.4384,2001,27,"july","03/07/2001",65,"summer",NA,NA,NA,NA,2,NA,NA,3,50,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,26,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,1,NA,1,NA,NA,74,NA,NA,NA,165
"344",20013465,7.0104,0,27.65,28.54,7.04,5.4,25.84,25.42,2.4384,2001,34,"august","20/08/2001",65,"summer",NA,NA,NA,NA,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,13,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,177,NA,NA,NA,221
"345",20013565,6.4008,6.7056,28.37,28.48,4.09,2.26,25.98,25.06,2.4384,2001,35,"august","28/08/2001",65,"summer",NA,NA,NA,NA,212,NA,2,NA,3,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,116,NA,NA,NA,353
"346",20013965,6.7056,6.4008,28.86,29,7.51,6.11,22.32,22.1,4.2672,2001,39,"september","24/09/2001",65,"fall",NA,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,131,NA,1,NA,197
"347",20011966,7.3152,7.3152,27.41,27.39,8.19,8.3,16.03,15.78,3.048,2001,19,"may","07/05/2001",66,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,5,NA,119
"348",20012066,7.0104,6.7056,0,27.43,0,0,17.67,17.64,2.7432,2001,20,"may","14/05/2001",66,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,15
"349",20012166,7.0104,0,27.12,27.11,7.51,7.61,16.01,16,2.1336,2001,21,"may","24/05/2001",66,"spring",NA,NA,NA,NA,2,NA,NA,NA,17,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,7,18,NA,53
"350",20012566,6.7056,6.7056,26.63,27.11,9.33,7.63,24.3,22.69,2.7432,2001,25,"june","19/06/2001",66,"spring",NA,NA,NA,NA,15,1,NA,NA,17,NA,NA,1,3,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,10,NA,55
"351",20012966,7.62,6.7056,28.8,29,7.69,6.33,25.3,23.6,3.6576,2001,29,"july","16/07/2001",66,"summer",NA,NA,NA,NA,12,NA,NA,8,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,165,NA,NA,NA,271
