"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"279",20003751,2.1336,1.2192,28.43,28.44,7.91,8.57,20.99,21.03,2.4384,2000,37,"september","06/09/2000",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,202,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,263,NA,NA,3,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,1,NA,476
"280",20003951,1.9812,2.1336,28.02,28.05,9.44,9.08,20.83,20.74,2.1336,2000,39,"september","19/09/2000",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,112,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,221
"281",20002352,4.8768,3.048,28.6,28.7,7.64,7.62,16.8,16.8,2.1336,2000,23,"may","30/05/2000",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,47
"282",20002452,4.2672,5.4864,26.93,27.24,8.3,8.45,18.94,17.57,2.7432,2000,24,"june","09/06/2000",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,165,NA,1,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,175
"283",20003052,4.8768,3.048,27.91,28,6.42,5.69,24.21,23.89,2.5908,2000,30,"july","17/07/2000",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,190,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,74,NA,5,NA,NA,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,2,NA,1,NA,6,NA,4,NA,296
"284",20004052,4.8768,0,28.45,28.59,7.58,7.72,17.57,17.26,1.9812,2000,40,"september","28/09/2000",52,"fall",NA,NA,NA,NA,50,1,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,263
"285",20002253,6.096,5.7912,28.4,28.9,9.15,8.5,15.1,15.5,4.1148,2000,22,"may","22/05/2000",53,"spring",NA,NA,NA,NA,3,1,NA,NA,345,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,5,NA,363
"286",20002453,6.096,0,27.09,27.31,8.73,9.62,18.47,17.81,3.048,2000,24,"june","09/06/2000",53,"spring",NA,NA,NA,NA,1,NA,NA,NA,490,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,3,NA,501
"287",20003253,6.7056,6.096,27.22,28.11,7.2,5.73,23.44,22.18,2.286,2000,32,"august","02/08/2000",53,"summer",NA,NA,NA,NA,73,NA,1,3,248,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,23,NA,NA,1,3,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,306,NA,NA,NA,702
"288",20003553,6.4008,0,28.36,28.35,8.88,7.75,22.99,21.86,1.8288,2000,35,"august","22/08/2000",53,"summer",NA,NA,NA,NA,49,2,3,5,290,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,3,NA,NA,NA,285,NA,NA,8,NA,NA,1,NA,NA,1,NA,NA,NA,239,1,1,NA,902
"289",20003753,6.4008,6.7056,28.31,28.3,8.09,7.92,22.37,22.29,1.3716,2000,37,"september","06/09/2000",53,"fall",NA,NA,NA,NA,10,1,2,NA,81,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,17,2,NA,NA,1,NA,NA,NA,167,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,329,NA,NA,NA,618
"290",20004453,6.4008,6.4008,28.94,28.98,8.66,8.54,14.53,14.19,1.8288,2000,44,"october","23/10/2000",53,"fall",NA,NA,NA,NA,371,5,NA,4,47,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,9,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,20,NA,1,NA,583
"291",20004553,6.7056,0,29.23,29.23,9.77,9.22,10.07,10.04,2.7432,2000,45,"november","02/11/2000",53,"fall",NA,NA,NA,NA,49,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,65
"292",20002654,5.7912,4.2672,27.19,27.5,8.2,8.4,21.4,21.04,3.5052,2000,26,"june","21/06/2000",54,"spring",NA,NA,NA,NA,7,NA,NA,NA,248,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6,NA,273
"293",20003354,6.096,6.096,27.87,28.02,7.38,6.25,24.92,24.01,0,2000,33,"august","08/08/2000",54,"summer",NA,NA,NA,NA,17,NA,5,2,112,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,64,NA,NA,NA,307
"294",20003554,6.096,6.096,28.4,28.38,8.45,8.12,22.71,21.87,1.2192,2000,35,"august","22/08/2000",54,"summer",NA,NA,NA,NA,126,1,1,NA,41,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,124,NA,NA,NA,364
"295",20003654,6.4008,0,28.38,28.35,6.94,6.36,23.13,22.94,0,2000,36,"august","30/08/2000",54,"summer",NA,NA,NA,NA,121,2,4,1,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,NA,NA,1,NA,NA,NA,40,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,227,NA,NA,NA,445
"296",20003754,6.096,6.096,28.54,28.5,7.95,7.93,23.18,22.87,1.524,2000,37,"september","06/09/2000",54,"fall",NA,NA,NA,NA,35,NA,1,1,18,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,2,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,172,NA,NA,NA,281
"297",20003854,6.7056,6.7056,28.75,28.75,7.12,6.85,23.09,22.77,2.1336,2000,38,"september","12/09/2000",54,"fall",NA,NA,NA,NA,2146,NA,2,NA,27,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,2,NA,NA,1,NA,NA,NA,78,NA,NA,NA,NA,NA,9,NA,4,1,NA,NA,NA,72,NA,NA,NA,2347
"298",20004254,6.096,6.4008,28.98,29.02,8.1,7.76,15.29,14.41,2.4384,2000,42,"october","12/10/2000",54,"fall",NA,NA,NA,NA,2302,NA,NA,2,76,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,40,1,NA,NA,2557
"299",20004055,6.7056,0,28.7,28.69,7.35,7.4,18.23,18.23,1.8288,2000,40,"september","28/09/2000",55,"fall",NA,NA,NA,NA,336,NA,NA,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA,NA,1,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,107,NA,NA,NA,555
"300",20002556,6.7056,6.4008,27.52,27.54,7.41,7.44,19.89,19.91,2.7432,2000,25,"june","12/06/2000",56,"spring",NA,NA,NA,NA,35,NA,NA,NA,264,NA,NA,NA,1,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,21,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,360
"301",20002856,6.4008,3.6576,27.95,27.97,7.3,6.72,24.5,23.99,2.5908,2000,28,"july","03/07/2000",56,"summer",NA,NA,NA,NA,NA,2,NA,NA,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,NA,5,NA,NA,6,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,573
"302",20002956,6.096,7.3152,28.29,28.2,7.25,6.71,25.57,23.71,2.4384,2000,29,"july","11/07/2000",56,"summer",NA,NA,NA,NA,3,NA,NA,9,397,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,1,1,NA,1,3,1,NA,NA,NA,255,NA,1,NA,698
"303",20003156,7.3152,0,28.53,28.53,5.01,4.97,23.69,23.71,2.4384,2000,31,"july","25/07/2000",56,"summer",NA,NA,NA,NA,4,NA,4,3,190,NA,NA,2,1,NA,1,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,20,1,NA,NA,NA,2156,1,NA,NA,2401
"304",20003456,7.0104,7.62,28.09,28.1,6.88,6.57,23.02,22.72,1.3716,2000,34,"august","16/08/2000",56,"summer",NA,NA,NA,NA,1,1,NA,NA,316,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,141,NA,1,NA,648
"305",20004356,6.096,6.7056,29,29.19,8.19,7.86,14.92,14.58,3.048,2000,43,"october","20/10/2000",56,"fall",NA,NA,NA,NA,320,NA,NA,8,206,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,NA,NA,NA,1,1,NA,NA,2,NA,2,NA,NA,65,2,4,NA,781
"306",20002557,9.4488,4.2672,27.5,27.51,7.49,7.78,19.75,19.77,3.2004,2000,25,"june","12/06/2000",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,125
"307",20003257,9.144,4.2672,28.17,28.16,6.88,6.89,22.27,22.28,1.524,2000,32,"august","02/08/2000",57,"summer",NA,NA,NA,NA,NA,1,NA,NA,123,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,147,NA,NA,1,NA,2,NA,NA,2,NA,NA,1,NA,1,NA,NA,NA,280
"308",20003457,9.4488,4.572,28.02,28.07,7.37,7.27,23,22.71,1.524,2000,34,"august","15/08/2000",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,283,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,162,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,456
"309",20004557,9.7536,5.4864,29.39,29.4,9.54,9.11,10.37,10.33,3.048,2000,45,"november","02/11/2000",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,29
"310",20002158,3.9624,4.572,28.8,28.9,8.39,8.34,17.1,17,2.4384,2000,21,"may","17/05/2000",58,"spring",NA,NA,NA,NA,NA,1,NA,NA,56,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,1,NA,2,NA,NA,NA,3,NA,75
"311",20003158,3.3528,3.9624,28.49,28.44,7.44,7.24,24.23,24.12,2.1336,2000,31,"july","24/07/2000",58,"summer",NA,NA,NA,NA,NA,1,NA,NA,144,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,193,NA,NA,2,NA,16,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,370
"312",20003358,3.048,4.572,27.9,27.87,4.04,4.2,25.48,25.4,2.1336,2000,33,"august","08/08/2000",58,"summer",NA,NA,NA,NA,NA,NA,1,NA,554,NA,NA,NA,1,NA,NA,8,NA,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,347,NA,NA,1,NA,1,NA,NA,NA,3,1,NA,NA,1,NA,1,NA,926
"313",20003958,3.3528,0,28.57,28.64,6.93,6.6,21.07,21.04,2.1336,2000,39,"september","19/09/2000",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,518,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,619
"314",20002360,2.8956,2.7432,27.2,27.3,7.41,7.34,17.3,17.3,1.8288,2000,23,"may","30/05/2000",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,7,NA,86
"315",20003260,3.3528,3.048,23.39,27.13,5.88,5.48,24.13,22.82,2.286,2000,32,"august","02/08/2000",60,"summer",NA,NA,NA,NA,1,2,NA,NA,176,NA,NA,NA,3,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,72,NA,NA,16,NA,NA,NA,NA,1,4,NA,1,NA,1,NA,8,NA,295
"316",20003660,3.9624,3.048,27.6,27.81,6.93,7.53,22.98,22.76,1.2192,2000,36,"august","30/08/2000",60,"summer",NA,NA,NA,NA,NA,2,NA,NA,245,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,8,NA,NA,NA,210,NA,NA,1,NA,NA,NA,NA,2,2,1,2,NA,NA,NA,3,NA,483
"317",20003760,3.048,3.048,27.96,27.96,7.96,8.2,21.53,21.5,1.2192,2000,37,"september","06/09/2000",60,"fall",NA,NA,NA,NA,4,1,NA,NA,295,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,26,NA,5,NA,425
"318",20003860,3.6576,3.3528,28.03,28.16,7.11,7.02,23.24,22.98,1.3716,2000,38,"september","12/09/2000",60,"fall",NA,NA,NA,NA,3,11,2,NA,334,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,7,NA,395
"319",20003960,2.4384,2.1336,26.38,27.42,8.84,8.73,20.55,20.69,1.8288,2000,39,"september","19/09/2000",60,"fall",NA,NA,NA,NA,36,11,NA,NA,345,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,38,NA,11,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,9,NA,457
"320",20004260,2.4384,4.2672,27.74,27.73,7.83,6.66,12.69,12.69,1.8288,2000,42,"october","11/10/2000",60,"fall",NA,NA,NA,NA,12,4,NA,NA,61,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,19,NA,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,NA,125
"321",20004460,3.048,0,28.5,28.53,9.04,9.1,19.7,16.6,1.8288,2000,44,"october","23/10/2000",60,"fall",NA,NA,NA,NA,7,3,NA,NA,52,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,83
"322",20004560,3.048,3.3528,29.17,29.18,9.68,9.5,9.88,9.86,3.048,2000,45,"november","02/11/2000",60,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"323",20001961,3.9624,0,27.33,27.49,9.47,9.51,11.52,11.27,3.048,2000,19,"may","02/05/2000",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,1,1,NA,NA,NA,2,NA,10
"324",20002661,2.1336,3.6576,27.29,27.28,7.14,6.34,20.69,20.7,1.3716,2000,26,"june","21/06/2000",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,2,NA,NA,NA,1,NA,NA,1,4,NA,202
"325",20002861,2.1336,3.048,27.44,27.47,6.72,6.77,24.33,24.26,1.8288,2000,28,"july","03/07/2000",61,"summer",NA,NA,NA,NA,NA,1,NA,NA,136,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,38,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,190
"326",20003261,3.3528,4.2672,27.16,27.46,5.89,5.54,22.73,22.31,1.8288,2000,32,"august","02/08/2000",61,"summer",NA,NA,NA,NA,NA,NA,NA,NA,63,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,20,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115
"327",20003661,3.048,3.9624,28.14,28.14,7.33,7.49,23.05,22.99,2.1336,2000,36,"august","30/08/2000",61,"summer",NA,NA,NA,NA,1,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,50,NA,2,NA,NA,NA,NA,NA,NA,1,6,NA,NA,4,NA,3,NA,102
"328",20004161,2.4384,3.6576,28.22,28.22,8.83,8.87,17.33,17.32,1.8288,2000,41,"october","02/10/2000",61,"fall",NA,NA,NA,NA,NA,1,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,15,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,86
"329",20004461,3.048,0,28.7,28.74,9.06,9.06,13.89,13.86,2.1336,2000,44,"october","23/10/2000",61,"fall",NA,NA,NA,NA,43,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,76
"330",20002462,4.8768,0,27.25,27.38,8.21,7.8,18.26,17.84,3.6576,2000,24,"june","09/06/2000",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,256
"331",20002662,5.4864,6.4008,27.26,27.54,7.44,6.46,21.09,20.44,0,2000,26,"june","21/06/2000",62,"spring",NA,NA,NA,NA,1,NA,NA,NA,572,NA,NA,NA,NA,1,2,9,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,7,58,NA,698
"332",20003062,7.0104,0,27.69,28.11,6.05,6,23.95,23.79,2.286,2000,30,"july","17/07/2000",62,"summer",NA,NA,NA,NA,1,NA,NA,1,238,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,7,1,NA,NA,NA,NA,3,NA,NA,NA,621,NA,6,NA,894
"333",20003362,4.8768,4.572,27.4,27.84,8.45,7.35,24.79,24.16,1.9812,2000,33,"august","08/08/2000",62,"summer",NA,NA,NA,NA,154,NA,NA,3,271,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,6,NA,NA,1,2,NA,NA,NA,1971,NA,NA,69,NA,1,1,NA,2,3,NA,NA,NA,367,NA,9,NA,2866
"334",20003562,2.4384,3.048,28.1,28.12,7.88,7.75,22.4,22.33,1.524,2000,35,"august","22/08/2000",62,"summer",NA,NA,NA,NA,4,NA,NA,NA,122,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,2,NA,2,1,NA,NA,NA,132,NA,NA,1,NA,NA,NA,NA,2,NA,2,NA,NA,12,NA,1,NA,285
"335",20003762,4.8768,2.1336,27.93,28.44,8.15,8.39,21.57,21.58,1.2192,2000,37,"september","06/09/2000",62,"fall",NA,NA,NA,NA,NA,2,NA,1,270,NA,NA,NA,2,NA,NA,8,NA,NA,NA,NA,34,NA,NA,1,5,NA,NA,NA,119,NA,NA,1,NA,NA,NA,NA,NA,3,1,NA,NA,59,NA,7,NA,513
"336",20002063,5.1816,5.4864,27.16,27.54,9.05,9.21,16.42,15.03,3.6576,2000,20,"may","09/05/2000",63,"spring",NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,24
"337",20003163,5.4864,5.7912,28.02,28.02,7.25,7.15,23.75,23.68,1.8288,2000,31,"july","25/07/2000",63,"summer",NA,NA,NA,NA,6,NA,NA,NA,367,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,287,NA,NA,23,NA,NA,NA,NA,6,11,NA,NA,NA,17,NA,4,NA,733
"338",20003463,5.4864,4.572,27.66,27.86,7.93,7.13,23.1,22.51,1.8288,2000,34,"august","16/08/2000",63,"summer",NA,NA,NA,NA,6,1,NA,1,548,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,223,NA,NA,NA,NA,6,NA,NA,1,5,NA,1,NA,35,NA,17,NA,876
"339",20003763,4.8768,5.4864,28.11,28.34,8.44,8.15,21.79,21.59,1.524,2000,37,"september","06/09/2000",63,"fall",NA,NA,NA,NA,1,4,NA,NA,422,NA,NA,1,2,NA,1,6,NA,NA,NA,NA,8,NA,NA,NA,2,NA,NA,NA,140,NA,NA,NA,NA,NA,1,NA,1,8,NA,NA,NA,111,NA,11,NA,719
"340",20004163,5.1816,5.4864,28.46,28.46,8.5,8.38,17.45,17.25,2.5908,2000,41,"october","02/10/2000",63,"fall",NA,NA,NA,NA,28,4,NA,2,280,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,5,NA,NA,NA,1,1,NA,NA,333,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,22,NA,7,NA,700
"341",20002864,6.4008,6.4008,27.81,27.82,7.37,6.49,24.51,23.89,2.4384,2000,28,"july","03/07/2000",64,"summer",NA,NA,NA,NA,4,2,1,2,494,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,4,NA,NA,1,NA,NA,NA,NA,3,2,NA,NA,NA,203,NA,2,NA,725
"342",20003264,6.4008,7.0104,26.69,27.99,6.81,5.51,23.14,22.13,2.7432,2000,32,"august","02/08/2000",64,"summer",NA,NA,NA,NA,49,NA,5,2,177,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,283,NA,NA,NA,608
"343",20003364,6.096,8.2296,27.85,27.94,7.37,6.42,24.51,24.05,2.1336,2000,33,"august","08/08/2000",64,"summer",NA,NA,NA,NA,36,NA,4,4,98,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,17,NA,NA,NA,NA,1,NA,NA,114,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,166,NA,NA,NA,443
"344",20003964,4.572,6.096,28.71,28.7,9.38,8.64,21,20.87,1.8288,2000,39,"september","19/09/2000",64,"fall",NA,NA,NA,NA,251,NA,1,7,53,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,112,NA,NA,NA,NA,NA,2,NA,1,2,NA,NA,NA,146,NA,1,NA,586
"345",20004364,6.096,6.4008,28.85,28.85,8.39,8.2,14.4,14.32,2.7432,2000,43,"october","20/10/2000",64,"fall",NA,NA,NA,NA,2639,NA,NA,19,54,NA,NA,NA,2,NA,NA,1,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,267,NA,NA,NA,NA,NA,22,NA,NA,2,1,NA,NA,65,1,1,NA,3078
"346",20004564,7.3152,7.0104,29.27,29.27,10.06,9.54,9.92,9.91,2.8956,2000,45,"november","02/11/2000",64,"fall",NA,NA,NA,NA,288,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,5,NA,351
"347",20002265,6.7056,6.7056,28.6,28.6,9.1,8.43,15.1,15.3,4.2672,2000,22,"may","22/05/2000",65,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,3,NA,11
"348",20002865,8.2296,6.7056,27.88,27.91,7.18,7.07,24.57,24.16,2.7432,2000,28,"july","03/07/2000",65,"summer",NA,NA,NA,NA,5,2,NA,NA,281,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,5,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,215,NA,NA,NA,520
