"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"277",20103870,3.6576,0,18.85,18.85,7.38,7.25,28.31,28.35,2.4384,2010,38,"september","16/09/2010",70,"fall",NA,NA,NA,NA,697,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,1,6,NA,NA,NA,1,NA,NA,NA,796
"278",20102771,2.4384,5.7912,24.61,24.76,4.61,4.48,27.79,27.86,3.3528,2010,27,"june","28/06/2010",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,23
"279",20103071,2.86512,5.1816,26.85,26.3,6.2,5.15,27.49,27.65,2.4384,2010,30,"july","21/07/2010",71,"summer",NA,NA,NA,NA,4,NA,NA,1,10,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,34
"280",20103371,3.13944,5.91312,26.22,26.21,5.67,5.76,28.8,28.79,2.4384,2010,33,"august","11/08/2010",71,"summer",NA,NA,NA,NA,125,3,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,165
"281",20103971,2.40792,5.60832,20.16,20.15,8.2,8.21,29.01,28.35,2.4384,2010,39,"september","24/09/2010",71,"fall",NA,NA,NA,NA,358,3,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,381
"282",20104371,2.8956,4.69392,13.53,13.55,8.2,8.12,28.28,28.26,0,2010,43,"october","18/10/2010",71,"fall",NA,NA,NA,NA,NA,1,NA,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"283",20102372,6.79704,7.4676,20.38,20.25,9.42,9.33,26.79,26.93,2.7432,2010,23,"june","03/06/2010",72,"spring",NA,NA,NA,NA,21,NA,NA,NA,2,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,30,NA,63
"284",20102572,3.41376,0,21.52,21.17,5.21,5.15,26.71,26.69,3.6576,2010,25,"june","15/06/2010",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,33
"285",20102972,2.77368,6.2484,26.33,26.29,5.99,5.8,28.19,28.16,2.4384,2010,29,"july","13/07/2010",72,"summer",NA,NA,NA,NA,6,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,22
"286",20103072,3.26136,6.82752,27.17,26.35,6.49,5.92,28.21,28.22,2.1336,2010,30,"july","21/07/2010",72,"summer",NA,NA,NA,NA,42,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,16,NA,NA,NA,NA,3,NA,NA,NA,74
"287",20103672,3.01752,6.64464,22.98,22.98,7.73,7.36,29.08,28.95,2.1336,2010,36,"august","30/08/2010",72,"fall",NA,NA,NA,NA,674,18,NA,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707
"288",20103772,3.16992,7.13232,22.39,22.41,7.69,7.17,29.28,29.28,1.8288,2010,37,"september","07/09/2010",72,"fall",NA,NA,NA,NA,2822,18,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,4,NA,NA,NA,2872
"289",20103972,2.86512,6.858,20.03,20.02,8.08,8.01,29.65,29.75,2.1336,2010,39,"september","24/09/2010",72,"fall",NA,NA,NA,NA,1691,11,NA,3,10,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,5,NA,NA,NA,1730
"290",20102473,6.12648,7.34568,20.64,20.6,7.88,8.22,26.93,26.88,3.6576,2010,24,"june","11/06/2010",73,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"291",20103873,7.58952,7.37616,19.66,19.68,7.54,7.49,29.64,29.67,2.1336,2010,38,"september","16/09/2010",73,"fall",NA,NA,NA,NA,932,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,15,NA,NA,NA,974
"292",20104473,7.13232,7.3152,14.74,14.51,8.39,8.52,28.41,28.56,2.1336,2010,44,"october","28/10/2010",73,"fall",NA,NA,NA,NA,2141,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,NA,2156
"293",20102474,8.01624,7.7724,20.73,20.78,6.05,6,26.99,27.01,3.3528,2010,24,"june","11/06/2010",74,"spring",NA,NA,NA,NA,589,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,2,NA,607
"294",20103474,7.86384,7.80288,24.74,24.76,6.06,5.96,29.28,29.26,1.8288,2010,34,"august","18/08/2010",74,"summer",NA,NA,NA,NA,1216,19,2,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,15,NA,NA,NA,1289
"295",20102875,4.60248,0,26.76,25.22,3.14,2.94,28.06,28.15,2.4384,2010,28,"july","06/07/2010",75,"summer",NA,NA,NA,NA,26,1,NA,NA,30,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,2,NA,1,NA,90
"296",20103075,5.24256,6.5532,26.78,26.71,5.08,4.96,28.15,28.14,2.1336,2010,30,"july","20/07/2010",75,"summer",NA,NA,NA,NA,26,19,NA,NA,13,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,12,4,NA,NA,NA,2,2,2,NA,105
"297",20103175,4.4196,7.34568,25.62,25.8,5.79,5.97,28.25,28.35,2.1336,2010,31,"july","28/07/2010",75,"summer",NA,NA,NA,NA,31,42,NA,17,8,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,108,NA,NA,NA,228
"298",20103875,4.69392,5.39496,19.99,19.93,7.4,7.08,29.27,29.53,2.7432,2010,38,"september","14/09/2010",75,"fall",NA,NA,NA,NA,133,15,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234
"299",20104475,3.90144,2.37744,14.95,14.68,9.62,8.62,28.48,28.52,2.4384,2010,44,"october","28/10/2010",75,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,12
"300",20102576,2.01168,0,21.28,21.21,7.98,7.22,27.22,27.3,2.1336,2010,25,"june","14/06/2010",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30
"301",20103176,1.24968,7.22376,25.6,25.57,8.19,7.92,28.21,28.2,1.8288,2010,31,"july","28/07/2010",76,"summer",NA,NA,NA,NA,42,25,NA,1,10,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,1,1,NA,NA,95
